LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492047,17.5678239,0.04,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.03,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.02,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.02,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.01,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.02,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.02,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.03,108.13121000000001,48.049204599999996,17.5678238,108.13121000000001
48.049204599999996,17.5678238,0.03,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.01,108.13121000000001,48.049204599999996,17.5678238,108.13121000000001
48.049204599999996,17.5678238,0.03,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.01,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.01,108.13121000000001,48.049204599999996,17.5678239,108.13121000000001
48.049204599999996,17.5678239,0.02,108.13121000000001,48.0492047,17.5678239,108.13121000000001
48.0492047,17.5678239,0.02,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.03,108.13121000000001,48.049204599999996,17.5678238,108.13121000000001
48.049204599999996,17.5678238,0.0,108.13121000000001,48.0492047,17.5678238,108.13121000000001
48.0492047,17.5678238,0.02,108.13121000000001,48.049204599999996,17.5678238,108.13121000000001
48.049204599999996,17.5678238,0.01,108.13121000000001,48.049204499999995,17.567823699999998,108.13121000000001
48.049204499999995,17.567823699999998,0.07,108.13121000000001,48.049204499999995,17.5678236,183.13964
48.049204499999995,17.5678236,0.09,183.13964,48.0492043,17.5678235,212.89182000000002
48.0492043,17.5678235,0.14,212.89182000000002,48.0492042,17.5678233,214.74251
48.0492042,17.5678233,0.16,214.74251,48.0492041,17.5678232,220.19357000000002
48.0492041,17.5678232,0.19,220.19357000000002,48.049203999999996,17.5678231,215.06969
48.049203999999996,17.5678231,0.17,215.06969,48.0492038,17.5678229,212.90992000000003
48.0492038,17.5678229,0.17,212.90992000000003,48.0492037,17.5678228,218.22752000000003
48.0492037,17.5678228,0.23,218.22752000000003,48.049203399999996,17.5678225,214.78707000000003
48.049203399999996,17.5678225,0.2,214.78707000000003,48.049203299999995,17.5678223,215.48607
48.049203299999995,17.5678223,0.18,215.48607,48.0492032,17.5678222,217.46172
48.0492032,17.5678222,0.18,217.46172,48.0492029,17.5678219,215.72174
48.0492029,17.5678219,0.17,215.72174,48.049202799999996,17.5678219,215.84194000000002
48.049202799999996,17.5678219,0.09,215.84194000000002,48.049202699999995,17.5678217,222.05673000000002
48.049202699999995,17.5678217,0.11,222.05673000000002,48.0492026,17.5678216,219.93641000000002
48.0492026,17.5678216,0.09,219.93641000000002,48.0492025,17.5678215,219.93641000000002
48.0492025,17.5678215,0.05,219.93641000000002,48.0492024,17.5678214,219.93641000000002
48.0492024,17.5678214,0.03,219.93641000000002,48.049202099999995,17.5678211,231.97162000000003
48.049202099999995,17.5678211,0.1,231.97162000000003,48.0492012,17.5678201,216.28396
48.0492012,17.5678201,0.46,216.28396,48.0492002,17.567819099999998,215.14588
48.0492002,17.567819099999998,0.9500000000000001,215.14588,48.0491982,17.5678171,215.21156000000002
48.0491982,17.5678171,1.31,215.21156000000002,48.0491965,17.5678155,211.41445000000002
48.0491965,17.5678155,1.86,211.41445000000002,48.0491946,17.5678137,213.20564000000002
48.0491946,17.5678137,2.22,213.20564000000002,48.0491926,17.5678117,213.42603000000003
48.0491926,17.5678117,2.48,213.42603000000003,48.049190599999996,17.567809699999998,212.52387000000002
48.049190599999996,17.567809699999998,2.68,212.52387000000002,48.0491886,17.5678076,213.70364
48.0491886,17.5678076,2.67,213.70364,48.0491866,17.5678055,215.68441
48.0491866,17.5678055,2.66,215.68441,48.0491836,17.5678023,214.91420000000002
48.0491836,17.5678023,2.66,214.91420000000002,48.0491817,17.5678002,215.56996
48.0491817,17.5678002,2.63,215.56996,48.0491788,17.567797,216.5903
48.0491788,17.567797,2.68,216.5903,48.0491769,17.5677949,216.72666
48.0491769,17.5677949,2.62,216.72666,48.0491749,17.5677928,215.83644
48.0491749,17.5677928,2.64,215.83644,48.0491728,17.5677905,214.84641000000002
48.0491728,17.5677905,2.65,214.84641000000002,48.049170499999995,17.567788,217.15919000000002
48.049170499999995,17.567788,2.9,217.15919000000002,48.049167999999995,17.5677853,216.31496
48.049167999999995,17.5677853,3.0700000000000003,216.31496,48.0491652,17.5677822,216.35948000000002
48.0491652,17.5677822,3.49,216.35948000000002,48.0491606,17.5677771,216.55586000000002
48.0491606,17.5677771,3.86,216.55586000000002,48.049155299999995,17.567771399999998,216.55586000000002
48.049155299999995,17.567771399999998,3.86,216.55586000000002,48.0491515,17.5677673,215.69952
48.0491515,17.5677673,4.94,215.69952,48.0491475,17.567763,216.46181
48.0491475,17.567763,5.2,216.46181,48.049143199999996,17.5677584,215.53618000000003
48.049143199999996,17.5677584,5.45,215.53618000000003,48.0491387,17.5677536,215.23929
48.0491387,17.5677536,5.78,215.23929,48.049134099999996,17.5677487,215.19017000000002
48.049134099999996,17.5677487,5.97,215.19017000000002,48.0491294,17.567743999999998,216.03337000000002
48.0491294,17.567743999999998,6.1000000000000005,216.03337000000002,48.0491248,17.5677389,215.02716
48.0491248,17.5677389,6.29,215.02716,48.0491175,17.5677315,213.99653
48.0491175,17.5677315,6.26,213.99653,48.04911,17.5677237,216.51770000000002
48.04911,17.5677237,6.3500000000000005,216.51770000000002,48.0491047,17.5677183,213.86535
48.0491047,17.5677183,6.79,213.86535,48.049074,17.5676874,213.77030000000002
48.049074,17.5676874,8.44,213.77030000000002,48.04906,17.567673199999998,214.37138000000002
48.04906,17.567673199999998,9.14,214.37138000000002,48.0490528,17.5676654,214.29187000000002
48.0490528,17.5676654,9.43,214.29187000000002,48.0490455,17.567657399999998,216.64712000000003
48.0490455,17.567657399999998,9.72,216.64712000000003,48.0490382,17.567649,216.27700000000002
48.0490382,17.567649,9.88,216.27700000000002,48.0490309,17.5676402,217.95658000000003
48.0490309,17.5676402,10.05,217.95658000000003,48.049023399999996,17.567631199999997,218.86937000000003
48.049023399999996,17.567631199999997,10.31,218.86937000000003,48.049015999999995,17.567621799999998,218.9841
48.049015999999995,17.567621799999998,10.47,218.9841,48.049008199999996,17.5676122,220.47306000000003
48.049008199999996,17.5676122,10.75,220.47306000000003,48.049000199999995,17.5676024,219.20084000000003
48.049000199999995,17.5676024,11.040000000000001,219.20084000000003,48.048992,17.5675922,219.92447
48.048992,17.5675922,11.28,219.92447,48.0489836,17.567581999999998,219.51706000000001
48.0489836,17.567581999999998,11.61,219.51706000000001,48.048975,17.5675714,219.06952
48.048975,17.5675714,11.870000000000001,219.06952,48.048966199999995,17.567560699999998,219.9216
48.048966199999995,17.567560699999998,12.14,219.9216,48.048953,17.567543999999998,218.87361
48.048953,17.567543999999998,12.48,218.87361,48.048944,17.5675325,220.48780000000002
48.048944,17.5675325,12.75,220.48780000000002,48.048935,17.567521,220.61292000000003
48.048935,17.567521,12.86,220.61292000000003,48.048926099999996,17.567508999999998,220.61292000000003
48.048926099999996,17.567508999999998,12.86,220.61292000000003,48.0489171,17.5674969,222.41321000000002
48.0489171,17.5674969,13.05,222.41321000000002,48.048903499999994,17.567478299999998,221.88253000000003
48.048903499999994,17.567478299999998,13.280000000000001,221.88253000000003,48.0488943,17.5674655,223.04822000000001
48.0488943,17.5674655,13.5,223.04822000000001,48.0488849,17.5674526,222.59841000000003
48.0488849,17.5674526,13.8,222.59841000000003,48.0488755,17.567439399999998,222.76145000000002
48.0488755,17.567439399999998,13.94,222.76145000000002,48.0488614,17.5674195,223.58338
48.0488614,17.5674195,14.11,223.58338,48.0488522,17.5674062,223.7178
48.0488522,17.5674062,14.02,223.7178,48.0488431,17.5673927,224.45816000000002
48.0488431,17.5673927,14.030000000000001,224.45816000000002,48.0488295,17.5673724,224.68882000000002
48.0488295,17.5673724,13.97,224.68882000000002,48.0488207,17.5673588,225.52993
48.0488207,17.5673588,13.950000000000001,225.52993,48.048807499999995,17.5673381,225.87405
48.048807499999995,17.5673381,13.89,225.87405,48.048798999999995,17.567324199999998,226.89809000000002
48.048798999999995,17.567324199999998,13.84,226.89809000000002,48.048786299999996,17.567303199999998,227.55665000000002
48.048786299999996,17.567303199999998,13.84,227.55665000000002,48.0487781,17.5672891,228.44631
48.0487781,17.5672891,13.73,228.44631,48.048769899999996,17.567275,228.72516000000002
48.048769899999996,17.567275,13.72,228.72516000000002,48.0487618,17.5672606,229.3026
48.0487618,17.5672606,13.67,229.3026,48.0487539,17.5672463,230.21212000000003
48.0487539,17.5672463,13.6,230.21212000000003,48.048746099999995,17.5672317,230.57330000000002
48.048746099999995,17.5672317,13.61,230.57330000000002,48.0487385,17.5672171,231.60010000000003
48.0487385,17.5672171,13.59,231.60010000000003,48.048727299999996,17.567194999999998,232.29067
48.048727299999996,17.567194999999998,13.5,232.29067,48.0487201,17.567180099999998,233.46043000000003
48.0487201,17.567180099999998,13.450000000000001,233.46043000000003,48.0487094,17.5671577,234.03159000000002
48.0487094,17.5671577,13.42,234.03159000000002,48.0487025,17.567142699999998,235.07498
48.0487025,17.567142699999998,13.35,235.07498,48.0486924,17.56712,235.56170000000003
48.0486924,17.56712,13.35,235.56170000000003,48.0486824,17.5670972,236.46251
48.0486824,17.5670972,13.24,236.46251,48.0486759,17.5670821,236.95028000000002
48.0486759,17.5670821,13.19,236.95028000000002,48.0486662,17.567059399999998,237.31738
48.0486662,17.567059399999998,13.19,237.31738,48.048659699999995,17.5670443,237.36788
48.048659699999995,17.5670443,13.11,237.36788,48.0486499,17.5670218,237.03400000000002
48.0486499,17.5670218,13.05,237.03400000000002,48.048643399999996,17.5670069,237.06418000000002
48.048643399999996,17.5670069,13.05,237.06418000000002,48.048633699999996,17.5669845,236.99097000000003
48.048633699999996,17.5669845,12.93,236.99097000000003,48.0486242,17.5669622,237.52545
48.0486242,17.5669622,12.98,237.52545,48.048614699999995,17.56694,237.3351
48.048614699999995,17.56694,12.9,237.3351,48.0486084,17.5669255,237.15920000000003
48.0486084,17.5669255,12.780000000000001,237.15920000000003,48.048598899999995,17.5669046,236.87699
48.048598899999995,17.5669046,12.63,236.87699,48.0485897,17.5668845,235.81571000000002
48.0485897,17.5668845,12.14,235.81571000000002,48.0485836,17.566871799999998,235.35842000000002
48.0485836,17.566871799999998,11.8,235.35842000000002,48.0485774,17.5668596,234.54498
48.0485774,17.5668596,11.41,234.54498,48.0485714,17.566848099999998,232.68124000000003
48.0485714,17.566848099999998,10.98,232.68124000000003,48.0485623,17.5668318,231.84782
48.0485623,17.5668318,10.69,231.84782,48.0485565,17.5668216,229.97647
48.0485565,17.5668216,10.14,229.97647,48.0485507,17.566811899999998,229.58973000000003
48.0485507,17.566811899999998,9.77,229.58973000000003,48.0485421,17.5667981,229.58973000000003
48.0485421,17.5667981,9.77,229.58973000000003,48.0485334,17.566785,226.79125000000002
48.0485334,17.566785,9.11,226.79125000000002,48.0485275,17.5667767,224.01139
48.0485275,17.5667767,8.92,224.01139,48.0485215,17.5667687,223.00286000000003
48.0485215,17.5667687,8.85,223.00286000000003,48.0485154,17.5667608,221.3752
48.0485154,17.5667608,8.68,221.3752,48.048508899999995,17.5667529,220.76502000000002
48.048508899999995,17.5667529,8.85,220.76502000000002,48.0485019,17.5667452,218.81847000000002
48.0485019,17.5667452,9.16,218.81847000000002,48.0484946,17.5667376,216.41741000000002
48.0484946,17.5667376,9.48,216.41741000000002,48.0484869,17.56673,214.46233
48.0484869,17.56673,9.8,214.46233,48.0484748,17.566719,213.51536000000002
48.0484748,17.566719,10.13,213.51536000000002,48.0484624,17.5667089,210.28399000000002
48.0484624,17.5667089,10.38,210.28399000000002,48.048440899999996,17.5666944,203.74547
48.048440899999996,17.5666944,10.4,203.74547,48.0484321,17.5666893,202.94775
48.0484321,17.5666893,10.25,202.94775,48.0484234,17.5666844,201.18
48.0484234,17.5666844,10.27,201.18,48.04841,17.5666782,200.72056
48.04841,17.5666782,10.200000000000001,200.72056,48.048401,17.5666747,195.64896000000002
48.048401,17.5666747,10.18,195.64896000000002,48.048387299999995,17.5666704,194.18862000000001
48.048387299999995,17.5666704,10.15,194.18862000000001,48.048378,17.5666685,189.82329000000001
48.048378,17.5666685,10.1,189.82329000000001,48.048364199999995,17.5666668,187.05813
48.048364199999995,17.5666668,10.1,187.05813,48.048350299999996,17.566666899999998,183.28949000000003
48.048350299999996,17.566666899999998,10.06,183.28949000000003,48.0483279,17.566671799999998,174.51074000000003
48.0483279,17.566671799999998,9.96,174.51074000000003,48.0483148,17.5666774,167.68222
48.0483148,17.5666774,9.91,167.68222,48.0483025,17.5666852,163.07545000000002
48.0483025,17.5666852,9.84,163.07545000000002,48.0482908,17.5666951,154.98583000000002
48.0482908,17.5666951,9.85,154.98583000000002,48.0482801,17.5667069,148.16299
48.0482801,17.5667069,9.74,148.16299,48.048273599999995,17.5667156,141.52786
48.048273599999995,17.5667156,9.620000000000001,141.52786,48.0482637,17.5667281,137.52061
48.0482637,17.5667281,9.59,137.52061,48.0482541,17.5667406,140.45163000000002
48.0482541,17.5667406,9.32,140.45163000000002,48.0482447,17.5667531,138.27156000000002
48.0482447,17.5667531,9.200000000000001,138.27156000000002,48.0482358,17.5667658,137.75256000000002
48.0482358,17.5667658,9.03,137.75256000000002,48.0482272,17.5667786,135.99619
48.0482272,17.5667786,8.92,135.99619,48.0482192,17.5667919,135.99619
48.0482192,17.5667919,8.92,135.99619,48.0482113,17.5668055,131.1095
48.0482113,17.5668055,8.73,131.1095,48.048204,17.5668196,130.64735000000002
48.048204,17.5668196,8.71,130.64735000000002,48.0481969,17.566833799999998,126.38561000000001
48.0481969,17.566833799999998,8.700000000000001,126.38561000000001,48.04819,17.566848399999998,127.17673
48.04819,17.566848399999998,8.67,127.17673,48.0481832,17.566862999999998,124.59002000000001
48.0481832,17.566862999999998,8.63,124.59002000000001,48.048178799999995,17.5668728,125.06926000000001
48.048178799999995,17.5668728,8.66,125.06926000000001,48.0481723,17.566887599999998,123.35659000000001
48.0481723,17.566887599999998,8.65,123.35659000000001,48.0481658,17.5669027,123.77449000000001
48.0481658,17.5669027,8.68,123.77449000000001,48.0481591,17.566917699999998,122.33799
48.0481591,17.566917699999998,8.71,122.33799,48.0481546,17.5669278,124.04539000000001
48.0481546,17.5669278,8.82,124.04539000000001,48.0481476,17.5669428,123.99293000000002
48.0481476,17.5669428,8.84,123.99293000000002,48.048140599999996,17.5669578,125.03117000000002
48.048140599999996,17.5669578,8.92,125.03117000000002,48.0481334,17.5669729,124.65794000000001
48.0481334,17.5669729,8.97,124.65794000000001,48.048125999999996,17.5669879,126.31633000000001
48.048125999999996,17.5669879,9.03,126.31633000000001,48.048118599999995,17.5670028,125.93249000000002
48.048118599999995,17.5670028,9.040000000000001,125.93249000000002,48.048111299999995,17.5670177,126.77356
48.048111299999995,17.5670177,9.02,126.77356,48.048103999999995,17.5670325,125.89001
48.048103999999995,17.5670325,9.03,125.89001,48.048096699999995,17.5670474,126.65948000000002
48.048096699999995,17.5670474,8.97,126.65948000000002,48.0480896,17.5670622,125.30842000000001
48.0480896,17.5670622,8.950000000000001,125.30842000000001,48.0480825,17.5670771,126.19103000000001
48.0480825,17.5670771,8.89,126.19103000000001,48.048075399999995,17.567091899999998,124.64985000000001
48.048075399999995,17.567091899999998,8.89,124.64985000000001,48.0480685,17.567106799999998,125.91434000000001
48.0480685,17.567106799999998,8.82,125.91434000000001,48.0480616,17.5671215,124.03117000000002
48.0480616,17.5671215,8.81,124.03117000000002,48.0480571,17.5671314,124.87653000000002
48.0480571,17.5671314,8.74,124.87653000000002,48.048050499999995,17.5671464,123.77331000000001
48.048050499999995,17.5671464,8.75,123.77331000000001,48.048044,17.5671614,123.87046000000001
48.048044,17.5671614,8.73,123.87046000000001,48.048037799999996,17.5671766,121.94090000000001
48.048037799999996,17.5671766,8.68,121.94090000000001,48.048032,17.567192,120.83832000000001
48.048032,17.567192,8.65,120.83832000000001,48.0480266,17.5672078,118.57660000000001
48.0480266,17.5672078,8.63,118.57660000000001,48.048021899999995,17.5672238,116.25014000000002
48.048021899999995,17.5672238,8.63,116.25014000000002,48.0480178,17.5672401,113.57598000000002
48.0480178,17.5672401,8.540000000000001,113.57598000000002,48.0480142,17.567256699999998,109.36784000000002
48.0480142,17.567256699999998,8.52,109.36784000000002,48.0480114,17.5672735,106.99637000000001
48.0480114,17.5672735,8.5,106.99637000000001,48.0480094,17.5672905,102.38656
48.0480094,17.5672905,8.46,102.38656,48.0480083,17.5673076,98.93772000000001
48.0480083,17.5673076,8.38,98.93772000000001,48.048007999999996,17.5673247,93.97177
48.048007999999996,17.5673247,8.370000000000001,93.97177,48.0480084,17.5673416,90.47818000000001
48.0480084,17.5673416,8.28,90.47818000000001,48.0480096,17.567358499999997,87.27642
48.0480096,17.567358499999997,8.28,87.27642,48.048011699999996,17.567375,82.35496
48.048011699999996,17.567375,8.25,82.35496,48.048014599999995,17.5673912,78.40498000000001
48.048014599999995,17.5673912,8.19,78.40498000000001,48.048017699999996,17.5674071,73.91946
48.048017699999996,17.5674071,8.16,73.91946,48.048021,17.5674229,74.76622
48.048021,17.5674229,8.06,74.76622,48.048024399999996,17.567438499999998,72.06282
48.048024399999996,17.567438499999998,8.06,72.06282,48.048028099999996,17.5674539,71.80147000000001
48.048028099999996,17.5674539,7.98,71.80147000000001,48.0480324,17.5674691,69.60928000000001
48.0480324,17.5674691,7.99,69.60928000000001,48.0480373,17.567484,65.8486
48.0480373,17.567484,8.0,65.8486,48.048043299999996,17.567498399999998,62.42089000000001
48.048043299999996,17.567498399999998,8.13,62.42089000000001,48.0480479,17.567507499999998,56.0951
48.0480479,17.567507499999998,8.27,56.0951,48.0480557,17.567520299999998,51.963860000000004
48.0480557,17.567520299999998,8.38,51.963860000000004,48.0480647,17.5675316,45.006130000000006
48.0480647,17.5675316,8.5,45.006130000000006,48.0480746,17.5675413,38.19793000000001
48.0480746,17.5675413,8.59,38.19793000000001,48.0480853,17.567549,30.685800000000004
48.0480853,17.567549,8.55,30.685800000000004,48.0480965,17.5675554,24.651400000000002
48.0480965,17.5675554,8.58,24.651400000000002,48.048118599999995,17.5675681,20.5076
48.048118599999995,17.5675681,8.67,20.5076,48.048130099999995,17.5675743,20.30638
48.048130099999995,17.5675743,8.72,20.30638,48.0481419,17.56758,19.69968
48.0481419,17.56758,8.9,19.69968,48.0481543,17.567585299999998,16.64553
48.0481543,17.567585299999998,9.1,16.64553,48.0481671,17.567590499999998,16.05808
48.0481671,17.567590499999998,9.39,16.05808,48.0481802,17.5675959,15.633230000000001
48.0481802,17.5675959,9.75,15.633230000000001,48.0481935,17.5676016,15.383640000000002
48.0481935,17.5676016,9.88,15.383640000000002,48.048206699999994,17.567608,16.59017
48.048206699999994,17.567608,10.09,16.59017,48.0482154,17.5676128,19.068610000000003
48.0482154,17.5676128,10.09,19.068610000000003,48.0482241,17.5676182,20.9798
48.0482241,17.5676182,10.23,20.9798,48.0482368,17.5676272,23.06578
48.0482368,17.5676272,10.19,23.06578,48.048249299999995,17.567636699999998,25.800390000000004
48.048249299999995,17.567636699999998,10.21,25.800390000000004,48.0482576,17.5676435,27.712500000000002
48.0482576,17.5676435,10.24,27.712500000000002,48.0482699,17.5676544,29.43616
48.0482699,17.5676544,10.27,29.43616,48.0482823,17.567665299999998,30.179900000000004
48.0482823,17.567665299999998,10.39,30.179900000000004,48.0482947,17.5676766,31.150710000000004
48.0482947,17.5676766,10.47,31.150710000000004,48.048307099999995,17.5676882,31.471220000000002
48.048307099999995,17.5676882,10.53,31.471220000000002,48.048319299999996,17.5677001,32.51746
48.048319299999996,17.5677001,10.6,32.51746,48.048343499999994,17.5677245,34.58104
48.048343499999994,17.5677245,10.58,34.58104,48.0483554,17.5677368,34.28562
48.0483554,17.5677368,10.540000000000001,34.28562,48.0483672,17.5677491,34.557120000000005
48.0483672,17.5677491,10.44,34.557120000000005,48.0483749,17.5677576,35.398860000000006
48.0483749,17.5677576,10.5,35.398860000000006,48.048382499999995,17.5677661,36.626020000000004
48.048382499999995,17.5677661,10.43,36.626020000000004,48.0483937,17.567779299999998,37.050200000000004
48.0483937,17.567779299999998,10.41,37.050200000000004,48.0484046,17.5677927,38.66955
48.0484046,17.5677927,10.370000000000001,38.66955,48.048415299999995,17.5678064,39.74813
48.048415299999995,17.5678064,10.26,39.74813,48.0484259,17.5678202,40.99327
48.0484259,17.5678202,10.25,40.99327,48.0484362,17.5678342,41.187650000000005
48.0484362,17.5678342,10.120000000000001,41.187650000000005,48.0484465,17.567847999999998,42.16165
48.0484465,17.567847999999998,10.1,42.16165,48.048456599999994,17.5678621,41.94303
48.048456599999994,17.5678621,10.05,41.94303,48.0484666,17.5678762,43.400710000000004
48.0484666,17.5678762,10.01,43.400710000000004,48.048476199999996,17.5678906,43.71698000000001
48.048476199999996,17.5678906,9.98,43.71698000000001,48.0484856,17.5679052,46.03587
48.0484856,17.5679052,9.89,46.03587,48.0484947,17.5679202,46.155770000000004
48.0484947,17.5679202,9.89,46.155770000000004,48.048503499999995,17.5679354,49.03074
48.048503499999995,17.5679354,9.81,49.03074,48.048511999999995,17.5679508,48.921310000000005
48.048511999999995,17.5679508,9.75,48.921310000000005,48.0485203,17.5679664,51.62630000000001
48.0485203,17.5679664,9.700000000000001,51.62630000000001,48.0485283,17.5679821,51.205130000000004
48.0485283,17.5679821,9.67,51.205130000000004,48.0485361,17.567998,53.1687
48.0485361,17.567998,9.63,53.1687,48.0485435,17.5680141,54.391270000000006
48.0485435,17.5680141,9.53,54.391270000000006,48.0485505,17.5680306,56.71743000000001
48.0485505,17.5680306,9.52,56.71743000000001,48.0485572,17.5680472,57.62183
48.0485572,17.5680472,9.47,57.62183,48.048563699999995,17.5680639,59.30382
48.048563699999995,17.5680639,9.47,59.30382,48.0485699,17.5680807,60.047720000000005
48.0485699,17.5680807,9.370000000000001,60.047720000000005,48.048575899999996,17.5680975,61.44615
48.048575899999996,17.5680975,9.35,61.44615,48.048581899999995,17.568114299999998,62.12509000000001
48.048581899999995,17.568114299999998,9.27,62.12509000000001,48.048587999999995,17.5681309,61.903000000000006
48.048587999999995,17.5681309,9.26,61.903000000000006,48.048592199999995,17.5681419,61.903000000000006
48.048592199999995,17.5681419,9.26,61.903000000000006,48.0485987,17.5681579,60.21961
48.0485987,17.5681579,9.21,60.21961,48.048605599999995,17.5681735,58.05359000000001
48.048605599999995,17.5681735,9.15,58.05359000000001,48.0486131,17.5681884,55.249430000000004
48.0486131,17.5681884,9.1,55.249430000000004,48.048620899999996,17.568202799999998,51.946020000000004
48.048620899999996,17.568202799999998,9.07,51.946020000000004,48.0486291,17.5682166,50.63546
48.0486291,17.5682166,8.97,50.63546,48.0486347,17.5682255,47.045930000000006
48.0486347,17.5682255,8.99,47.045930000000006,48.0486435,17.5682383,46.93271000000001
48.0486435,17.5682383,8.92,46.93271000000001,48.048652399999995,17.5682507,42.95749000000001
48.048652399999995,17.5682507,8.92,42.95749000000001,48.0486617,17.5682622,42.76738
48.0486617,17.5682622,8.81,42.76738,48.048671299999995,17.5682731,38.685930000000006
48.048671299999995,17.5682731,8.790000000000001,38.685930000000006,48.0487191,17.5683143,27.641230000000004
48.0487191,17.5683143,8.53,27.641230000000004,48.0487294,17.5683222,27.757910000000003
48.0487294,17.5683222,8.5,27.757910000000003,48.0487398,17.5683299,26.693910000000002
48.0487398,17.5683299,8.42,26.693910000000002,48.0487505,17.5683364,26.210690000000003
48.0487505,17.5683364,8.41,26.210690000000003,48.048757699999996,17.56834,20.311210000000003
48.048757699999996,17.56834,8.39,20.311210000000003,48.0487688,17.5683439,18.05453
48.0487688,17.5683439,8.32,18.05453,48.048780099999995,17.5683461,11.35928
48.048780099999995,17.5683461,8.3,11.35928,48.0487915,17.5683465,5.8379900000000005
48.0487915,17.5683465,8.3,5.8379900000000005,48.0488028,17.5683451,359.39938
48.0488028,17.5683451,8.28,359.39938,48.0488138,17.568341699999998,352.86938000000004
48.0488138,17.568341699999998,8.16,352.86938000000004,48.0488243,17.5683364,346.29584000000006
48.0488243,17.5683364,8.19,346.29584000000006,48.048834199999995,17.5683291,339.32833000000005
48.048834199999995,17.5683291,8.15,339.32833000000005,48.0488516,17.5683093,324.37931000000003
48.0488516,17.5683093,7.930000000000001,324.37931000000003,48.0488736,17.5682753,314.66880000000003
48.0488736,17.5682753,7.69,314.66880000000003,48.0488806,17.568263899999998,313.46677000000005
48.0488806,17.568263899999998,7.58,313.46677000000005,48.048887099999995,17.5682518,312.16609000000005
48.048887099999995,17.5682518,7.57,312.16609000000005,48.048892599999995,17.5682388,306.07839
48.048892599999995,17.5682388,7.5200000000000005,306.07839,48.048896899999995,17.5682248,300.10191000000003
48.048896899999995,17.5682248,7.53,300.10191000000003,48.0489002,17.5682103,292.42522
48.0489002,17.5682103,7.49,292.42522,48.0489022,17.5681954,287.10705
48.0489022,17.5681954,7.44,287.10705,48.048902899999995,17.5681802,279.05354
48.048902899999995,17.5681802,7.41,279.05354,48.0489022,17.5681652,271.53336
48.0489022,17.5681652,7.34,271.53336,48.048900499999995,17.5681506,264.69966
48.048900499999995,17.5681506,7.3100000000000005,264.69966,48.048898099999995,17.5681364,258.79389000000003
48.048898099999995,17.5681364,7.2,258.79389000000003,48.0488955,17.5681226,255.37831000000003
48.0488955,17.5681226,7.13,255.37831000000003,48.0488929,17.5681087,255.01557000000003
48.0488929,17.5681087,6.98,255.01557000000003,48.048890199999995,17.5680951,253.53682000000003
48.048890199999995,17.5680951,6.98,253.53682000000003,48.048887,17.568081799999998,252.75416
48.048887,17.568081799999998,6.890000000000001,252.75416,48.048882899999995,17.5680691,249.84312000000003
48.048882899999995,17.5680691,6.88,249.84312000000003,48.0488772,17.568058,249.84312000000003
48.0488772,17.568058,6.88,249.84312000000003,48.048872499999995,17.5680515,229.25925
48.048872499999995,17.5680515,6.91,229.25925,48.048867699999995,17.568045599999998,229.25925
48.048867699999995,17.568045599999998,6.91,229.25925,48.048859799999995,17.5680378,218.54912000000002
48.048859799999995,17.5680378,6.82,218.54912000000002,48.0488521,17.5680305,211.18851
48.0488521,17.5680305,6.73,211.18851,48.0488445,17.5680232,213.20874
48.0488445,17.5680232,6.66,213.20874,48.0488346,17.5680125,215.08606000000003
48.0488346,17.5680125,6.61,215.08606000000003,48.0488297,17.568006399999998,218.02230000000003
48.0488297,17.568006399999998,6.71,218.02230000000003,48.048824599999996,17.567999999999998,220.47573000000003
48.048824599999996,17.567999999999998,7.05,220.47573000000003,48.0488192,17.5679934,219.65458
48.0488192,17.5679934,7.29,219.65458,48.0488103,17.5679837,219.41474000000002
48.0488103,17.5679837,7.61,219.41474000000002,48.048800299999996,17.5679749,214.55603000000002
48.048800299999996,17.5679749,8.17,214.55603000000002,48.0487896,17.567967,208.53403000000003
48.0487896,17.567967,8.540000000000001,208.53403000000003,48.048778299999995,17.5679595,204.69178000000002
48.048778299999995,17.5679595,8.86,204.69178000000002,48.0487707,17.567954699999998,204.16510000000002
48.0487707,17.567954699999998,9.03,204.16510000000002,48.048763099999995,17.5679498,202.90541000000002
