LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0483924,17.5677795,10.23,37.0116,48.0483997,17.5677882,38.748000000000005
48.0483997,17.5677882,10.13,38.748000000000005,48.048410499999996,17.5678013,38.60877
48.048410499999996,17.5678013,10.17,38.60877,48.0484212,17.5678145,39.84393
48.0484212,17.5678145,10.06,39.84393,48.0484316,17.567827899999997,39.42291
48.0484316,17.567827899999997,10.09,39.42291,48.048441999999994,17.567841299999998,41.00403
48.048441999999994,17.567841299999998,9.96,41.00403,48.048452,17.567854999999998,41.26541
48.048452,17.567854999999998,9.950000000000001,41.26541,48.048458499999995,17.567864399999998,43.7608
48.048458499999995,17.567864399999998,9.85,43.7608,48.0484649,17.5678737,43.63745
48.0484649,17.5678737,9.86,43.63745,48.048474399999996,17.567888,44.34788
48.048474399999996,17.567888,9.8,44.34788,48.0484806,17.5678975,45.647040000000004
48.0484806,17.5678975,9.73,45.647040000000004,48.048489599999996,17.5679122,45.89448
48.048489599999996,17.5679122,9.72,45.89448,48.0484984,17.567927,47.836690000000004
48.0484984,17.567927,9.69,47.836690000000004,48.0485069,17.5679421,48.504900000000006
48.0485069,17.5679421,9.620000000000001,48.504900000000006,48.0485124,17.567952299999998,50.94187
48.0485124,17.567952299999998,9.57,50.94187,48.0485204,17.5679676,51.055460000000004
48.0485204,17.5679676,9.53,51.055460000000004,48.048528399999995,17.5679829,52.60229
48.048528399999995,17.5679829,9.450000000000001,52.60229,48.0485362,17.5679984,51.61813
48.0485362,17.5679984,9.44,51.61813,48.048543699999996,17.5680139,53.996100000000006
48.048543699999996,17.5680139,9.41,53.996100000000006,48.048550999999996,17.5680297,54.09832
48.048550999999996,17.5680297,9.35,54.09832,48.0485556,17.5680403,57.04168000000001
48.0485556,17.5680403,9.32,57.04168000000001,48.048560099999996,17.568051,57.06853
48.048560099999996,17.568051,9.23,57.06853,48.0485665,17.5680673,57.60362000000001
48.0485665,17.5680673,9.24,57.60362000000001,48.0485726,17.568083599999998,59.59666000000001
48.0485726,17.568083599999998,9.15,59.59666000000001,48.0485784,17.5681002,61.54202000000001
48.0485784,17.5681002,9.120000000000001,61.54202000000001,48.0485841,17.5681167,62.95843000000001
48.0485841,17.5681167,9.06,62.95843000000001,48.048589799999995,17.5681331,62.707060000000006
48.048589799999995,17.5681331,9.02,62.707060000000006,48.0485937,17.5681439,62.1602
48.0485937,17.5681439,8.96,62.1602,48.0485997,17.568159899999998,61.432860000000005
48.0485997,17.568159899999998,8.950000000000001,61.432860000000005,48.048606199999995,17.568175399999998,60.050540000000005
48.048606199999995,17.568175399999998,8.92,60.050540000000005,48.0486131,17.5681904,57.41449000000001
48.0486131,17.5681904,8.870000000000001,57.41449000000001,48.0486204,17.5682047,54.48487000000001
48.0486204,17.5682047,8.85,54.48487000000001,48.0486283,17.5682184,51.986580000000004
48.0486283,17.5682184,8.77,51.986580000000004,48.0486365,17.5682314,48.08185
48.0486365,17.5682314,8.78,48.08185,48.048645099999995,17.568243499999998,46.41761
48.048645099999995,17.568243499999998,8.68,46.41761,48.0486633,17.5682659,41.20214
48.0486633,17.5682659,8.56,41.20214,48.048672599999996,17.5682762,36.52828
48.048672599999996,17.5682762,8.51,36.52828,48.048712099999996,17.568311299999998,28.27324
48.048712099999996,17.568311299999998,8.32,28.27324,48.0487222,17.5683187,26.72155
48.0487222,17.5683187,8.26,26.72155,48.0487324,17.568325599999998,26.276960000000003
48.0487324,17.568325599999998,8.2,26.276960000000003,48.0487429,17.5683313,23.62713
48.0487429,17.5683313,8.15,23.62713,48.0487536,17.568335599999997,18.27655
48.0487536,17.568335599999997,8.120000000000001,18.27655,48.0487645,17.5683381,18.27655
48.0487645,17.5683381,8.120000000000001,18.27655,48.0487754,17.568338999999998,18.27655
48.0487754,17.568338999999998,8.120000000000001,18.27655,48.0487864,17.568338,1.44852
48.0487864,17.568338,8.0,1.44852,48.048797099999994,17.5683351,353.88031
48.048797099999994,17.5683351,7.98,353.88031,48.048807499999995,17.5683313,347.90556000000004
48.048807499999995,17.5683313,7.94,347.90556000000004,48.0488144,17.5683288,345.83063000000004
48.0488144,17.5683288,7.67,345.83063000000004,48.0488247,17.568324699999998,346.54274000000004
48.0488247,17.568324699999998,7.74,346.54274000000004,48.0488447,17.5683151,343.7486
48.0488447,17.5683151,7.59,343.7486,48.0488541,17.568308299999998,337.27608000000004
48.0488541,17.568308299999998,7.69,337.27608000000004,48.048883,17.568272699999998,317.08782
48.048883,17.568272699999998,7.48,317.08782,48.0488891,17.5682604,309.98543
48.0488891,17.5682604,7.44,309.98543,48.048894,17.5682471,304.69925
48.048894,17.5682471,7.390000000000001,304.69925,48.0488977,17.568233199999998,295.67056
48.0488977,17.568233199999998,7.37,295.67056,48.0488995,17.5682235,290.35009
48.0488995,17.5682235,7.3100000000000005,290.35009,48.0489013,17.5682089,285.09479000000005
48.0489013,17.5682089,7.3100000000000005,285.09479000000005,48.048902,17.5681943,278.01323
48.048902,17.5681943,7.24,278.01323,48.048902399999996,17.5681799,274.08106000000004
48.048902399999996,17.5681799,7.1000000000000005,274.08106000000004,48.0489027,17.5681656,272.12169
48.0489027,17.5681656,7.01,272.12169,48.048902899999995,17.568151399999998,272.213
48.048902899999995,17.568151399999998,6.91,272.213,48.0489027,17.568141999999998,270.92766
48.0489027,17.568141999999998,6.890000000000001,270.92766,48.0489021,17.5681327,268.29377
48.0489021,17.5681327,6.890000000000001,268.29377,48.0489009,17.568123399999998,263.8079
48.0489009,17.568123399999998,6.9,263.8079,48.048894499999996,17.5681018,263.8079
48.048894499999996,17.5681018,6.9,263.8079,48.0488891,17.5680901,239.20262000000002
48.0488891,17.5680901,6.95,239.20262000000002,48.048885,17.568082999999998,233.38217000000003
48.048885,17.568082999999998,6.99,233.38217000000003,48.048878099999996,17.5680734,227.95747000000003
48.048878099999996,17.5680734,6.91,227.95747000000003,48.048873699999994,17.568067199999998,221.67865
48.048873699999994,17.568067199999998,6.7700000000000005,221.67865,48.048869499999995,17.5680606,223.88250000000002
48.048869499999995,17.5680606,6.640000000000001,223.88250000000002,48.0488655,17.5680539,228.18269
48.0488655,17.5680539,6.67,228.18269,48.048861699999996,17.5680469,228.26278000000002
48.048861699999996,17.5680469,6.54,228.26278000000002,48.0488523,17.568029199999998,233.13652000000002
48.0488523,17.568029199999998,6.53,233.13652000000002,48.0488451,17.5680194,228.57222000000002
48.0488451,17.5680194,6.75,228.57222000000002,48.0488369,17.5680103,219.87473000000003
48.0488369,17.5680103,7.17,219.87473000000003,48.0488308,17.5680049,215.32665000000003
48.0488308,17.5680049,7.5200000000000005,215.32665000000003,48.0488243,17.5679996,210.15779
48.0488243,17.5679996,7.9,210.15779,48.0488176,17.5679943,208.18371000000002
48.0488176,17.5679943,8.09,208.18371000000002,48.048811,17.5679888,207.88938000000002
48.048811,17.5679888,8.28,207.88938000000002,48.0488042,17.5679835,209.68964000000003
48.0488042,17.5679835,8.26,209.68964000000003,48.0487975,17.5679783,207.59435000000002
48.0487975,17.5679783,8.32,207.59435000000002,48.0487873,17.5679707,206.85569
48.0487873,17.5679707,8.290000000000001,206.85569,48.0487769,17.567963499999998,206.08201000000003
48.0487769,17.567963499999998,8.28,206.08201000000003,48.0487664,17.5679561,204.90085000000002
48.0487664,17.5679561,8.36,204.90085000000002,48.0487557,17.5679482,205.59776000000002
48.0487557,17.5679482,8.46,205.59776000000002,48.0487446,17.567939199999998,206.98542
48.0487446,17.567939199999998,8.86,206.98542,48.048733,17.5679292,209.57752000000002
48.048733,17.5679292,9.35,209.57752000000002,48.048721099999995,17.567918199999998,210.58038000000002
48.048721099999995,17.567918199999998,9.82,210.58038000000002,48.0487087,17.5679065,212.00133000000002
48.0487087,17.5679065,10.33,212.00133000000002,48.0486958,17.567894,212.39724
48.0486958,17.567894,10.81,212.39724,48.0486869,17.5678853,212.99626
48.0486869,17.5678853,11.34,212.99626,48.0486778,17.5678764,213.50257000000002
48.0486778,17.5678764,11.620000000000001,213.50257000000002,48.0486686,17.5678674,213.18389000000002
48.0486686,17.5678674,11.85,213.18389000000002,48.048659099999995,17.5678584,213.05196
48.048659099999995,17.5678584,12.11,213.05196,48.0486496,17.5678493,212.62162
48.0486496,17.5678493,12.23,212.62162,48.0486401,17.5678402,212.45859000000002
48.0486401,17.5678402,12.290000000000001,212.45859000000002,48.0486259,17.567826399999998,212.80743
48.0486259,17.567826399999998,12.290000000000001,212.80743,48.0486119,17.567812399999998,213.30372000000003
48.0486119,17.567812399999998,12.25,213.30372000000003,48.048598,17.5677983,214.08293
48.048598,17.5677983,12.27,214.08293,48.048584299999995,17.567784,214.08293
48.048584299999995,17.567784,12.27,214.08293,48.0485706,17.5677699,214.81538
48.0485706,17.5677699,12.18,214.81538,48.0485569,17.5677557,214.52536
48.0485569,17.5677557,12.120000000000001,214.52536,48.048547899999996,17.5677464,215.09979
48.048547899999996,17.5677464,12.030000000000001,215.09979,48.0485343,17.567732499999998,214.45206000000002
48.0485343,17.567732499999998,12.01,214.45206000000002,48.048520599999996,17.5677187,214.70057000000003
48.048520599999996,17.5677187,11.96,214.70057000000003,48.048507,17.567705099999998,213.83960000000002
48.048507,17.567705099999998,11.97,213.83960000000002,48.0484979,17.5676961,213.74974000000003
48.0484979,17.5676961,11.9,213.74974000000003,48.0484888,17.567687199999998,213.44197000000003
48.0484888,17.567687199999998,11.86,213.44197000000003,48.048479799999996,17.5676783,213.38688000000002
48.048479799999996,17.5676783,11.870000000000001,213.38688000000002,48.0484709,17.5676693,213.79958000000002
48.0484709,17.5676693,11.81,213.79958000000002,48.0484619,17.5676603,213.69060000000002
48.0484619,17.5676603,11.72,213.69060000000002,48.0484486,17.5676469,213.98475000000002
48.0484486,17.5676469,11.790000000000001,213.98475000000002,48.0484353,17.5676334,214.03617000000003
48.0484353,17.5676334,11.700000000000001,214.03617000000003,48.048421999999995,17.567619999999998,214.06229000000002
48.048421999999995,17.567619999999998,11.66,214.06229000000002,48.0484088,17.5676067,213.96367
48.0484088,17.5676067,11.61,213.96367,48.0483957,17.5675934,214.06845
48.0483957,17.5675934,11.57,214.06845,48.048387,17.567584399999998,214.40030000000002
48.048387,17.567584399999998,11.53,214.40030000000002,48.0483784,17.5675754,214.78628
48.0483784,17.5675754,11.46,214.78628,48.0483656,17.5675617,215.00241000000003
48.0483656,17.5675617,11.47,215.00241000000003,48.0483529,17.567547899999997,216.09823000000003
48.0483529,17.567547899999997,11.4,216.09823000000003,48.0483447,17.567538499999998,216.21737000000002
48.0483447,17.567538499999998,11.38,216.21737000000002,48.0483324,17.5675243,217.51665000000003
48.0483324,17.5675243,11.35,217.51665000000003,48.0483243,17.5675146,218.11913
48.0483243,17.5675146,11.27,218.11913,48.0483164,17.5675047,219.23034
48.0483164,17.5675047,11.28,219.23034,48.0483087,17.567494699999997,219.92631000000003
48.0483087,17.567494699999997,11.22,219.92631000000003,48.04828,17.5674515,221.58915000000002
48.04828,17.5674515,11.16,221.58915000000002,48.0482699,17.5674346,226.43390000000002
48.0482699,17.5674346,11.040000000000001,226.43390000000002,48.0482636,17.5674231,229.25990000000002
48.0482636,17.5674231,11.07,229.25990000000002,48.0482576,17.567411,230.89376000000001
48.0482576,17.567411,10.950000000000001,230.89376000000001,48.048252,17.5673986,234.05276
48.048252,17.5673986,10.950000000000001,234.05276,48.0482468,17.5673858,236.73459000000003
48.0482468,17.5673858,10.89,236.73459000000003,48.048242099999996,17.5673727,239.25015000000002
48.048242099999996,17.5673727,10.85,239.25015000000002,48.048238,17.5673593,242.57720000000003
48.048238,17.5673593,10.84,242.57720000000003,48.0482326,17.567338799999998,245.37056
48.0482326,17.567338799999998,10.78,245.37056,48.0482296,17.5673249,250.17229000000003
48.0482296,17.5673249,10.67,250.17229000000003,48.0482273,17.5673107,253.10469000000003
48.0482273,17.5673107,10.66,253.10469000000003,48.0482248,17.5672894,256.27851000000004
48.0482248,17.5672894,10.65,256.27851000000004,48.048223899999996,17.5672752,261.57865000000004
48.048223899999996,17.5672752,10.53,261.57865000000004,48.0482236,17.5672537,264.72262
48.0482236,17.5672537,10.47,264.72262,48.0482241,17.5672395,270.39253
48.0482241,17.5672395,10.4,270.39253,48.048225099999996,17.5672255,273.7586
48.048225099999996,17.5672255,10.36,273.7586,48.0482276,17.5672048,276.39668
48.0482276,17.5672048,10.28,276.39668,48.048231099999995,17.5671846,281.50147000000004
48.048231099999995,17.5671846,10.22,281.50147000000004,48.0482358,17.567165199999998,285.74249000000003
48.0482358,17.567165199999998,10.16,285.74249000000003,48.048241499999996,17.5671465,291.58613
48.048241499999996,17.5671465,10.03,291.58613,48.048248,17.567128699999998,295.70020000000005
48.048248,17.567128699999998,9.98,295.70020000000005,48.0482557,17.5671121,300.35133
48.0482557,17.5671121,9.870000000000001,300.35133,48.0482644,17.567096799999998,306.94926000000004
48.0482644,17.567096799999998,9.84,306.94926000000004,48.048274199999994,17.5670832,312.21447
48.048274199999994,17.5670832,9.78,312.21447,48.048284599999995,17.5670711,319.09423000000004
48.048284599999995,17.5670711,9.66,319.09423000000004,48.048295599999996,17.5670607,322.91826000000003
48.048295599999996,17.5670607,9.57,322.91826000000003,48.0483074,17.567052099999998,330.58833000000004
48.0483074,17.567052099999998,9.51,330.58833000000004,48.0483195,17.5670455,334.21063000000004
48.0483195,17.5670455,9.4,334.21063000000004,48.0483319,17.5670407,342.24497
48.0483319,17.5670407,9.33,342.24497,48.0483444,17.567038,346.53511000000003
48.0483444,17.567038,9.23,346.53511000000003,48.048352699999995,17.5670371,354.17341000000005
48.048352699999995,17.5670371,9.19,354.17341000000005,48.0483652,17.567037,356.81968
48.0483652,17.567037,9.13,356.81968,48.0483775,17.5670383,1.3455400000000002
48.0483775,17.5670383,9.1,1.3455400000000002,48.0483896,17.5670411,5.16701
48.0483896,17.5670411,8.94,5.16701,48.048401399999996,17.567045699999998,10.872770000000001
48.048401399999996,17.567045699999998,8.950000000000001,10.872770000000001,48.048412899999995,17.567052099999998,16.844900000000003
48.048412899999995,17.567052099999998,8.89,16.844900000000003,48.0484237,17.567060299999998,22.575490000000002
48.0484237,17.567060299999998,8.88,22.575490000000002,48.0484338,17.5670699,28.984260000000003
48.0484338,17.5670699,8.75,28.984260000000003,48.0484431,17.5670811,33.73837
48.0484431,17.5670811,8.66,33.73837,48.0484517,17.5670932,40.98469
48.0484517,17.5670932,8.61,40.98469,48.0484571,17.5671018,44.32761000000001
48.0484571,17.5671018,8.52,44.32761000000001,48.048462099999995,17.5671107,47.288850000000004
48.048462099999995,17.5671107,8.53,47.288850000000004,48.0484691,17.5671244,50.41747
48.0484691,17.5671244,8.49,50.41747,48.0484734,17.567134,53.95582
48.0484734,17.567134,8.43,53.95582,48.0484795,17.5671485,55.921870000000006
48.0484795,17.5671485,8.39,55.921870000000006,48.0484854,17.5671632,58.10833
48.0484854,17.5671632,8.31,58.10833,48.0484912,17.5671781,59.38282
48.0484912,17.5671781,8.35,59.38282,48.0484973,17.5671934,59.831030000000005
48.0484973,17.5671934,8.42,59.831030000000005,48.0485039,17.5672092,59.831030000000005
48.0485039,17.5672092,8.42,59.831030000000005,48.0485087,17.56722,57.63394
48.0485087,17.56722,9.21,57.63394,48.0485164,17.5672367,56.227360000000004
48.0485164,17.5672367,9.51,56.227360000000004,48.0485246,17.567254,54.813280000000006
48.0485246,17.567254,10.07,54.813280000000006,48.048533299999995,17.5672717,54.448910000000005
48.048533299999995,17.5672717,10.44,54.448910000000005,48.048542499999996,17.567289799999998,53.71399
48.048542499999996,17.567289799999998,10.83,53.71399,48.0485519,17.5673078,52.366420000000005
48.0485519,17.5673078,11.07,52.366420000000005,48.048561799999995,17.567325699999998,51.91496000000001
48.048561799999995,17.567325699999998,11.16,51.91496000000001,48.0485719,17.5673436,49.92298
48.0485719,17.5673436,11.33,49.92298,48.0485824,17.5673617,50.061420000000005
48.0485824,17.5673617,11.49,50.061420000000005,48.0485931,17.56738,48.97860000000001
48.0485931,17.56738,11.67,48.97860000000001,48.048604,17.5673986,49.43583
48.048604,17.5673986,11.89,49.43583,48.0486152,17.5674179,48.34554000000001
48.0486152,17.5674179,12.21,48.34554000000001,48.0486229,17.5674311,49.246340000000004
48.0486229,17.5674311,12.58,49.246340000000004,48.0486346,17.5674514,49.04912
48.0486346,17.5674514,12.81,49.04912,48.0486468,17.5674722,49.38103
48.0486468,17.5674722,13.18,49.38103,48.0486594,17.5674937,48.703160000000004
48.0486594,17.5674937,13.61,48.703160000000004,48.048672499999995,17.5675155,49.16277
48.048672499999995,17.5675155,14.0,49.16277,48.0486862,17.5675377,47.558980000000005
48.0486862,17.5675377,14.44,47.558980000000005,48.0487007,17.5675599,47.29657
48.0487007,17.5675599,14.8,47.29657,48.048716,17.5675821,45.083330000000004
48.048716,17.5675821,15.23,45.083330000000004,48.048732099999995,17.567603899999998,43.86289
48.048732099999995,17.567603899999998,15.540000000000001,43.86289,48.0487489,17.5676254,41.600620000000006
48.0487489,17.5676254,15.93,41.600620000000006,48.0487666,17.5676462,39.74367
48.0487666,17.5676462,16.15,39.74367,48.048785099999996,17.5676663,37.77554000000001
48.048785099999996,17.5676663,16.45,37.77554000000001,48.0488042,17.5676861,35.56692
48.0488042,17.5676861,16.740000000000002,35.56692,48.0488241,17.5677053,34.377210000000005
48.0488241,17.5677053,16.990000000000002,34.377210000000005,48.0488445,17.5677246,32.635400000000004
48.0488445,17.5677246,17.28,32.635400000000004,48.0488583,17.567737299999997,32.39528
48.0488583,17.567737299999997,17.580000000000002,32.39528,48.0488794,17.5677567,31.621610000000004
48.0488794,17.5677567,17.75,31.621610000000004,48.048900599999996,17.5677764,31.648460000000004
48.048900599999996,17.5677764,18.06,31.648460000000004,48.048921799999995,17.5677968,32.093160000000005
48.048921799999995,17.5677968,18.28,32.093160000000005,48.048936,17.5678108,33.2494
48.048936,17.5678108,18.42,33.2494,48.0489502,17.567825199999998,33.7486
48.0489502,17.567825199999998,18.580000000000002,33.7486,48.0489713,17.567847,34.31007
48.0489713,17.567847,18.68,34.31007,48.0489853,17.5678615,34.626560000000005
48.0489853,17.5678615,18.62,34.626560000000005,48.0490062,17.5678833,34.735110000000006
48.0490062,17.5678833,18.62,34.735110000000006,48.049027099999996,17.5679049,34.86625
48.049027099999996,17.5679049,18.56,34.86625,48.049040999999995,17.5679192,34.727340000000005
48.049040999999995,17.5679192,18.42,34.727340000000005,48.049061699999996,17.567940699999998,34.89284
48.049061699999996,17.567940699999998,18.36,34.89284,48.0491025,17.5679834,35.17481
48.0491025,17.5679834,18.16,35.17481,48.049116,17.567997599999998,35.20928
48.049116,17.567997599999998,18.05,35.20928,48.049129099999995,17.5680116,35.20928
48.049129099999995,17.5680116,18.05,35.20928,48.0491482,17.568032199999998,35.46643
48.0491482,17.568032199999998,17.54,35.46643,48.0491606,17.5680457,36.04899
48.0491606,17.5680457,16.92,36.04899,48.049178399999995,17.5680653,36.132600000000004
48.049178399999995,17.5680653,16.6,36.132600000000004,48.049189899999995,17.568078,36.538830000000004
48.049189899999995,17.568078,15.91,36.538830000000004,48.0492011,17.568090299999998,36.25829
48.0492011,17.568090299999998,15.540000000000001,36.25829,48.0492121,17.5681021,36.103820000000006
48.0492121,17.5681021,15.11,36.103820000000006,48.0492229,17.568113399999998,35.607040000000005
48.0492229,17.568113399999998,14.69,35.607040000000005,48.0492333,17.5681243,35.07361
48.0492333,17.5681243,14.27,35.07361,48.049243399999995,17.5681349,35.03135
48.049243399999995,17.5681349,13.81,35.03135,48.049257999999995,17.568150199999998,34.89958
48.049257999999995,17.568150199999998,13.39,34.89958,48.0492718,17.568164799999998,35.31815
48.0492718,17.568164799999998,12.76,35.31815,48.049284799999995,17.5681787,35.3629
48.049284799999995,17.5681787,12.11,35.3629,48.0492971,17.5681919,35.563370000000006
48.0492971,17.5681919,11.49,35.563370000000006,48.0493087,17.568204299999998,35.5439
48.0493087,17.568204299999998,10.82,35.5439,48.0493196,17.5682159,35.635200000000005
48.0493196,17.5682159,10.17,35.635200000000005,48.0493264,17.5682233,35.85701
48.0493264,17.5682233,9.540000000000001,35.85701,48.049335799999994,17.568234,36.33663
48.049335799999994,17.568234,9.08,36.33663,48.0493445,17.568244099999998,37.59599
48.0493445,17.568244099999998,8.41,37.59599,48.0493526,17.5682538,38.37272
48.0493526,17.5682538,7.8100000000000005,38.37272,48.0493603,17.5682637,38.99163
48.0493603,17.5682637,7.51,38.99163,48.0493653,17.568270599999998,41.56712
48.0493653,17.568270599999998,7.4,41.56712,48.0493703,17.5682777,42.934200000000004
48.0493703,17.5682777,7.3500000000000005,42.934200000000004,48.0493878,17.5683075,49.198260000000005
48.0493878,17.5683075,8.27,49.198260000000005,48.049395,17.5683224,51.897940000000006
48.049395,17.5683224,8.700000000000001,51.897940000000006,48.049401499999995,17.5683383,55.39620000000001
48.049401499999995,17.5683383,9.02,55.39620000000001,48.0494073,17.5683547,59.890130000000006
48.0494073,17.5683547,9.09,59.890130000000006,48.0494121,17.5683717,59.890130000000006
48.0494121,17.5683717,9.09,59.890130000000006,48.049414899999995,17.5683833,68.29438
48.049414899999995,17.5683833,8.99,68.29438,48.0494181,17.5684008,71.08237000000001
48.0494181,17.5684008,8.94,71.08237000000001,48.049420399999995,17.5684185,76.24746
48.049420399999995,17.5684185,8.870000000000001,76.24746,48.049421699999996,17.5684363,76.24746
48.049421699999996,17.5684363,8.870000000000001,76.24746,48.0494215,17.5684711,89.30304000000001
48.0494215,17.5684711,8.49,89.30304000000001,48.0494206,17.5684823,95.01863
48.0494206,17.5684823,8.290000000000001,95.01863,48.0494184,17.568498599999998,97.72418
48.0494184,17.568498599999998,8.24,97.72418,48.049415499999995,17.568514099999998,102.62023
48.049415499999995,17.568514099999998,8.040000000000001,102.62023,48.0494121,17.5685291,106.05819000000001
48.0494121,17.5685291,7.8100000000000005,106.05819000000001,48.049408,17.5685435,109.25054000000002
48.049408,17.5685435,7.71,109.25054000000002,48.049402799999996,17.568557,115.73893000000001
48.049402799999996,17.568557,7.57,115.73893000000001,48.049399,17.5685656,121.14402000000001
48.049399,17.5685656,7.61,121.14402000000001,48.049392399999995,17.5685774,124.14174000000001
48.049392399999995,17.5685774,7.48,124.14174000000001,48.049385,17.5685881,131.1124
48.049385,17.5685881,7.48,131.1124,48.0493771,17.568597699999998,137.62576
48.0493771,17.568597699999998,7.51,137.62576,48.0493685,17.5686057,143.55375
48.0493685,17.5686057,7.390000000000001,143.55375,48.0493593,17.5686122,149.77779
48.0493593,17.5686122,7.36,149.77779,48.049349799999995,17.5686168,157.5762
48.049349799999995,17.5686168,7.38,157.5762,48.0493399,17.5686197,163.51500000000001
48.0493399,17.5686197,7.29,163.51500000000001,48.0493299,17.568621,170.91512
48.0493299,17.568621,7.24,170.91512,48.049319999999994,17.5686203,177.31979
48.049319999999994,17.5686203,7.23,177.31979,48.049310299999995,17.5686184,184.74662
48.049310299999995,17.5686184,7.18,184.74662,48.0493009,17.5686151,188.34444000000002
48.0493009,17.5686151,7.11,188.34444000000002,48.0492917,17.5686109,194.54169000000002
48.0492917,17.5686109,7.05,194.54169000000002,48.0492828,17.5686057,196.88589000000002
48.0492828,17.5686057,6.98,196.88589000000002,48.0492742,17.5685996,203.71838000000002
48.0492742,17.5685996,6.97,203.71838000000002,48.049265999999996,17.568592499999998,206.05066000000002
48.049265999999996,17.568592499999998,6.86,206.05066000000002,48.0492583,17.5685845,211.48699000000002
48.0492583,17.5685845,6.84,211.48699000000002,48.0492511,17.5685756,215.90079000000003
48.0492511,17.5685756,6.75,215.90079000000003,48.0492445,17.5685659,221.32628000000003
48.0492445,17.5685659,6.78,221.32628000000003,48.049238599999995,17.5685555,221.32628000000003
48.049238599999995,17.5685555,6.78,221.32628000000003,48.0492334,17.5685444,231.15748000000002
48.0492334,17.5685444,6.69,231.15748000000002,48.049228799999995,17.5685327,236.0569
48.049228799999995,17.5685327,6.640000000000001,236.0569,48.049226,17.5685246,240.94363
48.049226,17.5685246,6.54,240.94363,48.0492235,17.5685164,243.42967000000002
48.0492235,17.5685164,6.58,243.42967000000002,48.04922,17.5685042,245.96380000000002
48.04922,17.5685042,6.5,245.96380000000002,48.0492164,17.5684921,246.55998000000002
48.0492164,17.5684921,6.47,246.55998000000002,48.0492139,17.568484299999998,246.30921
48.0492139,17.568484299999998,6.3500000000000005,246.30921,48.049210099999996,17.5684727,243.90815
48.049210099999996,17.5684727,6.3500000000000005,243.90815,48.049206,17.5684614,243.35575000000003
48.049206,17.5684614,6.29,243.35575000000003,48.0492031,17.568454,240.62434000000002
48.0492031,17.568454,6.28,240.62434000000002,48.049198499999996,17.5684432,239.58312
48.049198499999996,17.5684432,6.2700000000000005,239.58312,48.049193599999995,17.5684327,237.16586
48.049193599999995,17.5684327,6.21,237.16586,48.0491883,17.5684225,233.61318000000003
48.0491883,17.5684225,6.26,233.61318000000003,48.0491847,17.568415899999998,231.75456000000003
48.0491847,17.568415899999998,6.23,231.75456000000003,48.049181,17.568409499999998,230.34796000000003
48.049181,17.568409499999998,6.2700000000000005,230.34796000000003,48.049177199999995,17.568403099999998,229.32510000000002
48.049177199999995,17.568403099999998,6.25,229.32510000000002,48.049171099999995,17.5683938,227.77093000000002
48.049171099999995,17.5683938,6.28,227.77093000000002,48.049166799999995,17.568387899999998,224.73368000000002
48.049166799999995,17.568387899999998,6.32,224.73368000000002,48.0491622,17.5683822,222.32039000000003
48.0491622,17.5683822,6.38,222.32039000000003,48.0491574,17.568376699999998,219.57368000000002
48.0491574,17.568376699999998,6.46,219.57368000000002,48.04915,17.5683693,216.88907
48.04915,17.5683693,6.51,216.88907,48.049144899999995,17.5683647,213.21902000000003
48.049144899999995,17.5683647,6.51,213.21902000000003,48.0491397,17.5683605,210.77393
48.0491397,17.5683605,6.5,210.77393,48.0491344,17.568356599999998,207.83156000000002
48.0491344,17.568356599999998,6.5,207.83156000000002,48.049126099999995,17.5683514,207.83156000000002
48.049126099999995,17.5683514,6.5,207.83156000000002,48.049117599999995,17.568346899999998,202.00826
48.049117599999995,17.568346899999998,6.5,202.00826,48.0491119,17.5683445,198.40403
48.0491119,17.5683445,6.5600000000000005,198.40403,48.049103099999996,17.568341999999998,198.40403
48.049103099999996,17.568341999999998,6.5600000000000005,198.40403,48.0490664,17.568347199999998,176.23102
48.0490664,17.568347199999998,6.71,176.23102,48.049060399999995,17.568350199999998,163.19060000000002
48.049060399999995,17.568350199999998,6.86,163.19060000000002,48.0490545,17.5683531,160.80432000000002
48.0490545,17.5683531,6.83,160.80432000000002,48.0490486,17.5683558,162.35742000000002
48.0490486,17.5683558,6.78,162.35742000000002,48.0490395,17.5683593,163.56845
48.0490395,17.5683593,6.79,163.56845,48.0490303,17.568361799999998,167.56076000000002
48.0490303,17.568361799999998,6.76,167.56076000000002,48.049020899999995,17.5683646,169.54977000000002
48.049020899999995,17.5683646,6.8500000000000005,169.54977000000002,48.0490117,17.5683687,169.54977000000002
48.0490117,17.5683687,6.8500000000000005,169.54977000000002,48.0490059,17.568372699999998,161.50931
48.0490059,17.568372699999998,7.0600000000000005,161.50931,48.0489976,17.5683808,153.24531000000002
48.0489976,17.5683808,7.13,153.24531000000002,48.0489904,17.5683913,144.94804000000002
48.0489904,17.5683913,7.23,144.94804000000002,48.0489841,17.568403,132.25191
48.0489841,17.568403,7.37,132.25191,48.0489785,17.5684154,126.98378000000001
48.0489785,17.5684154,7.25,126.98378000000001,48.0489734,17.5684279,126.98378000000001
48.0489734,17.5684279,7.25,126.98378000000001,48.048969899999996,17.568436,121.94891000000001
48.048969899999996,17.568436,7.08,121.94891000000001,48.0489665,17.5684442,123.10623000000001
48.0489665,17.5684442,7.0,123.10623000000001,48.0489617,17.5684565,121.10523
