LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0482857,17.5676696,10.36,30.947270000000003,48.048297899999994,17.567681099999998,31.638930000000002
48.048297899999994,17.567681099999998,10.52,31.638930000000002,48.048310199999996,17.5676929,31.840310000000002
48.048310199999996,17.5676929,10.53,31.840310000000002,48.0483183,17.5677008,32.40438
48.0483183,17.5677008,10.58,32.40438,48.0483304,17.5677128,33.68865
48.0483304,17.5677128,10.55,33.68865,48.0483425,17.5677248,33.88158
48.0483425,17.5677248,10.51,33.88158,48.0483659,17.567749499999998,35.313430000000004
48.0483659,17.567749499999998,10.43,35.313430000000004,48.0483774,17.567762,35.36023
48.0483774,17.567762,10.41,35.36023,48.0483887,17.567774699999998,36.347660000000005
48.0483887,17.567774699999998,10.32,36.347660000000005,48.048410499999996,17.567801,39.10244
48.048410499999996,17.567801,10.16,39.10244,48.0484211,17.5678144,39.88676
48.0484211,17.5678144,10.1,39.88676,48.0484315,17.567827899999997,40.73015
48.0484315,17.567827899999997,10.07,40.73015,48.0484418,17.567841599999998,40.922050000000006
48.0484418,17.567841599999998,10.0,40.922050000000006,48.048451799999995,17.567855299999998,41.93193
48.048451799999995,17.567855299999998,9.98,41.93193,48.048461599999996,17.567869299999998,42.84418
48.048461599999996,17.567869299999998,9.89,42.84418,48.048471199999994,17.5678835,44.3048
48.048471199999994,17.5678835,9.83,44.3048,48.0484805,17.5678979,45.22498
48.0484805,17.5678979,9.77,45.22498,48.048489499999995,17.5679125,46.30913
48.048489499999995,17.5679125,9.72,46.30913,48.0484983,17.5679273,47.576330000000006
48.0484983,17.5679273,9.66,47.576330000000006,48.0485068,17.5679423,49.056180000000005
48.0485068,17.5679423,9.620000000000001,49.056180000000005,48.048514999999995,17.5679575,50.254450000000006
48.048514999999995,17.5679575,9.540000000000001,50.254450000000006,48.048522999999996,17.5679728,51.108880000000006
48.048522999999996,17.5679728,9.55,51.108880000000006,48.048530799999995,17.5679883,52.288230000000006
48.048530799999995,17.5679883,9.44,52.288230000000006,48.0485383,17.5680039,53.48348000000001
48.0485383,17.5680039,9.42,53.48348000000001,48.048545499999996,17.5680198,54.60965
48.048545499999996,17.5680198,9.35,54.60965,48.0485502,17.568030399999998,56.836000000000006
48.0485502,17.568030399999998,9.35,56.836000000000006,48.048556999999995,17.568046499999998,56.77595
48.048556999999995,17.568046499999998,9.3,56.77595,48.0485635,17.5680627,58.707600000000006
48.0485635,17.5680627,9.24,58.707600000000006,48.048569799999996,17.568079,58.68751
48.048569799999996,17.568079,9.18,58.68751,48.048575799999995,17.5680953,61.277620000000006
48.048575799999995,17.5680953,9.15,61.277620000000006,48.0485816,17.5681118,61.114250000000006
48.0485816,17.5681118,9.08,61.114250000000006,48.0485873,17.5681282,63.07159000000001
48.0485873,17.5681282,9.02,63.07159000000001,48.048593,17.5681445,61.95890000000001
48.048593,17.5681445,8.99,61.95890000000001,48.048598999999996,17.568160499999998,62.01771000000001
48.048598999999996,17.568160499999998,8.91,62.01771000000001,48.0486053,17.5681761,60.20595
48.0486053,17.5681761,8.91,60.20595,48.0486121,17.5681913,58.24065
48.0486121,17.5681913,8.86,58.24065,48.0486244,17.568215,52.59606
48.0486244,17.568215,8.76,52.59606,48.0486323,17.5682284,50.18229
48.0486323,17.5682284,8.73,50.18229,48.0486407,17.568241,48.384570000000004
48.0486407,17.568241,8.68,48.384570000000004,48.0486496,17.5682527,43.55041000000001
48.0486496,17.5682527,8.71,43.55041000000001,48.0486588,17.5682635,40.40972
48.0486588,17.5682635,8.6,40.40972,48.0486684,17.568273599999998,37.00531
48.0486684,17.568273599999998,8.52,37.00531,48.0487082,17.5683076,28.311380000000003
48.0487082,17.5683076,8.31,28.311380000000003,48.0487184,17.5683149,26.303400000000003
48.0487184,17.5683149,8.22,26.303400000000003,48.048728499999996,17.568322,26.174360000000004
48.048728499999996,17.568322,8.19,26.174360000000004,48.048739,17.568327999999998,24.420980000000004
48.048739,17.568327999999998,8.16,24.420980000000004,48.048749699999995,17.5683327,19.756580000000003
48.048749699999995,17.5683327,8.13,19.756580000000003,48.0487604,17.5683357,14.564490000000001
48.0487604,17.5683357,8.14,14.564490000000001,48.0487715,17.5683371,8.63682
48.0487715,17.5683371,8.03,8.63682,48.048782499999994,17.5683366,2.81644
48.048782499999994,17.5683366,7.99,2.81644,48.0487933,17.5683349,355.94928000000004
48.0487933,17.5683349,8.07,355.94928000000004,48.0488004,17.5683339,354.14601000000005
48.0488004,17.5683339,7.83,354.14601000000005,48.048811,17.5683321,355.46384
48.048811,17.5683321,7.78,355.46384,48.048821499999995,17.56833,352.86165000000005
48.048821499999995,17.56833,7.74,352.86165000000005,48.048832,17.568327099999998,352.28772000000004
48.048832,17.568327099999998,7.67,352.28772000000004,48.048842099999995,17.5683227,347.1582
48.048842099999995,17.5683227,7.72,347.1582,48.048852,17.568317,342.75653000000005
48.048852,17.568317,7.6000000000000005,342.75653000000005,48.0488613,17.5683097,337.54608
48.0488613,17.5683097,7.640000000000001,337.54608,48.0488846,17.568279699999998,315.96343
48.0488846,17.568279699999998,7.53,315.96343,48.0488905,17.5682673,309.78134
48.0488905,17.5682673,7.48,309.78134,48.0488952,17.568254,304.43878
48.0488952,17.568254,7.34,304.43878,48.0488989,17.56824,295.0839
48.0488989,17.56824,7.390000000000001,295.0839,48.0489015,17.568225599999998,289.48226
48.0489015,17.568225599999998,7.29,289.48226,48.0489028,17.568210999999998,283.95879
48.0489028,17.568210999999998,7.18,283.95879,48.048902999999996,17.568196399999998,274.92734
48.048902999999996,17.568196399999998,7.21,274.92734,48.048902299999995,17.568182,270.69349
48.048902299999995,17.568182,7.0200000000000005,270.69349,48.0489009,17.568167799999998,265.66814
48.0489009,17.568167799999998,7.01,265.66814,48.0488995,17.568158699999998,259.14250000000004
48.0488995,17.568158699999998,6.98,259.14250000000004,48.0488971,17.568144999999998,257.15244
48.0488971,17.568144999999998,6.890000000000001,257.15244,48.0488942,17.5681317,254.34629
48.0488942,17.5681317,6.8500000000000005,254.34629,48.048891399999995,17.5681186,252.47498000000002
48.048891399999995,17.5681186,6.7700000000000005,252.47498000000002,48.048888399999996,17.568105499999998,251.75729
48.048888399999996,17.568105499999998,6.75,251.75729,48.048885,17.5680926,250.01590000000002
48.048885,17.5680926,6.71,250.01590000000002,48.048881099999996,17.56808,247.29515
48.048881099999996,17.56808,6.8,247.29515,48.0488765,17.5680679,244.07719000000003
48.0488765,17.5680679,6.76,244.07719000000003,48.048871299999995,17.5680564,238.81941000000003
48.048871299999995,17.5680564,6.8,238.81941000000003,48.0488655,17.568045299999998,234.71097000000003
48.0488655,17.568045299999998,6.78,234.71097000000003,48.048859,17.5680353,230.37214000000003
48.048859,17.5680353,6.79,230.37214000000003,48.0488521,17.5680258,224.70196
48.0488521,17.5680258,6.82,224.70196,48.048847099999996,17.56802,221.09310000000002
48.048847099999996,17.56802,6.83,221.09310000000002,48.0488419,17.5680144,217.54005
48.0488419,17.5680144,6.88,217.54005,48.0488335,17.5680066,215.53246000000001
48.0488335,17.5680066,6.94,215.53246000000001,48.048824599999996,17.567998799999998,211.28085000000002
48.048824599999996,17.567998799999998,7.3,211.28085000000002,48.0488151,17.5679905,210.63516
48.0488151,17.5679905,7.6000000000000005,210.63516,48.0488086,17.5679846,210.61454
48.0488086,17.5679846,8.11,210.61454,48.0488019,17.5679785,211.11925000000002
48.0488019,17.5679785,8.38,211.11925000000002,48.0487915,17.567969299999998,211.83418
48.0487915,17.567969299999998,8.56,211.83418,48.0487845,17.567963199999998,210.45447000000001
48.0487845,17.567963199999998,8.88,210.45447000000001,48.0487737,17.5679543,209.76015
48.0487737,17.5679543,8.89,209.76015,48.0487629,17.567945599999998,208.61773000000002
48.0487629,17.567945599999998,8.92,208.61773000000002,48.0487557,17.5679399,208.66002
48.0487557,17.5679399,8.950000000000001,208.66002,48.048744799999994,17.5679311,208.22839000000002
48.048744799999994,17.5679311,8.93,208.22839000000002,48.048737499999994,17.567925,209.06521
48.048737499999994,17.567925,9.02,209.06521,48.0487299,17.5679187,209.22907
48.0487299,17.5679187,9.23,209.22907,48.048718199999996,17.5679084,209.22631
48.048718199999996,17.5679084,9.5,209.22631,48.048705899999995,17.5678976,210.45762000000002
48.048705899999995,17.5678976,10.03,210.45762000000002,48.048693199999995,17.5678859,210.89728000000002
48.048693199999995,17.5678859,10.48,210.89728000000002,48.048679899999996,17.5678736,212.00243
48.048679899999996,17.5678736,10.99,212.00243,48.0486661,17.5678607,211.75184000000002
48.0486661,17.5678607,11.48,211.75184000000002,48.0486566,17.5678519,212.16823000000002
48.0486566,17.5678519,11.950000000000001,212.16823000000002,48.0486468,17.5678429,211.78997
48.0486468,17.5678429,12.280000000000001,211.78997,48.0486321,17.5678289,211.7057
48.0486321,17.5678289,12.58,211.7057,48.0486174,17.5678149,212.36283000000003
48.0486174,17.5678149,12.71,212.36283000000003,48.0486029,17.5678007,213.05304
48.0486029,17.5678007,12.67,213.05304,48.0485885,17.567786299999998,213.48694
48.0485885,17.567786299999998,12.66,213.48694,48.0485742,17.5677718,214.00308
48.0485742,17.5677718,12.56,214.00308,48.0485648,17.5677622,214.22632000000002
48.0485648,17.5677622,12.5,214.22632000000002,48.0485553,17.567752499999997,214.27621000000002
48.0485553,17.567752499999997,12.5,214.27621000000002,48.0485459,17.567743,214.56746
48.0485459,17.567743,12.43,214.56746,48.0485319,17.5677287,214.21852
48.0485319,17.5677287,12.44,214.21852,48.0485178,17.567714499999997,214.23999
48.0485178,17.567714499999997,12.38,214.23999,48.0484899,17.5676866,213.83663
48.0484899,17.5676866,12.23,213.83663,48.0484807,17.5676775,213.81172
48.0484807,17.5676775,12.09,213.81172,48.048466999999995,17.5676639,213.61207000000002
48.048466999999995,17.5676639,12.01,213.61207000000002,48.0484535,17.5676506,213.53676000000002
48.0484535,17.5676506,11.88,213.53676000000002,48.048440199999995,17.5676375,213.47590000000002
48.048440199999995,17.5676375,11.71,213.47590000000002,48.048427,17.5676244,213.47532
48.048427,17.5676244,11.58,213.47532,48.048414,17.567611499999998,213.43086000000002
48.048414,17.567611499999998,11.46,213.43086000000002,48.0484012,17.5675986,213.50452
48.0484012,17.5675986,11.31,213.50452,48.048388499999994,17.5675855,214.10323000000002
48.048388499999994,17.5675855,11.200000000000001,214.10323000000002,48.0483761,17.5675722,215.19176000000002
48.0483761,17.5675722,11.200000000000001,215.19176000000002,48.0483638,17.5675587,216.07653000000002
48.0483638,17.5675587,11.1,216.07653000000002,48.0483516,17.567545,216.51954
48.0483516,17.567545,11.08,216.51954,48.0483396,17.5675313,217.46438
48.0483396,17.5675313,11.06,217.46438,48.0483317,17.567522,217.55277
48.0483317,17.567522,10.99,217.55277,48.0483239,17.5675126,218.23426
48.0483239,17.5675126,11.0,218.23426,48.0483123,17.5674983,218.98006
48.0483123,17.5674983,10.93,218.98006,48.0483049,17.5674885,220.36305000000002
48.0483049,17.5674885,10.89,220.36305000000002,48.048294,17.5674732,221.80933000000002
48.048294,17.5674732,10.84,221.80933000000002,48.0482837,17.5674574,224.17108000000002
48.0482837,17.5674574,10.84,224.17108000000002,48.0482739,17.5674408,226.49410000000003
48.0482739,17.5674408,10.75,226.49410000000003,48.0482648,17.567423599999998,229.75726000000003
48.0482648,17.567423599999998,10.73,229.75726000000003,48.048259099999996,17.5674117,232.70571
48.048259099999996,17.5674117,10.700000000000001,232.70571,48.048251199999996,17.567393499999998,234.49366
48.048251199999996,17.567393499999998,10.64,234.49366,48.0482443,17.5673745,238.84195000000003
48.0482443,17.5673745,10.59,238.84195000000003,48.0482383,17.5673548,242.59252
48.0482383,17.5673548,10.55,242.59252,48.0482334,17.567334499999998,246.88928
48.0482334,17.567334499999998,10.46,246.88928,48.0482296,17.567314,251.93964000000003
48.0482296,17.567314,10.39,251.93964000000003,48.048226899999996,17.5672933,255.90991000000002
48.048226899999996,17.5672933,10.36,255.90991000000002,48.048225099999996,17.5672724,259.39741000000004
48.048225099999996,17.5672724,10.26,259.39741000000004,48.048224399999995,17.5672516,265.10197
48.048224399999995,17.5672516,10.23,265.10197,48.048224999999995,17.5672309,268.23669
48.048224999999995,17.5672309,10.11,268.23669,48.0482267,17.5672104,274.19169
48.0482267,17.5672104,10.09,274.19169,48.0482296,17.567190399999998,277.48481000000004
48.0482296,17.567190399999998,9.98,277.48481000000004,48.0482337,17.5671711,283.91247000000004
48.0482337,17.5671711,9.97,283.91247000000004,48.048238999999995,17.567152699999998,288.65697
48.048238999999995,17.567152699999998,9.86,288.65697,48.0482453,17.567135099999998,295.32407
48.0482453,17.567135099999998,9.77,295.32407,48.0482527,17.567118699999998,295.32407
48.0482527,17.567118699999998,9.77,295.32407,48.0482582,17.5671085,306.82048000000003
48.0482582,17.5671085,9.6,306.82048000000003,48.0482671,17.5670942,309.39998
48.0482671,17.5670942,9.6,309.39998,48.048277,17.5670815,315.21983
48.048277,17.5670815,9.48,315.21983,48.0482875,17.5670702,319.95865000000003
48.0482875,17.5670702,9.38,319.95865000000003,48.0483218,17.5670459,331.10206000000005
48.0483218,17.5670459,9.22,331.10206000000005,48.048341799999996,17.567037799999998,342.74041000000005
48.048341799999996,17.567037799999998,9.03,342.74041000000005,48.048353999999996,17.5670351,347.85873000000004
48.048353999999996,17.5670351,9.0,347.85873000000004,48.0483663,17.5670341,352.95732000000004
48.0483663,17.5670341,8.85,352.95732000000004,48.048390399999995,17.5670376,4.510140000000001
48.048390399999995,17.5670376,8.85,4.510140000000001,48.0483982,17.5670403,10.835690000000001
48.0483982,17.5670403,8.74,10.835690000000001,48.0484059,17.5670435,13.48534
48.0484059,17.5670435,8.68,13.48534,48.048417,17.5670501,16.40773
48.048417,17.5670501,8.67,16.40773,48.0484276,17.5670581,23.766240000000003
48.0484276,17.5670581,8.63,23.766240000000003,48.0484374,17.5670678,28.77577
48.0484374,17.5670678,8.55,28.77577,48.048446299999995,17.567079,35.665020000000005
48.048446299999995,17.567079,8.49,35.665020000000005,48.0484546,17.567091299999998,42.011280000000006
48.0484546,17.567091299999998,8.45,42.011280000000006,48.0484595,17.5671,46.150800000000004
48.0484595,17.5671,8.38,46.150800000000004,48.0484641,17.5671091,50.523390000000006
48.0484641,17.5671091,8.35,50.523390000000006,48.0484705,17.5671231,53.4956
48.0484705,17.5671231,8.290000000000001,53.4956,48.0484765,17.5671374,56.26348
48.0484765,17.5671374,8.24,56.26348,48.0484821,17.5671523,59.05866
48.0484821,17.5671523,8.2,59.05866,48.0484875,17.5671675,60.30035
48.0484875,17.5671675,8.31,60.30035,48.048493199999996,17.567183399999998,62.33151000000001
48.048493199999996,17.567183399999998,8.57,62.33151000000001,48.0484994,17.5671999,61.4055
48.0484994,17.5671999,8.93,61.4055,48.0485062,17.567217,60.193380000000005
48.0485062,17.567217,9.38,60.193380000000005,48.0485136,17.567234499999998,58.437740000000005
48.0485136,17.567234499999998,9.790000000000001,58.437740000000005,48.048521699999995,17.5672522,57.046960000000006
48.048521699999995,17.5672522,10.19,57.046960000000006,48.048530199999995,17.56727,55.525130000000004
48.048530199999995,17.56727,10.5,55.525130000000004,48.0485392,17.567287699999998,54.23102
48.0485392,17.567287699999998,10.74,54.23102,48.048548399999994,17.5673052,52.404740000000004
48.048548399999994,17.5673052,10.8,52.404740000000004,48.048558,17.5673225,51.409310000000005
48.048558,17.5673225,10.85,51.409310000000005,48.048567899999995,17.5673398,50.268040000000006
48.048567899999995,17.5673398,10.94,50.268040000000006,48.0485781,17.567357299999998,49.347370000000005
48.0485781,17.567357299999998,11.120000000000001,49.347370000000005,48.048588699999996,17.5673752,49.084480000000006
48.048588699999996,17.5673752,11.41,49.084480000000006,48.0485961,17.5673876,48.63439
48.0485961,17.5673876,11.84,48.63439,48.0486036,17.5674004,48.74186
48.0486036,17.5674004,12.16,48.74186,48.048615,17.5674201,48.5833
48.048615,17.5674201,12.450000000000001,48.5833,48.0486266,17.5674402,49.456140000000005
48.0486266,17.5674402,12.780000000000001,49.456140000000005,48.0486383,17.5674608,49.550430000000006
48.0486383,17.5674608,12.93,49.550430000000006,48.0486504,17.5674817,49.770410000000005
48.0486504,17.5674817,13.3,49.770410000000005,48.0486629,17.5675029,48.83473000000001
48.0486629,17.5675029,13.51,48.83473000000001,48.0486717,17.5675171,48.05941000000001
48.0486717,17.5675171,13.950000000000001,48.05941000000001,48.0486855,17.5675386,47.184090000000005
48.0486855,17.5675386,14.21,47.184090000000005,48.0487002,17.56756,45.62901
48.0487002,17.56756,14.58,45.62901,48.0487155,17.5675813,44.12004
48.0487155,17.5675813,15.030000000000001,44.12004,48.0487317,17.5676025,42.2548
48.0487317,17.5676025,15.36,42.2548,48.048748599999996,17.5676234,41.29945
48.048748599999996,17.5676234,15.700000000000001,41.29945,48.048766099999995,17.5676442,38.959810000000004
48.048766099999995,17.5676442,16.07,38.959810000000004,48.048784399999995,17.5676646,38.39159
48.048784399999995,17.5676646,16.4,38.39159,48.0488031,17.567685,36.04836
48.0488031,17.567685,16.72,36.04836,48.0488225,17.5677049,36.17065
48.0488225,17.5677049,16.84,36.17065,48.0488424,17.5677247,33.79283
48.0488424,17.5677247,17.21,33.79283,48.0488838,17.567763799999998,32.104220000000005
48.0488838,17.567763799999998,17.79,32.104220000000005,48.0489051,17.5677834,32.222010000000004
48.0489051,17.5677834,18.02,32.222010000000004,48.0489265,17.567803299999998,31.456580000000002
48.0489265,17.567803299999998,18.240000000000002,31.456580000000002,48.0489482,17.5678236,32.24342
48.0489482,17.5678236,18.43,32.24342,48.0489697,17.5678448,32.56971
48.0489697,17.5678448,18.650000000000002,32.56971,48.048991,17.5678665,33.7458
48.048991,17.5678665,18.78,33.7458,48.0490121,17.5678885,34.435030000000005
48.0490121,17.5678885,18.740000000000002,34.435030000000005,48.0490535,17.567933,35.69098
48.0490535,17.567933,18.57,35.69098,48.049074,17.5679551,35.99645
48.049074,17.5679551,18.47,35.99645,48.0491149,17.5679983,35.403510000000004
48.0491149,17.5679983,18.240000000000002,35.403510000000004,48.0491349,17.5680192,34.797360000000005
48.0491349,17.5680192,18.14,34.797360000000005,48.0491543,17.568039499999998,35.07603
48.0491543,17.568039499999998,17.580000000000002,35.07603,48.049172899999995,17.5680594,35.25079
48.049172899999995,17.5680594,17.07,35.25079,48.0491847,17.5680724,36.12115
48.0491847,17.5680724,16.38,36.12115,48.0491962,17.568085099999998,36.26216
48.0491962,17.568085099999998,15.97,36.26216,48.0492129,17.5681035,36.492760000000004
48.0492129,17.5681035,15.55,36.492760000000004,48.0492236,17.568115199999998,36.209030000000006
48.0492236,17.568115199999998,14.870000000000001,36.209030000000006,48.0492492,17.568142599999998,36.082370000000004
48.0492492,17.568142599999998,14.4,36.082370000000004,48.049263599999996,17.568157799999998,35.32459
48.049263599999996,17.568157799999998,13.290000000000001,35.32459,48.0492772,17.568172,35.21356
48.0492772,17.568172,12.59,35.21356,48.049290199999994,17.5681854,34.841750000000005
48.049290199999994,17.5681854,11.91,34.841750000000005,48.0493023,17.568198,34.96363
48.0493023,17.568198,11.22,34.96363,48.0493099,17.5682059,34.549260000000004
48.0493099,17.5682059,10.51,34.549260000000004,48.049320599999994,17.5682173,35.12749
48.049320599999994,17.5682173,10.05,35.12749,48.0493303,17.5682281,35.71933000000001
48.0493303,17.5682281,9.32,35.71933000000001,48.049339499999995,17.5682388,37.14547
48.049339499999995,17.5682388,8.620000000000001,37.14547,48.0493484,17.5682495,38.413900000000005
48.0493484,17.5682495,8.41,38.413900000000005,48.049357,17.5682604,39.766040000000004
48.049357,17.5682604,8.28,39.766040000000004,48.0493629,17.5682679,39.4213
48.0493629,17.5682679,8.25,39.4213,48.0493714,17.5682798,41.336940000000006
48.0493714,17.5682798,8.5,41.336940000000006,48.0493944,17.5683199,51.420210000000004
48.0493944,17.5683199,8.59,51.420210000000004,48.0494011,17.5683342,52.676100000000005
48.0494011,17.5683342,8.53,52.676100000000005,48.0494073,17.5683489,54.992470000000004
48.0494073,17.5683489,8.48,54.992470000000004,48.0494127,17.5683641,59.78493
48.0494127,17.5683641,8.43,59.78493,48.0494206,17.568396,68.90635
48.0494206,17.568396,8.35,68.90635,48.0494233,17.5684124,73.63903
48.0494233,17.5684124,8.290000000000001,73.63903,48.049425,17.5684289,76.30634
48.049425,17.5684289,8.2,76.30634,48.0494256,17.56844,83.08721000000001
48.0494256,17.56844,8.18,83.08721000000001,48.0494256,17.5684567,85.83137
48.0494256,17.5684567,8.13,85.83137,48.049424699999996,17.5684732,92.21655000000001
48.049424699999996,17.5684732,8.09,92.21655000000001,48.0494227,17.5684893,95.07899
48.0494227,17.5684893,8.05,95.07899,48.04942,17.5685051,95.07899
48.04942,17.5685051,8.05,95.07899,48.0494163,17.5685203,105.64798
48.0494163,17.5685203,7.92,105.64798,48.0494115,17.5685348,111.09740000000001
48.0494115,17.5685348,7.88,111.09740000000001,48.0494061,17.5685486,111.09740000000001
48.0494061,17.5685486,7.88,111.09740000000001,48.0493996,17.568561199999998,121.12848000000001
48.0493996,17.568561199999998,7.72,121.12848000000001,48.049394899999996,17.568569,129.48931000000002
48.049394899999996,17.568569,7.74,129.48931000000002,48.0493871,17.5685798,133.07175
48.0493871,17.5685798,7.69,133.07175,48.049378999999995,17.568589799999998,138.24863000000002
48.049378999999995,17.568589799999998,7.69,138.24863000000002,48.0493704,17.5685985,141.42968000000002
48.0493704,17.5685985,7.55,141.42968000000002,48.0493613,17.5686057,148.32832000000002
48.0493613,17.5686057,7.57,148.32832000000002,48.049351699999995,17.568611399999998,153.67899
48.049351699999995,17.568611399999998,7.48,153.67899,48.0493418,17.568615299999998,160.1802
48.0493418,17.568615299999998,7.51,160.1802,48.049331699999996,17.5686175,168.53017000000003
48.049331699999996,17.5686175,7.46,168.53017000000003,48.0493214,17.5686179,173.72189
48.0493214,17.5686179,7.390000000000001,173.72189,48.0493114,17.5686167,179.93234
48.0493114,17.5686167,7.33,179.93234,48.0493016,17.5686139,187.01595
48.0493016,17.5686139,7.3,187.01595,48.049292099999995,17.5686099,192.08498
48.049292099999995,17.5686099,7.23,192.08498,48.049282999999996,17.5686045,196.85046000000003
48.049282999999996,17.5686045,7.140000000000001,196.85046000000003,48.0492742,17.5685982,203.76260000000002
48.0492742,17.5685982,7.140000000000001,203.76260000000002,48.0492658,17.5685911,207.34553000000002
48.0492658,17.5685911,7.07,207.34553000000002,48.0492579,17.5685829,207.34553000000002
48.0492579,17.5685829,7.07,207.34553000000002,48.0492504,17.5685739,216.70035000000001
48.0492504,17.5685739,6.96,216.70035000000001,48.0492437,17.5685638,219.96996000000001
48.0492437,17.5685638,6.87,219.96996000000001,48.0492376,17.5685531,227.77400000000003
48.0492376,17.5685531,6.88,227.77400000000003,48.0492323,17.5685418,229.72216000000003
48.0492323,17.5685418,6.84,229.72216000000003,48.0492292,17.5685339,236.69267000000002
48.0492292,17.5685339,6.8500000000000005,236.69267000000002,48.0492263,17.5685258,239.77485000000001
48.0492263,17.5685258,6.72,239.77485000000001,48.0492237,17.568517399999998,242.39537
48.0492237,17.568517399999998,6.78,242.39537,48.04922,17.568505,245.86633000000003
48.04922,17.568505,6.7,245.86633000000003,48.0492164,17.5684926,246.4318
48.0492164,17.5684926,6.5600000000000005,246.4318,48.0492126,17.5684805,245.97600000000003
48.0492126,17.5684805,6.51,245.97600000000003,48.0492059,17.568461,242.93201000000002
48.0492059,17.568461,6.42,242.93201000000002,48.049203,17.5684534,241.77098
48.049203,17.5684534,6.41,241.77098,48.0492,17.568445999999998,239.9685
48.0492,17.568445999999998,6.36,239.9685,48.0491952,17.5684351,239.19052000000002
48.0491952,17.5684351,6.4,239.19052000000002,48.0491901,17.568424699999998,235.76805000000002
48.0491901,17.568424699999998,6.3100000000000005,235.76805000000002,48.0491846,17.568414699999998,232.38888000000003
48.0491846,17.568414699999998,6.28,232.38888000000003,48.0491789,17.5684052,230.33559000000002
48.0491789,17.5684052,6.2700000000000005,230.33559000000002,48.0491728,17.568396099999998,227.02513000000002
48.0491728,17.568396099999998,6.25,227.02513000000002,48.049168599999994,17.5683902,224.19434
48.049168599999994,17.5683902,6.2700000000000005,224.19434,48.0491641,17.5683845,222.92360000000002
48.0491641,17.5683845,6.3100000000000005,222.92360000000002,48.049149799999995,17.568369099999998,216.76409
48.049149799999995,17.568369099999998,6.38,216.76409,48.0491447,17.5683646,213.13398
48.0491447,17.5683646,6.5,213.13398,48.049139399999994,17.5683603,210.23980000000003
48.049139399999994,17.5683603,6.5200000000000005,210.23980000000003,48.049133999999995,17.568356299999998,208.18800000000002
48.049133999999995,17.568356299999998,6.49,208.18800000000002,48.0491258,17.568351099999997,205.92552
48.0491258,17.568351099999997,6.58,205.92552,48.0491202,17.568348,202.12986
48.0491202,17.568348,6.5200000000000005,202.12986,48.0491027,17.5683412,195.70947
48.0491027,17.5683412,6.58,195.70947,48.049075099999996,17.5683395,181.5969
48.049075099999996,17.5683395,6.74,181.5969,48.049065899999995,17.5683427,171.67666000000003
48.049065899999995,17.5683427,6.88,171.67666000000003,48.0490569,17.5683473,164.50646
48.0490569,17.5683473,6.890000000000001,164.50646,48.049048199999994,17.5683527,159.24026
48.049048199999994,17.5683527,6.9,159.24026,48.0490395,17.5683574,157.3591
48.0490395,17.5683574,6.8500000000000005,157.3591,48.049030699999996,17.5683619,161.80513000000002
48.049030699999996,17.5683619,6.74,161.80513000000002,48.0490217,17.568365999999997,161.29255
48.0490217,17.568365999999997,6.78,161.29255,48.0490158,17.5683688,163.63061000000002
48.0490158,17.5683688,6.8100000000000005,163.63061000000002,48.049006999999996,17.5683743,162.39557000000002
48.049006999999996,17.5683743,6.890000000000001,162.39557000000002,48.0489986,17.5683817,154.63924
48.0489986,17.5683817,6.97,154.63924,48.0489908,17.5683906,147.45152000000002
48.0489908,17.5683906,7.11,147.45152000000002,48.0489835,17.568400699999998,140.34144
48.0489835,17.568400699999998,7.16,140.34144,48.0489731,17.5684203,127.76369000000001
48.0489731,17.5684203,7.33,127.76369000000001,48.0489673,17.5684324,125.51873
48.0489673,17.5684324,7.28,125.51873,48.0489616,17.5684445,125.56485
48.0489616,17.5684445,7.23,125.56485,48.0489561,17.5684568,124.32235000000001
48.0489561,17.5684568,7.21,124.32235000000001,48.048946,17.5684823,121.06399
48.048946,17.5684823,7.21,121.06399,48.048943,17.5684912,117.22435000000002
48.048943,17.5684912,7.25,117.22435000000002,48.048938899999996,17.568505,116.20590000000001
48.048938899999996,17.568505,7.29,116.20590000000001,48.0489355,17.5685193,112.22516
48.0489355,17.5685193,7.38,112.22516,48.0489329,17.568534,108.91290000000001
48.0489329,17.568534,7.45,108.91290000000001,48.0489311,17.5685492,103.38285
48.0489311,17.5685492,7.49,103.38285,48.048930399999996,17.5685647,97.74505
48.048930399999996,17.5685647,7.57,97.74505,48.048930399999996,17.5685751,92.20590000000001
48.048930399999996,17.5685751,7.63,92.20590000000001,48.0489314,17.5685908,89.63201000000001
48.0489314,17.5685908,7.62,89.63201000000001,48.0489329,17.5686063,83.10557
48.0489329,17.5686063,7.68,83.10557,48.0489343,17.5686218,82.88842000000001
48.0489343,17.5686218,7.57,82.88842000000001,48.048936,17.5686371,82.88842000000001
48.048936,17.5686371,7.57,82.88842000000001,48.0489379,17.5686526,81.15926
48.0489379,17.5686526,7.65,81.15926,48.048940599999995,17.568668199999998,79.55703000000001
48.048940599999995,17.568668199999998,7.72,79.55703000000001,48.0489551,17.5687127,73.19792000000001
48.0489551,17.5687127,7.890000000000001,73.19792000000001,48.0489618,17.568726299999998,57.82262000000001
48.0489618,17.568726299999998,8.14,57.82262000000001,48.048969299999996,17.5687391,52.297830000000005
48.048969299999996,17.5687391,8.23,52.297830000000005,48.0489774,17.5687514,46.3434
48.0489774,17.5687514,8.32,46.3434,48.048985699999996,17.5687638,45.73651
