LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492099,17.5678295,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.0,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.03,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492099,17.5678294,168.14698
48.0492099,17.5678294,0.01,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678294,168.14698
48.0492098,17.5678294,0.01,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.01,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.04,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.03,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.03,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.03,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.04,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.03,168.14698,48.0492099,17.5678296,168.14698
48.0492099,17.5678296,0.02,168.14698,48.0492099,17.5678295,168.14698
48.0492099,17.5678295,0.03,168.14698,48.0492099,17.5678296,168.14698
48.0492099,17.5678296,0.03,168.14698,48.0492098,17.5678296,168.14698
48.0492098,17.5678296,0.01,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.01,168.14698,48.0492099,17.5678296,168.14698
48.0492099,17.5678296,0.02,168.14698,48.0492098,17.5678295,168.14698
48.0492098,17.5678295,0.03,168.14698,48.0492099,17.5678295,201.02460000000002
48.0492099,17.5678295,0.02,201.02460000000002,48.0492098,17.5678295,201.02460000000002
48.0492098,17.5678295,0.01,201.02460000000002,48.0492099,17.5678295,201.02460000000002
48.0492099,17.5678295,0.02,201.02460000000002,48.0492098,17.5678296,201.02460000000002
48.0492098,17.5678296,0.0,201.02460000000002,48.0492099,17.5678295,201.02460000000002
48.0492099,17.5678295,0.01,201.02460000000002,48.0492098,17.5678295,201.02460000000002
48.0492098,17.5678295,0.03,201.02460000000002,48.0492099,17.5678295,201.02460000000002
48.0492099,17.5678295,0.01,201.02460000000002,48.0492099,17.5678296,201.02460000000002
48.0492099,17.5678296,0.01,201.02460000000002,48.0492099,17.5678295,201.02460000000002
48.0492099,17.5678295,0.01,201.02460000000002,48.0492098,17.5678295,201.02460000000002
48.0492098,17.5678295,0.02,201.02460000000002,48.0492099,17.5678295,201.02460000000002
48.0492099,17.5678295,0.03,201.02460000000002,48.0492098,17.5678294,201.02460000000002
48.0492098,17.5678294,0.02,201.02460000000002,48.049209399999995,17.567829,213.73033
48.049209399999995,17.567829,0.13,213.73033,48.049208799999995,17.5678283,219.41673000000003
48.049208799999995,17.5678283,0.56,219.41673000000003,48.0492081,17.5678275,218.69726000000003
48.0492081,17.5678275,0.8300000000000001,218.69726000000003,48.0492071,17.5678263,220.33423000000002
48.0492071,17.5678263,1.1500000000000001,220.33423000000002,48.0492059,17.5678247,217.98534
48.0492059,17.5678247,1.46,217.98534,48.049204499999995,17.5678232,219.48956
48.049204499999995,17.5678232,1.75,219.48956,48.0492031,17.5678216,219.48956
48.0492031,17.5678216,1.75,219.48956,48.0492017,17.567819999999998,216.93425000000002
48.0492017,17.567819999999998,1.8900000000000001,216.93425000000002,48.0492004,17.567818499999998,216.49838000000003
48.0492004,17.567818499999998,1.9000000000000001,216.49838000000003,48.049198999999994,17.5678169,217.20539000000002
48.049198999999994,17.5678169,1.8800000000000001,217.20539000000002,48.0491976,17.5678153,217.42021000000003
48.0491976,17.5678153,1.87,217.42021000000003,48.0491963,17.5678138,216.95585000000003
48.0491963,17.5678138,1.84,216.95585000000003,48.049195,17.5678122,217.90485
48.049195,17.5678122,1.8900000000000001,217.90485,48.049193599999995,17.5678107,216.81977
48.049193599999995,17.5678107,1.85,216.81977,48.0491922,17.5678092,218.81349000000003
48.0491922,17.5678092,1.82,218.81349000000003,48.0491909,17.5678076,216.61147000000003
48.0491909,17.5678076,1.84,216.61147000000003,48.049189399999996,17.567806,215.55278
48.049189399999996,17.567806,1.9100000000000001,215.55278,48.0491878,17.5678043,215.17054000000002
48.0491878,17.5678043,1.92,215.17054000000002,48.0491861,17.5678025,217.64617
48.0491861,17.5678025,2.16,217.64617,48.0491842,17.5678005,215.43468000000001
48.0491842,17.5678005,2.33,215.43468000000001,48.049182099999996,17.5677982,213.81576
48.049182099999996,17.5677982,2.57,213.81576,48.0491798,17.5677959,215.81308
48.0491798,17.5677959,2.79,215.81308,48.0491775,17.567793299999998,214.73606
48.0491775,17.567793299999998,3.08,214.73606,48.0491751,17.5677907,214.81122000000002
48.0491751,17.5677907,3.16,214.81122000000002,48.0491725,17.567788099999998,214.78053000000003
48.0491725,17.567788099999998,3.3000000000000003,214.78053000000003,48.0491698,17.5677856,215.16458000000003
48.0491698,17.5677856,3.43,215.16458000000003,48.0491672,17.5677828,215.34594
48.0491672,17.5677828,3.5100000000000002,215.34594,48.049164399999995,17.567779899999998,214.78249000000002
48.049164399999995,17.567779899999998,3.5500000000000003,214.78249000000002,48.049161399999996,17.5677768,214.72080000000003
48.049161399999996,17.5677768,3.79,214.72080000000003,48.0491564,17.567771999999998,213.39734
48.0491564,17.567771999999998,4.05,213.39734,48.049151099999996,17.5677666,214.19486
48.049151099999996,17.5677666,4.28,214.19486,48.0491472,17.567763,214.0465
48.0491472,17.567763,4.7,214.0465,48.049143,17.567758899999998,213.15119
48.049143,17.567758899999998,5.07,213.15119,48.0491385,17.5677548,211.95727000000002
48.0491385,17.5677548,5.3500000000000005,211.95727000000002,48.0491339,17.5677503,212.62174000000002
48.0491339,17.5677503,5.68,212.62174000000002,48.049129,17.5677458,213.11828000000003
48.049129,17.5677458,6.22,213.11828000000003,48.049124,17.5677408,213.46487000000002
48.049124,17.5677408,6.12,213.46487000000002,48.0491187,17.5677356,213.51376000000002
48.0491187,17.5677356,6.62,213.51376000000002,48.049113299999995,17.5677301,213.76642
48.049113299999995,17.5677301,6.91,213.76642,48.049107799999994,17.5677247,215.06006000000002
48.049107799999994,17.5677247,6.98,215.06006000000002,48.0491022,17.567719,214.55122000000003
48.0491022,17.567719,7.23,214.55122000000003,48.0490709,17.5676857,216.05753
48.0490709,17.5676857,8.75,216.05753,48.049064,17.5676782,215.78729
48.049064,17.5676782,9.07,215.78729,48.0490569,17.5676704,215.82672000000002
48.0490569,17.5676704,9.38,215.82672000000002,48.0490499,17.5676624,216.34522
48.0490499,17.5676624,9.53,216.34522,48.049042899999996,17.567653999999997,217.91822000000002
48.049042899999996,17.567653999999997,9.69,217.91822000000002,48.0490358,17.567645499999998,218.99563
48.0490358,17.567645499999998,9.83,218.99563,48.0490286,17.5676365,219.09259000000003
48.0490286,17.5676365,9.91,219.09259000000003,48.0490213,17.567627599999998,219.71140000000003
48.0490213,17.567627599999998,10.120000000000001,219.71140000000003,48.0490138,17.5676184,219.14391
48.0490138,17.5676184,10.28,219.14391,48.0490061,17.567609,219.17867
48.0490061,17.567609,10.620000000000001,219.17867,48.0489981,17.5675995,219.54593000000003
48.0489981,17.5675995,10.86,219.54593000000003,48.048989999999996,17.5675895,218.43990000000002
48.048989999999996,17.5675895,11.17,218.43990000000002,48.0489816,17.5675794,219.94803000000002
48.0489816,17.5675794,11.52,219.94803000000002,48.0489731,17.567568899999998,218.57386000000002
48.0489731,17.567568899999998,11.75,218.57386000000002,48.0489645,17.5675582,219.60486000000003
48.0489645,17.5675582,12.07,219.60486000000003,48.0489555,17.567547299999998,219.87827000000001
48.0489555,17.567547299999998,12.290000000000001,219.87827000000001,48.0489466,17.5675359,219.29596
48.0489466,17.5675359,12.66,219.29596,48.048937599999995,17.567524499999998,220.52877
48.048937599999995,17.567524499999998,12.790000000000001,220.52877,48.0489239,17.5675067,220.00697000000002
48.0489239,17.5675067,12.91,220.00697000000002,48.0489147,17.5674945,221.75477
48.0489147,17.5674945,13.26,221.75477,48.0489055,17.5674821,221.68531000000002
48.0489055,17.5674821,13.34,221.68531000000002,48.0488961,17.5674693,221.87521
48.0488961,17.5674693,13.65,221.87521,48.0488867,17.5674563,222.96175000000002
48.0488867,17.5674563,13.790000000000001,222.96175000000002,48.0488773,17.5674431,222.59928000000002
48.0488773,17.5674431,13.96,222.59928000000002,48.048868,17.5674298,223.57774
48.048868,17.5674298,14.030000000000001,223.57774,48.0488588,17.5674165,223.59076000000002
48.0488588,17.5674165,14.05,223.59076000000002,48.0488496,17.567403,224.10618000000002
48.0488496,17.567403,14.05,224.10618000000002,48.0488406,17.5673896,224.87595000000002
48.0488406,17.5673896,13.97,224.87595000000002,48.0488271,17.5673693,224.76439000000002
48.0488271,17.5673693,13.92,224.76439000000002,48.0488183,17.5673557,225.7109
48.0488183,17.5673557,13.92,225.7109,48.0488095,17.567342,226.02230000000003
48.0488095,17.567342,13.82,226.02230000000003,48.048800899999996,17.5673282,226.36431000000002
48.048800899999996,17.5673282,13.83,226.36431000000002,48.048792399999996,17.5673143,227.44442
48.048792399999996,17.5673143,13.780000000000001,227.44442,48.0487839,17.5673004,227.40651000000003
48.0487839,17.5673004,13.71,227.40651000000003,48.0487757,17.5672864,227.95658000000003
48.0487757,17.5672864,13.71,227.95658000000003,48.0487675,17.5672723,228.75912000000002
48.0487675,17.5672723,13.700000000000001,228.75912000000002,48.048759499999996,17.567258,229.01590000000002
48.048759499999996,17.567258,13.63,229.01590000000002,48.0487477,17.5672364,230.24709000000001
48.0487477,17.5672364,13.63,230.24709000000001,48.048739999999995,17.5672218,231.05152
48.048739999999995,17.5672218,13.55,231.05152,48.048732699999995,17.5672071,232.25774
48.048732699999995,17.5672071,13.52,232.25774,48.048725399999995,17.5671922,233.25788000000003
48.048725399999995,17.5671922,13.51,233.25788000000003,48.048718199999996,17.5671773,234.15714000000003
48.048718199999996,17.5671773,13.450000000000001,234.15714000000003,48.0487112,17.5671622,234.66680000000002
48.0487112,17.5671622,13.41,234.66680000000002,48.048704199999996,17.5671472,235.03080000000003
48.048704199999996,17.5671472,13.38,235.03080000000003,48.0486973,17.5671322,235.48323000000002
48.0486973,17.5671322,13.370000000000001,235.48323000000002,48.0486904,17.5671171,235.19595
48.0486904,17.5671171,13.3,235.19595,48.0486803,17.5670945,236.16527000000002
48.0486803,17.5670945,13.280000000000001,236.16527000000002,48.0486736,17.5670794,236.54876000000002
48.0486736,17.5670794,13.200000000000001,236.54876000000002,48.048667099999996,17.5670642,236.67925000000002
48.048667099999996,17.5670642,13.21,236.67925000000002,48.0486606,17.5670491,237.13343000000003
48.0486606,17.5670491,13.120000000000001,237.13343000000003,48.048654199999994,17.5670339,237.28247000000002
48.048654199999994,17.5670339,13.16,237.28247000000002,48.0486478,17.5670188,237.73624
48.0486478,17.5670188,13.1,237.73624,48.0486414,17.5670037,237.73307000000003
48.0486414,17.5670037,13.08,237.73307000000003,48.0486351,17.5669886,237.76904000000002
48.0486351,17.5669886,13.040000000000001,237.76904000000002,48.048628699999995,17.5669737,238.06525000000002
48.048628699999995,17.5669737,13.030000000000001,238.06525000000002,48.0486223,17.5669588,237.64334000000002
48.0486223,17.5669588,12.99,237.64334000000002,48.0486127,17.5669371,237.30703000000003
48.0486127,17.5669371,12.85,237.30703000000003,48.048606299999996,17.566923,236.49775000000002
48.048606299999996,17.566923,12.620000000000001,236.49775000000002,48.048600099999994,17.566909199999998,236.31113000000002
48.048600099999994,17.566909199999998,12.38,236.31113000000002,48.0485938,17.566896,235.84018000000003
48.0485938,17.566896,12.1,235.84018000000003,48.0485876,17.5668832,234.72256000000002
48.0485876,17.5668832,11.8,234.72256000000002,48.048581399999996,17.5668708,233.95011000000002
48.048581399999996,17.5668708,11.5,233.95011000000002,48.048575299999996,17.5668588,233.18259000000003
48.048575299999996,17.5668588,11.3,233.18259000000003,48.0485693,17.5668473,232.27215
48.0485693,17.5668473,10.93,232.27215,48.0485633,17.5668362,232.27215
48.0485633,17.5668362,10.93,232.27215,48.0485574,17.566825599999998,231.13483000000002
48.0485574,17.566825599999998,10.31,231.13483000000002,48.048551499999995,17.5668154,230.25724000000002
48.048551499999995,17.5668154,10.040000000000001,230.25724000000002,48.0485457,17.5668056,229.16062000000002
48.0485457,17.5668056,9.75,229.16062000000002,48.0485398,17.5667962,228.1279
48.0485398,17.5667962,9.57,228.1279,48.0485338,17.5667871,226.68392000000003
48.0485338,17.5667871,9.450000000000001,226.68392000000003,48.0485277,17.5667784,225.27387000000002
48.0485277,17.5667784,9.34,225.27387000000002,48.0485214,17.5667701,223.09493
48.0485214,17.5667701,9.21,223.09493,48.0485149,17.5667618,221.49119000000002
48.0485149,17.5667618,9.21,221.49119000000002,48.0485081,17.5667538,220.04785
48.0485081,17.5667538,9.36,220.04785,48.0485009,17.5667459,217.71878
48.0485009,17.5667459,9.53,217.71878,48.0484933,17.5667383,215.94801
48.0484933,17.5667383,9.700000000000001,215.94801,48.0484857,17.5667311,214.11426000000003
48.0484857,17.5667311,9.92,214.11426000000003,48.0484777,17.5667238,212.04063000000002
48.0484777,17.5667238,9.97,212.04063000000002,48.0484696,17.5667169,211.54159
48.0484696,17.5667169,10.14,211.54159,48.048461499999995,17.5667105,209.23118000000002
48.048461499999995,17.5667105,10.13,209.23118000000002,48.0484532,17.5667045,207.62365000000003
48.0484532,17.5667045,10.03,207.62365000000003,48.0484448,17.5666989,205.48585000000003
48.0484448,17.5666989,10.03,205.48585000000003,48.0484363,17.5666937,203.33696
48.0484363,17.5666937,10.07,203.33696,48.0484144,17.5666831,199.12719
48.0484144,17.5666831,9.950000000000001,199.12719,48.048405599999995,17.5666796,196.58929
48.048405599999995,17.5666796,9.88,196.58929,48.0483967,17.5666764,195.32454
48.0483967,17.5666764,9.88,195.32454,48.0483878,17.566674,193.17998000000003
48.0483878,17.566674,9.82,193.17998000000003,48.048378899999996,17.5666723,189.78232000000003
48.048378899999996,17.5666723,9.85,189.78232000000003,48.0483699,17.566671499999998,186.70372
48.0483699,17.566671499999998,9.83,186.70372,48.048361,17.5666716,182.86365
48.048361,17.5666716,9.790000000000001,182.86365,48.048352099999995,17.5666725,178.90199
48.048352099999995,17.5666725,9.790000000000001,178.90199,48.0483431,17.5666744,175.57195000000002
48.0483431,17.5666744,9.71,175.57195000000002,48.048334499999996,17.5666772,170.80131
48.048334499999996,17.5666772,9.77,170.80131,48.048322,17.566683299999998,166.55751
48.048322,17.566683299999998,9.61,166.55751,48.048314,17.5666884,160.38495
48.048314,17.5666884,9.63,160.38495,48.0483061,17.5666941,156.56432
48.0483061,17.5666941,9.55,156.56432,48.0482985,17.5667006,153.30685000000003
48.0482985,17.5667006,9.51,153.30685000000003,48.0482911,17.5667071,149.22206
48.0482911,17.5667071,9.42,149.22206,48.0482837,17.5667135,149.64817000000002
48.0482837,17.5667135,9.32,149.64817000000002,48.0482764,17.566720099999998,150.05438
48.0482764,17.566720099999998,9.31,150.05438,48.0482691,17.5667267,148.97888
48.0482691,17.5667267,9.32,148.97888,48.0482619,17.566733499999998,148.35985000000002
48.0482619,17.566733499999998,9.27,148.35985000000002,48.0482514,17.566744099999998,147.82284
48.0482514,17.566744099999998,9.22,147.82284,48.048241399999995,17.566755699999998,144.48814000000002
48.048241399999995,17.566755699999998,9.21,144.48814000000002,48.0482351,17.566764,141.11142
48.0482351,17.566764,9.19,141.11142,48.0482234,17.566781799999998,135.23159
48.0482234,17.566781799999998,9.16,135.23159,48.048217799999996,17.5667909,132.68702000000002
48.048217799999996,17.5667909,9.06,132.68702000000002,48.0482071,17.5668096,130.25994
48.0482071,17.5668096,9.0,130.25994,48.048201999999996,17.566819199999998,130.25994
48.048201999999996,17.566819199999998,9.0,130.25994,48.0481945,17.566833799999998,128.64507
48.0481945,17.566833799999998,8.96,128.64507,48.048187399999996,17.566848,126.59701000000001
48.048187399999996,17.566848,8.94,126.59701000000001,48.0481828,17.566858,125.63111
48.0481828,17.566858,8.9,125.63111,48.0481783,17.5668681,124.30100000000002
48.0481783,17.5668681,8.88,124.30100000000002,48.0481738,17.5668781,123.69015000000002
48.0481738,17.5668781,8.86,123.69015000000002,48.0481693,17.5668881,123.71225000000001
48.0481693,17.5668881,8.81,123.71225000000001,48.048164899999996,17.5668981,123.43072000000001
48.048164899999996,17.5668981,8.78,123.43072000000001,48.0481603,17.5669081,123.85503000000001
48.0481603,17.5669081,8.78,123.85503000000001,48.0481559,17.5669182,123.65544000000001
48.0481559,17.5669182,8.77,123.65544000000001,48.048151399999995,17.5669282,123.46893000000001
48.048151399999995,17.5669282,8.81,123.46893000000001,48.048147,17.5669383,123.77617000000001
48.048147,17.5669383,8.83,123.77617000000001,48.0481425,17.5669485,122.96914000000001
48.0481425,17.5669485,8.83,122.96914000000001,48.0481379,17.5669587,123.36276000000001
48.0481379,17.5669587,8.93,123.36276000000001,48.0481334,17.5669689,123.36023000000002
48.0481334,17.5669689,8.96,123.36023000000002,48.0481287,17.566979099999998,123.66768
48.0481287,17.566979099999998,9.0,123.66768,48.048123999999994,17.5669893,124.45282000000002
48.048123999999994,17.5669893,9.03,124.45282000000002,48.048119299999996,17.5669994,124.66300000000001
48.048119299999996,17.5669994,9.03,124.66300000000001,48.0481146,17.5670094,124.78889000000001
48.0481146,17.5670094,9.02,124.78889000000001,48.0481075,17.567024399999998,125.19301000000002
48.0481075,17.567024399999998,8.96,125.19301000000002,48.0480981,17.5670443,125.08348000000001
48.0480981,17.5670443,8.93,125.08348000000001,48.0480934,17.5670541,125.48383000000001
48.0480934,17.5670541,8.94,125.48383000000001,48.0480887,17.567064,125.40562000000001
48.0480887,17.567064,8.89,125.40562000000001,48.048083999999996,17.5670739,125.40562000000001
48.048083999999996,17.5670739,8.89,125.40562000000001,48.0480793,17.567083699999998,125.5113
48.0480793,17.567083699999998,8.84,125.5113,48.0480747,17.5670936,124.96125
48.0480747,17.5670936,8.84,124.96125,48.0480701,17.5671034,125.22125000000001
48.0480701,17.5671034,8.82,125.22125000000001,48.0480655,17.567113199999998,125.00187000000001
48.0480655,17.567113199999998,8.77,125.00187000000001,48.0480587,17.567128,124.79280000000001
48.0480587,17.567128,8.76,124.79280000000001,48.048054199999996,17.5671379,124.16064000000001
48.048054199999996,17.5671379,8.73,124.16064000000001,48.0480497,17.5671488,124.19198000000002
48.0480497,17.5671488,8.71,124.19198000000002,48.0480454,17.567158799999998,123.65003000000002
48.0480454,17.567158799999998,8.67,123.65003000000002,48.0480412,17.567168799999997,122.24081000000001
48.0480412,17.567168799999997,8.65,122.24081000000001,48.048037199999996,17.5671789,122.13432000000002
48.048037199999996,17.5671789,8.620000000000001,122.13432000000002,48.0480334,17.567189199999998,120.25268000000001
48.0480334,17.567189199999998,8.59,120.25268000000001,48.0480296,17.5671995,118.58477
48.0480296,17.5671995,8.59,118.58477,48.048026,17.567209899999998,118.58477
48.048026,17.567209899999998,8.59,118.58477,48.048022599999996,17.5672203,116.56875000000001
48.048022599999996,17.5672203,8.540000000000001,116.56875000000001,48.048019499999995,17.567231,115.98715000000001
48.048019499999995,17.567231,8.5,115.98715000000001,48.0480167,17.567241799999998,113.60016
48.0480167,17.567241799999998,8.5,113.60016,48.0480132,17.567258199999998,110.62064000000001
48.0480132,17.567258199999998,8.48,110.62064000000001,48.0480114,17.5672693,106.78462
48.0480114,17.5672693,8.39,106.78462,48.04801,17.5672805,103.13451
48.04801,17.5672805,8.36,103.13451,48.0480089,17.5672917,100.5848
48.0480089,17.5672917,8.34,100.5848,48.0480081,17.567302899999998,97.36589000000001
48.0480081,17.567302899999998,8.290000000000001,97.36589000000001,48.0480076,17.567314,96.23577
48.0480076,17.567314,8.25,96.23577,48.0480075,17.5673252,93.76761
48.0480075,17.5673252,8.19,93.76761,48.0480075,17.5673364,91.16645000000001
48.0480075,17.5673364,8.2,91.16645000000001,48.048007999999996,17.5673474,89.43083
48.048007999999996,17.5673474,8.16,89.43083,48.0480088,17.567358499999997,86.09362
48.0480088,17.567358499999997,8.16,86.09362,48.0480101,17.5673694,83.58107000000001
48.0480101,17.5673694,8.09,83.58107000000001,48.0480115,17.5673802,80.27076000000001
48.0480115,17.5673802,8.120000000000001,80.27076000000001,48.0480132,17.5673909,78.97567000000001
48.0480132,17.5673909,8.040000000000001,78.97567000000001,48.0480149,17.567401399999998,76.41653000000001
48.0480149,17.567401399999998,7.96,76.41653000000001,48.048017099999996,17.5674119,76.23181000000001
48.048017099999996,17.5674119,7.96,76.23181000000001,48.0480193,17.5674222,72.1782
48.0480193,17.5674222,7.94,72.1782,48.048021999999996,17.567432399999998,71.92389
48.048021999999996,17.567432399999998,7.97,71.92389,48.0480251,17.5674424,68.60946
48.0480251,17.5674424,7.930000000000001,68.60946,48.0480284,17.5674523,65.07199
48.0480284,17.5674523,7.98,65.07199,48.048032199999994,17.5674618,62.73387
48.048032199999994,17.5674618,8.040000000000001,62.73387,48.0480364,17.567470999999998,58.810230000000004
48.0480364,17.567470999999998,8.08,58.810230000000004,48.0480409,17.5674801,55.01216
48.0480409,17.5674801,8.22,55.01216,48.048045599999995,17.5674889,53.017540000000004
48.048045599999995,17.5674889,8.3,53.017540000000004,48.0480509,17.567497499999998,50.87417000000001
48.0480509,17.567497499999998,8.28,50.87417000000001,48.0480563,17.5675056,47.81633
48.0480563,17.5675056,8.48,47.81633,48.0480622,17.567513299999998,44.055670000000006
48.0480622,17.567513299999998,8.44,44.055670000000006,48.0480716,17.567523899999998,40.777860000000004
48.0480716,17.567523899999998,8.540000000000001,40.777860000000004,48.0480782,17.5675305,36.07667
48.0480782,17.5675305,8.48,36.07667,48.0480849,17.567536699999998,33.97569
48.0480849,17.567536699999998,8.59,33.97569,48.048091799999995,17.5675426,31.559040000000003
48.048091799999995,17.5675426,8.59,31.559040000000003,48.0480987,17.5675485,29.82269
48.0480987,17.5675485,8.69,29.82269,48.048105899999996,17.567553999999998,29.07448
48.048105899999996,17.567553999999998,8.74,29.07448,48.048113199999996,17.5675593,26.859800000000003
48.048113199999996,17.5675593,8.76,26.859800000000003,48.0481206,17.5675643,25.97098
48.0481206,17.5675643,8.81,25.97098,48.048128,17.567568899999998,23.85321
48.048128,17.567568899999998,8.93,23.85321,48.0481397,17.567575599999998,22.01161
48.0481397,17.567575599999998,8.91,22.01161,48.0481477,17.5675797,20.127010000000002
48.0481477,17.5675797,9.07,20.127010000000002,48.048155799999996,17.567583799999998,19.05936
48.048155799999996,17.567583799999998,9.28,19.05936,48.0481682,17.56759,18.5579
48.0481682,17.56759,9.33,18.5579,48.0481767,17.5675942,18.23213
48.0481767,17.5675942,9.66,18.23213,48.0481852,17.567598399999998,18.19066
48.0481852,17.567598399999998,9.73,18.19066,48.0481939,17.5676028,18.44725
48.0481939,17.5676028,9.84,18.44725,48.0482023,17.567607499999998,19.36984
48.0482023,17.567607499999998,9.94,19.36984,48.0482109,17.5676126,20.832970000000003
48.0482109,17.5676126,9.9,20.832970000000003,48.0482237,17.567621199999998,20.832970000000003
48.0482237,17.567621199999998,9.9,20.832970000000003,48.0482362,17.5676301,24.593860000000003
48.0482362,17.5676301,10.07,24.593860000000003,48.0482447,17.5676368,26.01019
48.0482447,17.5676368,10.33,26.01019,48.0482532,17.567643999999998,28.307920000000003
48.0482532,17.567643999999998,10.370000000000001,28.307920000000003,48.0482616,17.567650999999998,29.82646
48.0482616,17.567650999999998,10.65,29.82646,48.048270099999996,17.567657999999998,29.07861
48.048270099999996,17.567657999999998,10.63,29.07861,48.0482788,17.567665599999998,29.35798
48.0482788,17.567665599999998,10.620000000000001,29.35798,48.0482874,17.5676728,29.69638
48.0482874,17.5676728,10.69,29.69638,48.0482959,17.567680199999998,29.41325
48.0482959,17.567680199999998,10.76,29.41325,48.0483086,17.5676913,30.025100000000002
48.0483086,17.5676913,10.75,30.025100000000002,48.048320999999994,17.5677029,30.804560000000002
48.048320999999994,17.5677029,10.73,30.804560000000002,48.0483291,17.567710599999998,32.580740000000006
48.0483291,17.567710599999998,10.63,32.580740000000006,48.0483371,17.567718799999998,32.421960000000006
48.0483371,17.567718799999998,10.66,32.421960000000006,48.0483452,17.5677271,34.4178
48.0483452,17.5677271,10.5,34.4178,48.048353,17.5677353,34.604420000000005
48.048353,17.5677353,10.55,34.604420000000005,48.0483608,17.567743699999998,34.93855
48.0483608,17.567743699999998,10.51,34.93855,48.048368499999995,17.567752,36.4761
48.048368499999995,17.567752,10.41,36.4761,48.0483799,17.5677648,35.870430000000006
48.0483799,17.5677648,10.46,35.870430000000006,48.0483913,17.5677776,37.09613
48.0483913,17.5677776,10.34,37.09613,48.0483987,17.567786299999998,37.19852
48.0483987,17.567786299999998,10.31,37.19852,48.0484059,17.5677952,38.76802
48.0484059,17.5677952,10.28,38.76802,48.0484132,17.5678041,39.29796
48.0484132,17.5678041,10.22,39.29796,48.048420199999995,17.567812999999997,39.43583
48.048420199999995,17.567812999999997,10.21,39.43583,48.0484273,17.567822,40.502460000000006
48.0484273,17.567822,10.15,40.502460000000006,48.0484343,17.567830999999998,40.27741
48.0484343,17.567830999999998,10.11,40.27741,48.0484412,17.56784,41.07912
48.0484412,17.56784,10.08,41.07912,48.0484514,17.5678537,41.42535
48.0484514,17.5678537,10.02,41.42535,48.0484581,17.567863,42.339400000000005
48.0484581,17.567863,10.01,42.339400000000005,48.0484647,17.567872299999998,43.135110000000005
48.0484647,17.567872299999998,9.93,43.135110000000005,48.048471199999994,17.5678817,43.356950000000005
48.048471199999994,17.5678817,9.9,43.356950000000005,48.0484775,17.5678912,44.73461
48.0484775,17.5678912,9.9,44.73461,48.0484837,17.567900899999998,45.46181000000001
48.0484837,17.567900899999998,9.82,45.46181000000001,48.0484898,17.5679108,46.53911
48.0484898,17.5679108,9.74,46.53911,48.0484958,17.5679207,47.87212
48.0484958,17.5679207,9.74,47.87212,48.048501599999994,17.5679306,47.70028000000001
48.048501599999994,17.5679306,9.76,47.70028000000001,48.0485074,17.567940699999998,49.173300000000005
48.0485074,17.567940699999998,9.69,49.173300000000005,48.0485131,17.5679507,49.669650000000004
48.0485131,17.5679507,9.64,49.669650000000004,48.0485213,17.5679661,49.695170000000005
48.0485213,17.5679661,9.65,49.695170000000005,48.0485267,17.567976299999998,51.24526
48.0485267,17.567976299999998,9.6,51.24526,48.048531999999994,17.5679867,51.78257000000001
48.048531999999994,17.5679867,9.51,51.78257000000001,48.0485371,17.5679972,52.878440000000005
48.0485371,17.5679972,9.52,52.878440000000005,48.048542,17.5680078,54.775330000000004
48.048542,17.5680078,9.44,54.775330000000004,48.0485468,17.5680185,54.775330000000004
