LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049216699999995,17.5678452,0.02,87.28943000000001,48.049216699999995,17.5678451,87.28943000000001
48.049216699999995,17.5678451,0.02,87.28943000000001,48.049216799999996,17.5678451,87.28943000000001
48.049216799999996,17.5678451,0.03,87.28943000000001,48.049216799999996,17.567845,87.28943000000001
48.049216799999996,17.567845,0.01,87.28943000000001,48.0492169,17.567845,87.28943000000001
48.0492169,17.567845,0.04,87.28943000000001,48.049216799999996,17.5678449,87.28943000000001
48.049216799999996,17.5678449,0.03,87.28943000000001,48.0492169,17.5678449,87.28943000000001
48.0492169,17.5678449,0.05,87.28943000000001,48.0492169,17.5678448,87.28943000000001
48.0492169,17.5678448,0.04,87.28943000000001,48.049216799999996,17.5678448,87.28943000000001
48.049216799999996,17.5678448,0.01,87.28943000000001,48.0492169,17.5678448,87.28943000000001
48.0492169,17.5678448,0.01,87.28943000000001,48.049216799999996,17.5678448,87.28943000000001
48.049216799999996,17.5678448,0.04,87.28943000000001,48.0492169,17.5678448,87.28943000000001
48.0492169,17.5678448,0.01,87.28943000000001,48.0492169,17.5678447,87.28943000000001
48.0492169,17.5678447,0.02,87.28943000000001,48.0492169,17.5678448,87.28943000000001
48.0492169,17.5678448,0.07,87.28943000000001,48.049217,17.5678448,87.28943000000001
48.049217,17.5678448,0.06,87.28943000000001,48.049217,17.5678447,87.28943000000001
48.049217,17.5678447,0.04,87.28943000000001,48.049217,17.5678448,87.28943000000001
48.049217,17.5678448,0.06,87.28943000000001,48.049217,17.5678447,87.28943000000001
48.049217,17.5678447,0.04,87.28943000000001,48.0492171,17.5678448,87.28943000000001
48.0492171,17.5678448,0.04,87.28943000000001,48.0492172,17.5678448,87.28943000000001
48.0492172,17.5678448,0.04,87.28943000000001,48.0492172,17.5678447,87.28943000000001
48.0492172,17.5678447,0.05,87.28943000000001,48.0492172,17.5678448,87.28943000000001
48.0492172,17.5678448,0.02,87.28943000000001,48.049217299999995,17.5678447,87.28943000000001
48.049217299999995,17.5678447,0.02,87.28943000000001,48.049217299999995,17.5678448,87.28943000000001
48.049217299999995,17.5678448,0.01,87.28943000000001,48.0492172,17.5678448,87.28943000000001
48.0492172,17.5678448,0.03,87.28943000000001,48.049217299999995,17.5678448,87.28943000000001
48.049217299999995,17.5678448,0.03,87.28943000000001,48.049217399999996,17.5678448,87.28943000000001
48.049217399999996,17.5678448,0.02,87.28943000000001,48.0492175,17.5678448,87.28943000000001
48.0492175,17.5678448,0.02,87.28943000000001,48.0492175,17.5678447,87.28943000000001
48.0492175,17.5678447,0.0,87.28943000000001,48.0492176,17.5678447,87.28943000000001
48.0492176,17.5678447,0.03,87.28943000000001,48.0492177,17.5678447,87.28943000000001
48.0492177,17.5678447,0.01,87.28943000000001,48.0492177,17.5678446,87.28943000000001
48.0492177,17.5678446,0.03,87.28943000000001,48.0492178,17.5678446,87.28943000000001
48.0492178,17.5678446,0.01,87.28943000000001,48.0492178,17.5678445,87.28943000000001
48.0492178,17.5678445,0.03,87.28943000000001,48.0492178,17.5678444,87.28943000000001
48.0492178,17.5678444,0.02,87.28943000000001,48.049217899999995,17.5678444,87.28943000000001
48.049217899999995,17.5678444,0.02,87.28943000000001,48.049217899999995,17.5678443,87.28943000000001
48.049217899999995,17.5678443,0.02,87.28943000000001,48.049217999999996,17.5678443,87.28943000000001
48.049217999999996,17.5678443,0.02,87.28943000000001,48.049217999999996,17.5678442,87.28943000000001
48.049217999999996,17.5678442,0.02,87.28943000000001,48.0492181,17.5678442,87.28943000000001
48.0492181,17.5678442,0.01,87.28943000000001,48.049217999999996,17.5678441,87.28943000000001
48.049217999999996,17.5678441,0.02,87.28943000000001,48.0492181,17.5678441,87.28943000000001
48.0492181,17.5678441,0.01,87.28943000000001,48.0492181,17.567844,87.28943000000001
48.0492181,17.567844,0.01,87.28943000000001,48.0492181,17.5678439,87.28943000000001
48.0492181,17.5678439,0.02,87.28943000000001,48.0492182,17.5678439,87.28943000000001
48.0492182,17.5678439,0.0,87.28943000000001,48.0492181,17.5678439,87.28943000000001
48.0492181,17.5678439,0.01,87.28943000000001,48.0492182,17.5678439,87.28943000000001
48.0492182,17.5678439,0.02,87.28943000000001,48.0492182,17.5678438,87.28943000000001
48.0492182,17.5678438,0.01,87.28943000000001,48.0492182,17.5678437,87.28943000000001
48.0492182,17.5678437,0.01,87.28943000000001,48.0492183,17.5678437,87.28943000000001
48.0492183,17.5678437,0.03,87.28943000000001,48.0492182,17.5678437,87.28943000000001
48.0492182,17.5678437,0.02,87.28943000000001,48.0492183,17.5678436,87.28943000000001
48.0492183,17.5678436,0.02,87.28943000000001,48.0492182,17.5678436,87.28943000000001
48.0492182,17.5678436,0.04,87.28943000000001,48.0492182,17.5678435,87.28943000000001
48.0492182,17.5678435,0.0,87.28943000000001,48.0492183,17.5678435,87.28943000000001
48.0492183,17.5678435,0.03,87.28943000000001,48.0492183,17.567843399999997,87.28943000000001
48.0492183,17.567843399999997,0.04,87.28943000000001,48.0492183,17.5678435,87.28943000000001
48.0492183,17.5678435,0.03,87.28943000000001,48.0492183,17.567843399999997,87.28943000000001
48.0492183,17.567843399999997,0.01,87.28943000000001,48.0492183,17.5678433,87.28943000000001
48.0492183,17.5678433,0.01,87.28943000000001,48.0492183,17.5678432,87.28943000000001
48.0492183,17.5678432,0.01,87.28943000000001,48.0492184,17.5678432,87.28943000000001
48.0492184,17.5678432,0.01,87.28943000000001,48.0492184,17.567843099999997,87.28943000000001
48.0492184,17.567843099999997,0.01,87.28943000000001,48.0492184,17.567843,87.28943000000001
48.0492184,17.567843,0.02,87.28943000000001,48.049218499999995,17.567843,87.28943000000001
48.049218499999995,17.567843,0.02,87.28943000000001,48.0492184,17.567843,87.28943000000001
48.0492184,17.567843,0.01,87.28943000000001,48.049218499999995,17.567843,87.28943000000001
48.049218499999995,17.567843,0.01,87.28943000000001,48.0492184,17.567843,87.28943000000001
48.0492184,17.567843,0.01,87.28943000000001,48.0492184,17.5678429,87.28943000000001
48.0492184,17.5678429,0.0,87.28943000000001,48.049218499999995,17.5678429,87.28943000000001
48.049218499999995,17.5678429,0.02,87.28943000000001,48.0492184,17.5678429,87.28943000000001
48.0492184,17.5678429,0.03,87.28943000000001,48.0492184,17.567842799999998,87.28943000000001
48.0492184,17.567842799999998,0.01,87.28943000000001,48.0492183,17.567842799999998,87.28943000000001
48.0492183,17.567842799999998,0.02,87.28943000000001,48.0492184,17.567842799999998,87.28943000000001
48.0492184,17.567842799999998,0.01,87.28943000000001,48.0492184,17.5678427,87.28943000000001
48.0492184,17.5678427,0.01,87.28943000000001,48.049218499999995,17.5678427,87.28943000000001
48.049218499999995,17.5678427,0.01,87.28943000000001,48.049218499999995,17.5678426,87.28943000000001
48.049218499999995,17.5678426,0.01,87.28943000000001,48.049218499999995,17.567842499999998,87.28943000000001
48.049218499999995,17.567842499999998,0.01,87.28943000000001,48.049218599999996,17.567842499999998,87.28943000000001
48.049218599999996,17.567842499999998,0.04,87.28943000000001,48.049218599999996,17.5678426,87.28943000000001
48.049218599999996,17.5678426,0.06,87.28943000000001,48.049218499999995,17.567842499999998,87.28943000000001
48.049218499999995,17.567842499999998,0.03,87.28943000000001,48.049218499999995,17.5678424,87.28943000000001
48.049218499999995,17.5678424,0.01,87.28943000000001,48.049218599999996,17.5678424,87.28943000000001
48.049218599999996,17.5678424,0.04,87.28943000000001,48.049218599999996,17.567842499999998,87.28943000000001
48.049218599999996,17.567842499999998,0.02,87.28943000000001,48.049218599999996,17.5678424,87.28943000000001
48.049218599999996,17.5678424,0.02,87.28943000000001,48.049218599999996,17.567842499999998,87.28943000000001
48.049218599999996,17.567842499999998,0.04,87.28943000000001,48.049218599999996,17.5678424,87.28943000000001
48.049218599999996,17.5678424,0.04,87.28943000000001,48.0492187,17.5678424,87.28943000000001
48.0492187,17.5678424,0.04,87.28943000000001,48.0492188,17.5678424,87.28943000000001
48.0492188,17.5678424,0.01,87.28943000000001,48.0492187,17.5678423,87.28943000000001
48.0492187,17.5678423,0.0,87.28943000000001,48.0492188,17.5678423,87.28943000000001
48.0492188,17.5678423,0.01,87.28943000000001,48.0492187,17.5678423,87.28943000000001
48.0492187,17.5678423,0.01,87.28943000000001,48.0492187,17.567842199999998,87.28943000000001
48.0492187,17.567842199999998,0.02,87.28943000000001,48.0492187,17.5678423,87.28943000000001
48.0492187,17.5678423,0.02,87.28943000000001,48.0492187,17.567842199999998,87.28943000000001
48.0492187,17.567842199999998,0.02,87.28943000000001,48.049218599999996,17.567842199999998,87.28943000000001
48.049218599999996,17.567842199999998,0.01,87.28943000000001,48.049218599999996,17.5678421,87.28943000000001
48.049218599999996,17.5678421,0.03,87.28943000000001,48.049218599999996,17.567842199999998,87.28943000000001
48.049218599999996,17.567842199999998,0.01,87.28943000000001,48.049218599999996,17.5678421,87.28943000000001
48.049218599999996,17.5678421,0.01,87.28943000000001,48.049218599999996,17.567842,87.28943000000001
48.049218599999996,17.567842,0.01,87.28943000000001,48.049218499999995,17.567842,87.28943000000001
48.049218499999995,17.567842,0.01,87.28943000000001,48.049218499999995,17.567841899999998,87.28943000000001
48.049218499999995,17.567841899999998,0.02,87.28943000000001,48.049218499999995,17.5678418,87.28943000000001
48.049218499999995,17.5678418,0.03,87.28943000000001,48.0492184,17.5678418,87.28943000000001
48.0492184,17.5678418,0.02,87.28943000000001,48.0492184,17.5678417,87.28943000000001
48.0492184,17.5678417,0.02,87.28943000000001,48.0492184,17.5678418,87.28943000000001
48.0492184,17.5678418,0.02,87.28943000000001,48.0492184,17.5678417,87.28943000000001
48.0492184,17.5678417,0.02,87.28943000000001,48.0492184,17.567841599999998,87.28943000000001
48.0492184,17.567841599999998,0.01,87.28943000000001,48.0492183,17.567841599999998,87.28943000000001
48.0492183,17.567841599999998,0.02,87.28943000000001,48.0492183,17.5678415,87.28943000000001
48.0492183,17.5678415,0.01,87.28943000000001,48.0492184,17.5678415,87.28943000000001
48.0492184,17.5678415,0.03,87.28943000000001,48.0492183,17.5678415,87.28943000000001
48.0492183,17.5678415,0.03,87.28943000000001,48.0492183,17.5678414,87.28943000000001
48.0492183,17.5678414,0.02,87.28943000000001,48.0492182,17.5678414,87.28943000000001
48.0492182,17.5678414,0.01,87.28943000000001,48.0492183,17.567841299999998,87.28943000000001
48.0492183,17.567841299999998,0.01,87.28943000000001,48.0492182,17.567841299999998,87.28943000000001
48.0492182,17.567841299999998,0.02,87.28943000000001,48.0492181,17.567841299999998,87.28943000000001
48.0492181,17.567841299999998,0.01,87.28943000000001,48.0492181,17.5678412,87.28943000000001
48.0492181,17.5678412,0.02,87.28943000000001,48.0492181,17.5678411,87.28943000000001
48.0492181,17.5678411,0.02,87.28943000000001,48.049217999999996,17.5678411,87.28943000000001
48.049217999999996,17.5678411,0.01,87.28943000000001,48.0492181,17.5678411,87.28943000000001
48.0492181,17.5678411,0.01,87.28943000000001,48.049217999999996,17.5678411,87.28943000000001
48.049217999999996,17.5678411,0.01,87.28943000000001,48.049217999999996,17.567840999999998,87.28943000000001
48.049217999999996,17.567840999999998,0.01,87.28943000000001,48.049217999999996,17.5678409,87.28943000000001
48.049217999999996,17.5678409,0.02,87.28943000000001,48.049217899999995,17.5678409,87.28943000000001
48.049217899999995,17.5678409,0.01,87.28943000000001,48.049217999999996,17.5678409,87.28943000000001
48.049217999999996,17.5678409,0.01,87.28943000000001,48.049217899999995,17.5678408,87.28943000000001
48.049217899999995,17.5678408,0.02,87.28943000000001,48.049217899999995,17.567840699999998,87.28943000000001
48.049217899999995,17.567840699999998,0.01,87.28943000000001,48.0492178,17.567840699999998,87.28943000000001
48.0492178,17.567840699999998,0.03,87.28943000000001,48.049217899999995,17.567840699999998,87.28943000000001
48.049217899999995,17.567840699999998,0.02,87.28943000000001,48.0492178,17.567840699999998,87.28943000000001
48.0492178,17.567840699999998,0.03,87.28943000000001,48.0492178,17.5678406,87.28943000000001
48.0492178,17.5678406,0.02,87.28943000000001,48.0492177,17.5678406,87.28943000000001
48.0492177,17.5678406,0.02,87.28943000000001,48.0492177,17.5678405,87.28943000000001
48.0492177,17.5678405,0.01,87.28943000000001,48.0492177,17.567840399999998,87.28943000000001
48.0492177,17.567840399999998,0.03,87.28943000000001,48.0492177,17.5678405,87.28943000000001
48.0492177,17.5678405,0.02,87.28943000000001,48.0492177,17.567840399999998,87.28943000000001
48.0492177,17.567840399999998,0.03,87.28943000000001,48.0492176,17.567840399999998,87.28943000000001
48.0492176,17.567840399999998,0.02,87.28943000000001,48.0492176,17.5678403,87.28943000000001
48.0492176,17.5678403,0.01,87.28943000000001,48.0492177,17.5678403,87.28943000000001
48.0492177,17.5678403,0.02,87.28943000000001,48.0492176,17.5678403,87.28943000000001
48.0492176,17.5678403,0.01,87.28943000000001,48.0492176,17.5678402,87.28943000000001
48.0492176,17.5678402,0.0,87.28943000000001,48.0492176,17.567840099999998,87.28943000000001
48.0492176,17.567840099999998,0.01,87.28943000000001,48.0492175,17.567840099999998,87.28943000000001
48.0492175,17.567840099999998,0.01,87.28943000000001,48.0492176,17.567840099999998,87.28943000000001
48.0492176,17.567840099999998,0.02,87.28943000000001,48.0492175,17.567840099999998,87.28943000000001
48.0492175,17.567840099999998,0.02,87.28943000000001,48.0492176,17.567840099999998,87.28943000000001
48.0492176,17.567840099999998,0.03,87.28943000000001,48.0492175,17.567840099999998,87.28943000000001
48.0492175,17.567840099999998,0.03,87.28943000000001,48.0492175,17.56784,87.28943000000001
48.0492175,17.56784,0.01,87.28943000000001,48.0492175,17.567840099999998,87.28943000000001
48.0492175,17.567840099999998,0.01,87.28943000000001,48.0492175,17.56784,87.28943000000001
48.0492175,17.56784,0.01,87.28943000000001,48.0492175,17.5678399,87.28943000000001
48.0492175,17.5678399,0.01,87.28943000000001,48.049217399999996,17.5678399,87.28943000000001
48.049217399999996,17.5678399,0.01,87.28943000000001,48.049217399999996,17.567839799999998,87.28943000000001
48.049217399999996,17.567839799999998,0.01,87.28943000000001,48.049217399999996,17.5678399,87.28943000000001
48.049217399999996,17.5678399,0.02,87.28943000000001,48.049217399999996,17.567839799999998,87.28943000000001
48.049217399999996,17.567839799999998,0.02,87.28943000000001,48.049217299999995,17.567839799999998,87.28943000000001
48.049217299999995,17.567839799999998,0.02,87.28943000000001,48.049217399999996,17.567839799999998,87.28943000000001
48.049217399999996,17.567839799999998,0.04,87.28943000000001,48.049217399999996,17.5678397,87.28943000000001
48.049217399999996,17.5678397,0.01,87.28943000000001,48.049217399999996,17.5678396,87.28943000000001
48.049217399999996,17.5678396,0.02,87.28943000000001,48.049217399999996,17.5678397,87.28943000000001
48.049217399999996,17.5678397,0.0,87.28943000000001,48.049217399999996,17.5678396,87.28943000000001
48.049217399999996,17.5678396,0.03,87.28943000000001,48.049217399999996,17.567839499999998,87.28943000000001
48.049217399999996,17.567839499999998,0.02,87.28943000000001,48.049217399999996,17.5678394,87.28943000000001
48.049217399999996,17.5678394,0.01,87.28943000000001,48.049217299999995,17.5678393,87.28943000000001
48.049217299999995,17.5678393,0.01,87.28943000000001,48.0492172,17.5678393,87.28943000000001
48.0492172,17.5678393,0.01,87.28943000000001,48.0492171,17.567839199999998,87.28943000000001
48.0492171,17.567839199999998,0.01,87.28943000000001,48.049217,17.567839199999998,87.28943000000001
48.049217,17.567839199999998,0.01,87.28943000000001,48.049217,17.5678391,87.28943000000001
48.049217,17.5678391,0.02,87.28943000000001,48.0492169,17.5678391,87.28943000000001
48.0492169,17.5678391,0.02,87.28943000000001,48.049216799999996,17.567839,87.28943000000001
48.049216799999996,17.567839,0.03,87.28943000000001,48.049216699999995,17.567839,87.28943000000001
48.049216699999995,17.567839,0.02,87.28943000000001,48.0492166,17.567839,87.28943000000001
48.0492166,17.567839,0.01,87.28943000000001,48.0492164,17.5678388,87.28943000000001
48.0492164,17.5678388,0.01,87.28943000000001,48.0492163,17.5678388,87.28943000000001
48.0492163,17.5678388,0.01,87.28943000000001,48.0492162,17.5678387,87.28943000000001
48.0492162,17.5678387,0.02,87.28943000000001,48.049216099999995,17.5678387,87.28943000000001
48.049216099999995,17.5678387,0.0,87.28943000000001,48.049216,17.5678387,87.28943000000001
48.049216,17.5678387,0.02,87.28943000000001,48.0492159,17.567838599999998,87.28943000000001
48.0492159,17.567838599999998,0.02,87.28943000000001,48.0492158,17.567838599999998,87.28943000000001
48.0492158,17.567838599999998,0.02,87.28943000000001,48.0492158,17.5678385,87.28943000000001
48.0492158,17.5678385,0.01,87.28943000000001,48.049216699999995,17.567839,87.28943000000001
48.049216699999995,17.567839,0.01,87.28943000000001,48.0492169,17.567839,87.28943000000001
48.0492169,17.567839,0.02,87.28943000000001,48.049217,17.567839,87.28943000000001
48.049217,17.567839,0.03,87.28943000000001,48.049217,17.5678391,87.28943000000001
48.049217,17.5678391,0.01,87.28943000000001,48.0492171,17.5678391,87.28943000000001
48.0492171,17.5678391,0.04,87.28943000000001,48.0492171,17.567839,87.28943000000001
48.0492171,17.567839,0.03,87.28943000000001,48.049217,17.567839,87.28943000000001
48.049217,17.567839,0.01,87.28943000000001,48.049217,17.5678388,87.28943000000001
48.049217,17.5678388,0.03,87.28943000000001,48.049217,17.5678387,87.28943000000001
48.049217,17.5678387,0.02,87.28943000000001,48.0492169,17.5678387,87.28943000000001
48.0492169,17.5678387,0.01,87.28943000000001,48.0492169,17.567838599999998,87.28943000000001
48.0492169,17.567838599999998,0.01,87.28943000000001,48.0492169,17.5678387,87.28943000000001
48.0492169,17.5678387,0.02,87.28943000000001,48.0492169,17.567838599999998,87.28943000000001
48.0492169,17.567838599999998,0.02,87.28943000000001,48.0492169,17.5678385,87.28943000000001
48.0492169,17.5678385,0.04,87.28943000000001,48.049216799999996,17.5678385,87.28943000000001
48.049216799999996,17.5678385,0.01,87.28943000000001,48.049216799999996,17.5678384,87.28943000000001
48.049216799999996,17.5678384,0.02,87.28943000000001,48.049216799999996,17.5678383,87.28943000000001
48.049216799999996,17.5678383,0.02,87.28943000000001,48.049216699999995,17.5678383,87.28943000000001
48.049216699999995,17.5678383,0.02,87.28943000000001,48.049216699999995,17.5678382,87.28943000000001
48.049216699999995,17.5678382,0.01,87.28943000000001,48.049216699999995,17.5678381,87.28943000000001
48.049216699999995,17.5678381,0.02,87.28943000000001,48.0492166,17.5678381,87.28943000000001
48.0492166,17.5678381,0.02,87.28943000000001,48.0492166,17.567838,87.28943000000001
48.0492166,17.567838,0.02,87.28943000000001,48.0492165,17.567838,87.28943000000001
48.0492165,17.567838,0.01,87.28943000000001,48.0492165,17.5678379,87.28943000000001
48.0492165,17.5678379,0.01,87.28943000000001,48.0492164,17.5678379,87.28943000000001
48.0492164,17.5678379,0.02,87.28943000000001,48.0492164,17.5678378,87.28943000000001
48.0492164,17.5678378,0.03,87.28943000000001,48.0492164,17.5678377,87.28943000000001
48.0492164,17.5678377,0.02,87.28943000000001,48.0492163,17.5678377,87.28943000000001
48.0492163,17.5678377,0.03,87.28943000000001,48.0492163,17.5678376,87.28943000000001
48.0492163,17.5678376,0.03,87.28943000000001,48.0492162,17.5678375,87.28943000000001
48.0492162,17.5678375,0.01,87.28943000000001,48.0492162,17.5678374,87.28943000000001
48.0492162,17.5678374,0.01,87.28943000000001,48.049216099999995,17.5678373,87.28943000000001
48.049216099999995,17.5678373,0.02,87.28943000000001,48.049216,17.5678372,87.28943000000001
48.049216,17.5678372,0.01,87.28943000000001,48.049216,17.5678371,87.28943000000001
48.049216,17.5678371,0.01,87.28943000000001,48.0492159,17.5678371,87.28943000000001
48.0492159,17.5678371,0.01,87.28943000000001,48.0492158,17.567837,87.28943000000001
48.0492158,17.567837,0.02,87.28943000000001,48.0492158,17.5678369,87.28943000000001
48.0492158,17.5678369,0.03,87.28943000000001,48.0492157,17.5678368,87.28943000000001
48.0492157,17.5678368,0.03,87.28943000000001,48.0492157,17.5678367,87.28943000000001
48.0492157,17.5678367,0.02,87.28943000000001,48.0492156,17.5678367,87.28943000000001
48.0492156,17.5678367,0.01,87.28943000000001,48.0492156,17.5678366,87.28943000000001
48.0492156,17.5678366,0.03,87.28943000000001,48.049215499999995,17.5678365,87.28943000000001
48.049215499999995,17.5678365,0.02,87.28943000000001,48.0492154,17.5678364,87.28943000000001
48.0492154,17.5678364,0.03,87.28943000000001,48.0492154,17.5678363,87.28943000000001
48.0492154,17.5678363,0.01,87.28943000000001,48.0492153,17.5678363,87.28943000000001
48.0492153,17.5678363,0.02,87.28943000000001,48.0492153,17.5678362,87.28943000000001
48.0492153,17.5678362,0.02,87.28943000000001,48.0492153,17.5678361,87.28943000000001
48.0492153,17.5678361,0.03,87.28943000000001,48.0492153,17.567836,87.28943000000001
48.0492153,17.567836,0.01,87.28943000000001,48.0492153,17.5678359,87.28943000000001
48.0492153,17.5678359,0.03,87.28943000000001,48.0492152,17.5678359,87.28943000000001
48.0492152,17.5678359,0.02,87.28943000000001,48.0492152,17.567835799999997,87.28943000000001
48.0492152,17.567835799999997,0.02,87.28943000000001,48.0492151,17.5678357,87.28943000000001
48.0492151,17.5678357,0.01,87.28943000000001,48.0492152,17.5678357,87.28943000000001
48.0492152,17.5678357,0.03,87.28943000000001,48.0492151,17.5678357,87.28943000000001
48.0492151,17.5678357,0.06,87.28943000000001,48.0492151,17.5678356,87.28943000000001
48.0492151,17.5678356,0.02,87.28943000000001,48.049215,17.5678356,87.28943000000001
48.049215,17.5678356,0.02,87.28943000000001,48.049215,17.567835499999997,87.28943000000001
48.049215,17.567835499999997,0.02,87.28943000000001,48.049214899999996,17.567835499999997,87.28943000000001
48.049214899999996,17.567835499999997,0.01,87.28943000000001,48.049214899999996,17.5678354,87.28943000000001
48.049214899999996,17.5678354,0.03,87.28943000000001,48.049214799999994,17.5678354,87.28943000000001
48.049214799999994,17.5678354,0.02,87.28943000000001,48.049214799999994,17.5678353,87.28943000000001
48.049214799999994,17.5678353,0.0,87.28943000000001,48.0492147,17.5678353,87.28943000000001
48.0492147,17.5678353,0.01,87.28943000000001,48.0492146,17.5678353,87.28943000000001
48.0492146,17.5678353,0.03,87.28943000000001,48.0492146,17.567835199999998,87.28943000000001
48.0492146,17.567835199999998,0.01,87.28943000000001,48.0492145,17.567835199999998,87.28943000000001
48.0492145,17.567835199999998,0.0,87.28943000000001,48.0492145,17.5678351,87.28943000000001
48.0492145,17.5678351,0.02,87.28943000000001,48.0492144,17.5678351,87.28943000000001
48.0492144,17.5678351,0.01,87.28943000000001,48.049214299999996,17.5678351,87.28943000000001
48.049214299999996,17.5678351,0.03,87.28943000000001,48.049214199999994,17.567835,87.28943000000001
48.049214199999994,17.567835,0.02,87.28943000000001,48.049214199999994,17.567834899999998,87.28943000000001
48.049214199999994,17.567834899999998,0.03,87.28943000000001,48.0492141,17.567834899999998,87.28943000000001
48.0492141,17.567834899999998,0.07,87.28943000000001,48.0492141,17.5678348,87.28943000000001
48.0492141,17.5678348,0.02,87.28943000000001,48.0492141,17.5678347,87.28943000000001
48.0492141,17.5678347,0.01,87.28943000000001,48.049214,17.5678347,87.28943000000001
48.049214,17.5678347,0.02,87.28943000000001,48.0492141,17.567834599999998,87.28943000000001
48.0492141,17.567834599999998,0.03,87.28943000000001,48.049214,17.567834599999998,87.28943000000001
48.049214,17.567834599999998,0.06,87.28943000000001,48.049214,17.5678345,87.28943000000001
48.049214,17.5678345,0.01,87.28943000000001,48.0492139,17.5678344,87.28943000000001
48.0492139,17.5678344,0.05,87.28943000000001,48.0492138,17.5678344,87.28943000000001
48.0492138,17.5678344,0.04,87.28943000000001,48.0492138,17.567834299999998,87.28943000000001
48.0492138,17.567834299999998,0.04,87.28943000000001,48.049213699999996,17.5678342,87.28943000000001
48.049213699999996,17.5678342,0.04,87.28943000000001,48.049213599999995,17.5678341,87.28943000000001
48.049213599999995,17.5678341,0.06,87.28943000000001,48.0492135,17.5678339,87.28943000000001
48.0492135,17.5678339,0.04,87.28943000000001,48.0492134,17.5678338,87.28943000000001
48.0492134,17.5678338,0.07,87.28943000000001,48.0492133,17.5678338,87.28943000000001
48.0492133,17.5678338,0.11,87.28943000000001,48.049213099999996,17.567833699999998,87.28943000000001
48.049213099999996,17.567833699999998,0.04,87.28943000000001,48.049212999999995,17.5678336,354.59801000000004
48.049212999999995,17.5678336,0.12,354.59801000000004,48.0492129,17.5678335,53.96764
48.0492129,17.5678335,0.06,53.96764,48.0492127,17.567833399999998,53.96764
48.0492127,17.567833399999998,0.07,53.96764,48.0492126,17.5678333,53.96764
48.0492126,17.5678333,0.06,53.96764,48.049212499999996,17.5678333,53.96764
48.049212499999996,17.5678333,0.06,53.96764,48.049212399999995,17.5678333,53.96764
48.049212399999995,17.5678333,0.04,53.96764,48.0492123,17.5678332,53.96764
48.0492123,17.5678332,0.08,53.96764,48.0492122,17.567833099999998,150.18175000000002
48.0492122,17.567833099999998,0.03,150.18175000000002,48.0492121,17.567833,150.18175000000002
48.0492121,17.567833,0.01,150.18175000000002,48.049212,17.567833099999998,150.18175000000002
48.049212,17.567833099999998,0.02,150.18175000000002,48.049212,17.567833,150.18175000000002
48.049212,17.567833,0.02,150.18175000000002,48.0492121,17.567833099999998,150.18175000000002
48.0492121,17.567833099999998,0.04,150.18175000000002,48.0492121,17.567833,150.18175000000002
48.0492121,17.567833,0.05,150.18175000000002,48.049212,17.567833,150.18175000000002
48.049212,17.567833,0.01,150.18175000000002,48.049212,17.5678329,150.18175000000002
48.049212,17.5678329,0.02,150.18175000000002,48.049212,17.567833,150.18175000000002
48.049212,17.567833,0.01,150.18175000000002,48.049211899999996,17.567833,150.18175000000002
48.049211899999996,17.567833,0.04,150.18175000000002,48.049211799999995,17.567833,150.18175000000002
48.049211799999995,17.567833,0.01,150.18175000000002,48.049211799999995,17.5678329,150.18175000000002
48.049211799999995,17.5678329,0.01,150.18175000000002,48.0492117,17.5678329,150.18175000000002
48.0492117,17.5678329,0.03,150.18175000000002,48.0492117,17.567832799999998,150.18175000000002
48.0492117,17.567832799999998,0.01,150.18175000000002,48.0492116,17.567832799999998,150.18175000000002
48.0492116,17.567832799999998,0.01,150.18175000000002,48.0492117,17.567832799999998,150.18175000000002
48.0492117,17.567832799999998,0.03,150.18175000000002,48.0492116,17.567832799999998,150.18175000000002
48.0492116,17.567832799999998,0.04,150.18175000000002,48.0492116,17.5678329,150.18175000000002
48.0492116,17.5678329,0.05,150.18175000000002,48.0492117,17.5678329,150.18175000000002
48.0492117,17.5678329,0.05,150.18175000000002,48.0492117,17.567832799999998,150.18175000000002
48.0492117,17.567832799999998,0.01,150.18175000000002,48.0492117,17.5678327,150.18175000000002
48.0492117,17.5678327,0.02,150.18175000000002,48.0492116,17.5678327,150.18175000000002
48.0492116,17.5678327,0.04,150.18175000000002,48.0492117,17.5678327,150.18175000000002
48.0492117,17.5678327,0.02,150.18175000000002,48.0492117,17.5678326,150.18175000000002
48.0492117,17.5678326,0.06,150.18175000000002,48.0492116,17.5678326,150.18175000000002
48.0492116,17.5678326,0.05,150.18175000000002,48.0492117,17.5678326,150.18175000000002
48.0492117,17.5678326,0.03,150.18175000000002,48.0492117,17.567832499999998,150.18175000000002
48.0492117,17.567832499999998,0.01,150.18175000000002,48.0492116,17.5678324,150.18175000000002
48.0492116,17.5678324,0.03,150.18175000000002,48.0492117,17.5678324,150.18175000000002
48.0492117,17.5678324,0.03,150.18175000000002,48.0492117,17.5678323,150.18175000000002
48.0492117,17.5678323,0.03,150.18175000000002,48.0492117,17.5678324,150.18175000000002
48.0492117,17.5678324,0.01,150.18175000000002,48.0492116,17.5678324,150.18175000000002
48.0492116,17.5678324,0.02,150.18175000000002,48.0492116,17.5678323,150.18175000000002
48.0492116,17.5678323,0.01,150.18175000000002,48.0492115,17.5678323,150.18175000000002
