LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0483531,17.567736999999997,10.35,34.755480000000006,48.0483647,17.5677493,35.044880000000006
48.0483647,17.5677493,10.43,35.044880000000006,48.0483762,17.5677618,35.60036
48.0483762,17.5677618,10.3,35.60036,48.0483875,17.567774399999998,36.7396
48.0483875,17.567774399999998,10.28,36.7396,48.0483986,17.5677873,36.977790000000006
48.0483986,17.5677873,10.200000000000001,36.977790000000006,48.0484095,17.5678003,38.27557
48.0484095,17.5678003,10.27,38.27557,48.0484201,17.5678136,39.14372
48.0484201,17.5678136,10.1,39.14372,48.048430499999995,17.5678271,40.507600000000004
48.048430499999995,17.5678271,10.06,40.507600000000004,48.048440799999995,17.5678408,41.04863
48.048440799999995,17.5678408,9.99,41.04863,48.0484508,17.5678546,42.2028
48.0484508,17.5678546,9.950000000000001,42.2028,48.0484606,17.5678686,43.1186
48.0484606,17.5678686,9.88,43.1186,48.0484702,17.5678828,43.952380000000005
48.0484702,17.5678828,9.83,43.952380000000005,48.0484796,17.567897,44.893570000000004
48.0484796,17.567897,9.85,44.893570000000004,48.0484888,17.5679116,45.78454000000001
48.0484888,17.5679116,9.76,45.78454000000001,48.0484976,17.567926399999997,47.629810000000006
48.0484976,17.567926399999997,9.700000000000001,47.629810000000006,48.0485146,17.567956499999998,49.75303
48.0485146,17.567956499999998,9.59,49.75303,48.0485228,17.567971699999998,50.925940000000004
48.0485228,17.567971699999998,9.57,50.925940000000004,48.0485307,17.5679871,50.91252
48.0485307,17.5679871,9.48,50.91252,48.0485384,17.5680026,53.309470000000005
48.0485384,17.5680026,9.46,53.309470000000005,48.0485456,17.5680186,53.530350000000006
48.0485456,17.5680186,9.41,53.530350000000006,48.048552699999995,17.5680345,56.856660000000005
48.048552699999995,17.5680345,9.34,56.856660000000005,48.0485593,17.568050799999998,56.53296
48.0485593,17.568050799999998,9.3,56.53296,48.0485635,17.568061699999998,60.00258
48.0485635,17.568061699999998,9.25,60.00258,48.048569699999994,17.5680782,59.637730000000005
48.048569699999994,17.5680782,9.19,59.637730000000005,48.0485756,17.5680948,62.127970000000005
48.0485756,17.5680948,9.200000000000001,62.127970000000005,48.0485812,17.5681114,61.570910000000005
48.0485812,17.5681114,9.13,61.570910000000005,48.048587,17.5681279,63.53482
48.048587,17.5681279,9.09,63.53482,48.048592899999996,17.5681442,61.58314000000001
48.048592899999996,17.5681442,9.040000000000001,61.58314000000001,48.048603299999996,17.5681707,60.467040000000004
48.048603299999996,17.5681707,9.0,60.467040000000004,48.04861,17.5681861,58.49497
48.04861,17.5681861,8.92,58.49497,48.048617,17.568201,56.776520000000005
48.048617,17.568201,8.91,56.776520000000005,48.048624499999995,17.5682153,53.506330000000005
48.048624499999995,17.5682153,8.89,53.506330000000005,48.0486326,17.5682287,51.00381
48.0486326,17.5682287,8.78,51.00381,48.048646999999995,17.568249299999998,45.40878000000001
48.048646999999995,17.568249299999998,8.72,45.40878000000001,48.048656,17.5682608,41.18887
48.048656,17.5682608,8.68,41.18887,48.0486654,17.5682714,40.83496
48.0486654,17.5682714,8.57,40.83496,48.048674999999996,17.568281199999998,35.670950000000005
48.048674999999996,17.568281199999998,8.540000000000001,35.670950000000005,48.0487201,17.5683129,22.7632
48.0487201,17.5683129,8.3,22.7632,48.0487308,17.5683184,20.01331
48.0487308,17.5683184,8.25,20.01331,48.0487415,17.5683232,18.924090000000003
48.0487415,17.5683232,8.19,18.924090000000003,48.0487524,17.5683272,15.420330000000002
48.0487524,17.5683272,8.15,15.420330000000002,48.0487597,17.5683293,13.82539
48.0487597,17.5683293,8.06,13.82539,48.048770499999996,17.5683313,9.90061
48.048770499999996,17.5683313,8.120000000000001,9.90061,48.0487816,17.5683322,6.41373
48.0487816,17.5683322,8.01,6.41373,48.0487926,17.568331999999998,1.4868800000000002
48.0487926,17.568331999999998,7.97,1.4868800000000002,48.048803299999996,17.5683302,358.64918
48.048803299999996,17.5683302,7.95,358.64918,48.0488139,17.5683272,351.62877000000003
48.0488139,17.5683272,7.91,351.62877000000003,48.048820899999996,17.568324399999998,348.36352000000005
48.048820899999996,17.568324399999998,7.83,348.36352000000005,48.048831,17.568318899999998,344.58756000000005
48.048831,17.568318899999998,7.8500000000000005,344.58756000000005,48.0488406,17.5683121,338.09950000000003
48.0488406,17.5683121,7.82,338.09950000000003,48.048871299999995,17.5682701,311.91856
48.048871299999995,17.5682701,7.63,311.91856,48.0488776,17.568258099999998,307.60394
48.0488776,17.568258099999998,7.44,307.60394,48.0488837,17.5682462,308.49004
48.0488837,17.5682462,7.41,308.49004,48.0488897,17.5682342,307.02448000000004
48.0488897,17.5682342,7.32,307.02448000000004,48.0488948,17.5682214,307.02448000000004
48.0488948,17.5682214,7.32,307.02448000000004,48.0488991,17.568208,298.02805
48.0488991,17.568208,7.2700000000000005,298.02805,48.0489021,17.5681938,294.24344
48.0489021,17.5681938,7.19,294.24344,48.0489039,17.5681794,284.91055
48.0489039,17.5681794,7.2,284.91055,48.0489046,17.5681647,278.98999000000003
48.0489046,17.5681647,7.2,278.98999000000003,48.0489038,17.568150199999998,272.23175000000003
48.0489038,17.568150199999998,7.11,272.23175000000003,48.048901699999995,17.5681361,263.42778000000004
48.048901699999995,17.5681361,7.12,263.42778000000004,48.048899,17.5681227,256.40083000000004
48.048899,17.5681227,7.01,256.40083000000004,48.048895099999996,17.5681097,251.52303000000003
48.048895099999996,17.5681097,6.96,251.52303000000003,48.0488905,17.5680975,243.88065000000003
48.0488905,17.5680975,6.86,243.88065000000003,48.048885299999995,17.5680859,240.11593000000002
48.048885299999995,17.5680859,6.78,240.11593000000002,48.0488796,17.5680753,233.562
48.0488796,17.5680753,6.7700000000000005,233.562,48.0488678,17.5680549,228.99348
48.0488678,17.5680549,6.66,228.99348,48.0488638,17.5680482,227.69893000000002
48.0488638,17.5680482,6.5600000000000005,227.69893000000002,48.0488578,17.5680381,228.13466000000003
48.0488578,17.5680381,6.53,228.13466000000003,48.0488514,17.568028299999998,228.15615000000003
48.0488514,17.568028299999998,6.59,228.15615000000003,48.0488445,17.5680187,224.27848000000003
48.0488445,17.5680187,6.63,224.27848000000003,48.0488393,17.5680124,223.08153000000001
48.0488393,17.5680124,6.92,223.08153000000001,48.0488339,17.5680063,218.76211
48.0488339,17.5680063,7.17,218.76211,48.0488279,17.5680004,216.34717
48.0488279,17.5680004,7.53,216.34717,48.0488217,17.5679944,214.03329000000002
48.0488217,17.5679944,7.84,214.03329000000002,48.0488152,17.5679887,211.98707000000002
48.0488152,17.5679887,8.09,211.98707000000002,48.0488052,17.5679802,210.13129
48.0488052,17.5679802,8.3,210.13129,48.048795,17.567971999999997,209.40255000000002
48.048795,17.567971999999997,8.370000000000001,209.40255000000002,48.048788099999996,17.5679666,208.35021
48.048788099999996,17.5679666,8.42,208.35021,48.048781299999995,17.5679613,207.57922000000002
48.048781299999995,17.5679613,8.45,207.57922000000002,48.0487744,17.567956199999998,207.54744000000002
48.0487744,17.567956199999998,8.42,207.54744000000002,48.048767399999996,17.5679509,206.48363
48.048767399999996,17.5679509,8.46,206.48363,48.0487604,17.5679454,207.24416000000002
48.0487604,17.5679454,8.51,207.24416000000002,48.0487531,17.5679397,207.47582000000003
48.0487531,17.5679397,8.71,207.47582000000003,48.0487458,17.5679336,207.92751
48.0487458,17.5679336,8.98,207.92751,48.0487343,17.567923999999998,209.20778
48.0487343,17.567923999999998,9.21,209.20778,48.048722299999994,17.5679137,209.34601
48.048722299999994,17.5679137,9.76,209.34601,48.048709699999996,17.567902699999998,210.08924000000002
48.048709699999996,17.567902699999998,10.23,210.08924000000002,48.048701,17.567895,210.37781
48.048701,17.567895,10.74,210.37781,48.0486921,17.567886899999998,210.37781
48.0486921,17.567886899999998,10.74,210.37781,48.0486831,17.5678786,211.53439000000003
48.0486831,17.5678786,11.34,211.53439000000003,48.0486693,17.567865599999998,211.62154
48.0486693,17.567865599999998,11.64,211.62154,48.0486551,17.5678522,212.61007
48.0486551,17.5678522,11.92,212.61007,48.048640899999995,17.567838599999998,212.2221
48.048640899999995,17.567838599999998,12.23,212.2221,48.0486266,17.5678248,213.02745000000002
48.0486266,17.5678248,12.33,213.02745000000002,48.0486171,17.5678155,212.68782000000002
48.0486171,17.5678155,12.38,212.68782000000002,48.0486077,17.5678062,213.25598000000002
48.0486077,17.5678062,12.39,213.25598000000002,48.048598299999995,17.567796899999998,213.68824
48.048598299999995,17.567796899999998,12.32,213.68824,48.0485889,17.567787499999998,213.32607000000002
48.0485889,17.567787499999998,12.31,213.32607000000002,48.0485796,17.567778099999998,214.30959000000001
48.0485796,17.567778099999998,12.26,214.30959000000001,48.048570299999994,17.5677688,213.89867
48.048570299999994,17.5677688,12.280000000000001,213.89867,48.048556399999995,17.5677547,213.99254000000002
48.048556399999995,17.5677547,12.22,213.99254000000002,48.0485426,17.567740699999998,214.07434
48.0485426,17.567740699999998,12.18,214.07434,48.0485289,17.567726699999998,214.59988
48.0485289,17.567726699999998,12.13,214.59988,48.0485197,17.567717299999998,214.42520000000002
48.0485197,17.567717299999998,12.11,214.42520000000002,48.048505999999996,17.5677035,214.58997000000002
48.048505999999996,17.5677035,12.07,214.58997000000002,48.048496899999996,17.5676944,213.61842000000001
48.048496899999996,17.5676944,12.07,213.61842000000001,48.048487699999995,17.5676852,213.78722000000002
48.048487699999995,17.5676852,11.96,213.78722000000002,48.048478599999996,17.5676763,213.84949000000003
48.048478599999996,17.5676763,11.99,213.84949000000003,48.0484649,17.5676627,213.24693000000002
48.0484649,17.5676627,11.92,213.24693000000002,48.048451199999995,17.5676491,213.70644000000001
48.048451199999995,17.5676491,11.950000000000001,213.70644000000001,48.0484422,17.5676401,213.71097000000003
48.0484422,17.5676401,11.84,213.71097000000003,48.0484332,17.567631,213.91624000000002
48.0484332,17.567631,11.78,213.91624000000002,48.0484198,17.5676176,214.12134
48.0484198,17.5676176,11.82,214.12134,48.0484064,17.5676041,213.97659000000002
48.0484064,17.5676041,11.71,213.97659000000002,48.0483931,17.5675907,214.29388000000003
48.0483931,17.5675907,11.69,214.29388000000003,48.048379999999995,17.567577,214.22097000000002
48.048379999999995,17.567577,11.64,214.22097000000002,48.0483671,17.5675633,214.87526000000003
48.0483671,17.5675633,11.64,214.87526000000003,48.0483585,17.567553999999998,216.29110000000003
48.0483585,17.567553999999998,11.5,216.29110000000003,48.048345999999995,17.5675398,216.87881000000002
48.048345999999995,17.5675398,11.53,216.87881000000002,48.0483378,17.5675302,217.44446000000002
48.0483378,17.5675302,11.48,217.44446000000002,48.0483255,17.5675156,218.03829000000002
48.0483255,17.5675156,11.450000000000001,218.03829000000002,48.0483135,17.5675007,218.96344000000002
48.0483135,17.5675007,11.39,218.96344000000002,48.0483018,17.567485299999998,219.91486
48.0483018,17.567485299999998,11.32,219.91486,48.048290599999994,17.5674694,222.39895
48.048290599999994,17.5674694,11.35,222.39895,48.048283399999995,17.5674583,224.57684
48.048283399999995,17.5674583,11.18,224.57684,48.0482732,17.567441,226.50215000000003
48.0482732,17.567441,11.25,226.50215000000003,48.0482637,17.5674229,229.68864000000002
48.0482637,17.5674229,11.16,229.68864000000002,48.0482551,17.5674041,232.43889000000001
48.0482551,17.5674041,11.09,232.43889000000001,48.0482474,17.567384699999998,237.03933
48.0482474,17.567384699999998,11.08,237.03933,48.0482407,17.5673645,240.70335000000003
48.0482407,17.5673645,11.0,240.70335000000003,48.0482352,17.5673438,245.03944
48.0482352,17.5673438,10.950000000000001,245.03944,48.0482309,17.5673226,250.06504
48.0482309,17.5673226,10.89,250.06504,48.0482279,17.567301099999998,254.35193
48.0482279,17.567301099999998,10.78,254.35193,48.0482261,17.5672794,260.14742
48.0482261,17.5672794,10.8,260.14742,48.048225699999996,17.5672575,263.82903000000005
48.048225699999996,17.5672575,10.59,263.82903000000005,48.048226,17.5672431,269.55376
48.048226,17.5672431,10.61,269.55376,48.0482273,17.567221699999997,272.26126000000005
48.0482273,17.567221699999997,10.5,272.26126000000005,48.04823,17.5672007,276.90009000000003
48.04823,17.5672007,10.47,276.90009000000003,48.0482338,17.5671802,281.51305
48.0482338,17.5671802,10.370000000000001,281.51305,48.0482387,17.5671605,281.51305
48.0482387,17.5671605,10.370000000000001,281.51305,48.0482446,17.5671416,291.69015
48.0482446,17.5671416,10.21,291.69015,48.0482491,17.5671295,296.13733
48.0482491,17.5671295,10.11,296.13733,48.048254299999996,17.5671181,300.05334000000005
48.048254299999996,17.5671181,10.07,300.05334000000005,48.048262699999995,17.5671019,305.19033
48.048262699999995,17.5671019,10.06,305.19033,48.048271899999996,17.5670869,308.34427000000005
48.048271899999996,17.5670869,9.96,308.34427000000005,48.0482817,17.567073399999998,313.92455
48.0482817,17.567073399999998,9.870000000000001,313.92455,48.0482927,17.5670617,319.82451000000003
48.0482927,17.5670617,9.77,319.82451000000003,48.0483045,17.567052099999998,326.37908000000004
48.0483045,17.567052099999998,9.77,326.37908000000004,48.048312599999996,17.5670468,333.32456
48.048312599999996,17.5670468,9.64,333.32456,48.048325,17.5670405,336.64918
48.048325,17.5670405,9.620000000000001,336.64918,48.0483374,17.5670362,343.25353
48.0483374,17.5670362,9.51,343.25353,48.0483501,17.5670338,347.82579000000004
48.0483501,17.5670338,9.34,347.82579000000004,48.048362999999995,17.5670338,355.45888
48.048362999999995,17.5670338,9.35,355.45888,48.0483754,17.567035999999998,1.5656400000000001
48.0483754,17.567035999999998,9.23,1.5656400000000001,48.0483835,17.5670385,9.344230000000001
48.0483835,17.5670385,9.1,9.344230000000001,48.048395,17.5670438,12.858680000000001
48.048395,17.5670438,8.91,12.858680000000001,48.048406,17.5670505,19.38369
48.048406,17.5670505,8.77,19.38369,48.048416499999995,17.567058499999998,22.366570000000003
48.048416499999995,17.567058499999998,8.58,22.366570000000003,48.048426199999994,17.5670674,29.62852
48.048426199999994,17.5670674,8.44,29.62852,48.0484353,17.567077299999998,32.1315
48.0484353,17.567077299999998,8.25,32.1315,48.048441,17.5670844,38.46589
48.048441,17.5670844,8.2,38.46589,48.0484467,17.5670917,39.27955
48.0484467,17.5670917,8.23,39.27955,48.048454799999995,17.5671034,41.19145
48.048454799999995,17.5671034,8.11,41.19145,48.04846,17.5671113,44.61243
48.04846,17.5671113,8.120000000000001,44.61243,48.0484673,17.567124,46.32898
48.0484673,17.567124,8.08,46.32898,48.0484741,17.5671374,50.83138
48.0484741,17.5671374,8.11,50.83138,48.0484803,17.567151499999998,53.43856
48.0484803,17.567151499999998,8.19,53.43856,48.0484863,17.5671663,57.55451000000001
48.0484863,17.5671663,8.3,57.55451000000001,48.0484922,17.5671817,57.55451000000001
48.0484922,17.5671817,8.3,57.55451000000001,48.0484982,17.5671978,57.55451000000001
48.0484982,17.5671978,8.3,57.55451000000001,48.0485046,17.567214399999997,60.403510000000004
48.0485046,17.567214399999997,9.07,60.403510000000004,48.0485116,17.5672317,59.736110000000004
48.0485116,17.5672317,9.48,59.736110000000004,48.0485191,17.5672495,58.516850000000005
48.0485191,17.5672495,9.97,58.516850000000005,48.0485246,17.5672614,56.551860000000005
48.0485246,17.5672614,10.38,56.551860000000005,48.048533299999995,17.5672791,55.337520000000005
48.048533299999995,17.5672791,10.53,55.337520000000005,48.048542499999996,17.567296499999998,53.022470000000006
48.048542499999996,17.567296499999998,10.81,53.022470000000006,48.048552099999995,17.5673135,51.78032
48.048552099999995,17.5673135,10.76,51.78032,48.0485621,17.5673303,49.138070000000006
48.0485621,17.5673303,10.83,49.138070000000006,48.0485724,17.5673471,48.27257
48.0485724,17.5673471,10.96,48.27257,48.048583199999996,17.567364299999998,47.30912000000001
48.048583199999996,17.567364299999998,11.21,47.30912000000001,48.0485943,17.5673821,47.14206
48.0485943,17.5673821,11.6,47.14206,48.048605699999996,17.5674006,47.334480000000006
48.048605699999996,17.5674006,11.97,47.334480000000006,48.0486173,17.5674202,47.892160000000004
48.0486173,17.5674202,12.41,47.892160000000004,48.0486292,17.567440599999998,48.892900000000004
48.0486292,17.567440599999998,12.82,48.892900000000004,48.0486411,17.567461599999998,49.19319
48.0486411,17.567461599999998,13.200000000000001,49.19319,48.0486492,17.5674758,49.905190000000005
48.0486492,17.5674758,13.49,49.905190000000005,48.048661599999996,17.5674974,49.76241
48.048661599999996,17.5674974,13.66,49.76241,48.0486746,17.5675189,49.11346
48.0486746,17.5675189,13.89,49.11346,48.0486881,17.5675405,47.716150000000006
48.0486881,17.5675405,14.200000000000001,47.716150000000006,48.048702399999996,17.5675621,46.50751
48.048702399999996,17.5675621,14.530000000000001,46.50751,48.048717499999995,17.5675837,44.68511
48.048717499999995,17.5675837,14.9,44.68511,48.0487335,17.5676049,43.34667
48.0487335,17.5676049,15.3,43.34667,48.048750399999996,17.5676258,40.73013
48.048750399999996,17.5676258,15.74,40.73013,48.048767999999995,17.5676463,39.262840000000004
48.048767999999995,17.5676463,16.01,39.262840000000004,48.0487864,17.5676664,37.545010000000005
48.0487864,17.5676664,16.37,37.545010000000005,48.0488055,17.5676863,35.804010000000005
48.0488055,17.5676863,16.68,35.804010000000005,48.048825199999996,17.5677058,34.75593
48.048825199999996,17.5677058,16.98,34.75593,48.0488387,17.567718799999998,33.13911
48.0488387,17.567718799999998,17.28,33.13911,48.0488593,17.5677382,32.953340000000004
48.0488593,17.5677382,17.490000000000002,32.953340000000004,48.0488802,17.5677579,32.091680000000004
48.0488802,17.5677579,17.76,32.091680000000004,48.0489013,17.567777799999998,32.41423
48.0489013,17.567777799999998,18.05,32.41423,48.048922499999996,17.5677984,32.46878
48.048922499999996,17.5677984,18.23,32.46878,48.048943799999996,17.567819699999998,33.389990000000004
48.048943799999996,17.567819699999998,18.52,33.389990000000004,48.048958,17.5678342,34.11887
48.048958,17.5678342,18.67,34.11887,48.0489721,17.567848899999998,34.510490000000004
48.0489721,17.567848899999998,18.76,34.510490000000004,48.0489932,17.567870799999998,35.10155
48.0489932,17.567870799999998,18.740000000000002,35.10155,48.049014299999996,17.5678926,34.66575
48.049014299999996,17.5678926,18.650000000000002,34.66575,48.0490353,17.567914,34.740320000000004
48.0490353,17.567914,18.53,34.740320000000004,48.049056199999995,17.5679353,34.06895
48.049056199999995,17.5679353,18.5,34.06895,48.049104199999995,17.567985399999998,35.318760000000005
48.049104199999995,17.567985399999998,18.18,35.318760000000005,48.049124299999995,17.5680072,35.856010000000005
48.049124299999995,17.5680072,18.19,35.856010000000005,48.049144,17.5680291,36.20517
48.049144,17.5680291,18.03,36.20517,48.049163199999995,17.5680505,36.81072
48.049163199999995,17.5680505,17.84,36.81072,48.0491816,17.5680711,36.79231
48.0491816,17.5680711,17.18,36.79231,48.0491994,17.568090599999998,36.7764
48.0491994,17.568090599999998,16.55,36.7764,48.0492166,17.5681089,35.792500000000004
48.0492166,17.5681089,15.85,35.792500000000004,48.049233199999996,17.5681261,35.29048
48.049233199999996,17.5681261,15.16,35.29048,48.0492491,17.5681424,34.35228
48.0492491,17.5681424,14.49,34.35228,48.049264099999995,17.5681579,34.751160000000006
48.049264099999995,17.5681579,13.8,34.751160000000006,48.0492783,17.5681726,34.333000000000006
48.0492783,17.5681726,13.08,34.333000000000006,48.0492916,17.5681867,35.40954
48.0492916,17.5681867,12.38,35.40954,48.0493041,17.5681999,34.87765
48.0493041,17.5681999,11.67,34.87765,48.049315799999995,17.5682123,35.67902
48.049315799999995,17.5682123,10.94,35.67902,48.0493266,17.5682241,35.303630000000005
48.0493266,17.5682241,10.19,35.303630000000005,48.0493533,17.5682553,36.59304
48.0493533,17.5682553,9.5,36.59304,48.0493607,17.5682646,38.74074
48.0493607,17.5682646,7.28,38.74074,48.049393599999995,17.5683126,46.242110000000004
48.049393599999995,17.5683126,6.49,46.242110000000004,48.049400299999995,17.5683239,47.874320000000004
48.049400299999995,17.5683239,6.99,47.874320000000004,48.049406999999995,17.5683364,49.134820000000005
48.049406999999995,17.5683364,7.48,49.134820000000005,48.0494128,17.568351099999997,52.921200000000006
48.0494128,17.568351099999997,8.02,52.921200000000006,48.0494172,17.5683677,62.49405000000001
48.0494172,17.5683677,8.51,62.49405000000001,48.04942,17.568385499999998,70.69789
48.04942,17.568385499999998,8.72,70.69789,48.0494208,17.5683976,79.07758000000001
48.0494208,17.5683976,9.0,79.07758000000001,48.0494206,17.5684155,85.79618
48.0494206,17.5684155,8.8,85.79618,48.049419099999994,17.5684327,92.49569000000001
48.049419099999994,17.5684327,8.74,92.49569000000001,48.0494171,17.5684498,98.91515000000001
48.0494171,17.5684498,8.540000000000001,98.91515000000001,48.0494146,17.5684664,98.91515000000001
48.0494146,17.5684664,8.540000000000001,98.91515000000001,48.049411799999994,17.568483099999998,102.90772000000001
48.049411799999994,17.568483099999998,8.290000000000001,102.90772000000001,48.049408799999995,17.568499,103.96919000000001
48.049408799999995,17.568499,8.1,103.96919000000001,48.049405799999995,17.568514399999998,106.16214000000001
48.049405799999995,17.568514399999998,7.94,106.16214000000001,48.049402799999996,17.5685294,105.46721000000001
48.049402799999996,17.5685294,7.75,105.46721000000001,48.0493994,17.568543899999998,107.48240000000001
48.0493994,17.568543899999998,7.58,107.48240000000001,48.049395499999996,17.568558,109.99011000000002
48.049395499999996,17.568558,7.46,109.99011000000002,48.0493909,17.5685714,114.71216000000001
48.0493909,17.5685714,7.3500000000000005,114.71216000000001,48.049385099999995,17.5685839,118.59933000000001
48.049385099999995,17.5685839,7.36,118.59933000000001,48.049378499999996,17.5685952,127.23965000000001
48.049378499999996,17.5685952,7.43,127.23965000000001,48.0493708,17.568604999999998,133.18468000000001
48.0493708,17.568604999999998,7.34,133.18468000000001,48.0493623,17.5686131,141.91752000000002
48.0493623,17.5686131,7.32,141.91752000000002,48.0493531,17.568619299999998,150.80079
48.0493531,17.568619299999998,7.37,150.80079,48.0493435,17.568623499999998,157.78662
48.0493435,17.568623499999998,7.26,157.78662,48.0493369,17.5686251,166.78719
48.0493369,17.5686251,7.3,166.78719,48.049327,17.5686256,171.96497000000002
48.049327,17.5686256,7.17,171.96497000000002,48.0493172,17.5686239,180.38858000000002
48.0493172,17.5686239,7.23,180.38858000000002,48.0493077,17.5686206,189.0446
48.0493077,17.5686206,7.1000000000000005,189.0446,48.049298799999995,17.568615299999998,194.91223000000002
48.049298799999995,17.568615299999998,7.07,194.91223000000002,48.0492904,17.5686092,204.32481
48.0492904,17.5686092,6.890000000000001,204.32481,48.049285,17.5686048,205.51503000000002
48.049285,17.5686048,6.82,205.51503000000002,48.0492797,17.5686002,208.20620000000002
48.0492797,17.5686002,6.7700000000000005,208.20620000000002,48.0492719,17.5685933,210.87526000000003
48.0492719,17.5685933,6.7,210.87526000000003,48.049264099999995,17.5685863,210.07167
48.049264099999995,17.5685863,6.640000000000001,210.07167,48.049256799999995,17.568578499999997,210.07167
48.049256799999995,17.568578499999997,6.640000000000001,210.07167,48.0492499,17.5685696,217.01469000000003
48.0492499,17.5685696,6.62,217.01469000000003,48.049243499999996,17.5685595,222.66578
48.049243499999996,17.5685595,6.66,222.66578,48.0492396,17.5685522,229.01845000000003
48.0492396,17.5685522,6.66,229.01845000000003,48.049236,17.5685447,232.06788000000003
48.049236,17.5685447,6.69,232.06788000000003,48.0492312,17.568533,235.28979
48.0492312,17.568533,6.67,235.28979,48.0492269,17.568521399999998,235.28979
48.0492269,17.568521399999998,6.67,235.28979,48.049224099999996,17.568513499999998,240.99035
48.049224099999996,17.568513499999998,6.51,240.99035,48.0492214,17.568505599999998,242.08023000000003
48.0492214,17.568505599999998,6.47,242.08023000000003,48.0492188,17.5684976,243.13508000000002
48.0492188,17.5684976,6.47,243.13508000000002,48.0492164,17.5684897,244.87598000000003
48.0492164,17.5684897,6.45,244.87598000000003,48.0492139,17.5684818,245.48029000000002
48.0492139,17.5684818,6.390000000000001,245.48029000000002,48.049209999999995,17.5684701,244.82775
48.049209999999995,17.5684701,6.4,244.82775,48.0492073,17.568462399999998,243.37191
48.0492073,17.568462399999998,6.33,243.37191,48.0492029,17.5684514,241.71799000000001
48.0492029,17.5684514,6.3,241.71799000000001,48.049198,17.568440799999998,238.42037000000002
48.049198,17.568440799999998,6.25,238.42037000000002,48.0491945,17.5684342,233.34462000000002
48.0491945,17.5684342,6.26,233.34462000000002,48.0491909,17.5684276,231.58433000000002
48.0491909,17.5684276,6.22,231.58433000000002,48.0491871,17.5684212,230.46800000000002
48.0491871,17.5684212,6.2700000000000005,230.46800000000002,48.049181399999995,17.5684118,228.6502
48.049181399999995,17.5684118,6.23,228.6502,48.049175299999995,17.5684027,226.77980000000002
48.049175299999995,17.5684027,6.26,226.77980000000002,48.049169,17.5683939,224.84427000000002
48.049169,17.5683939,6.22,224.84427000000002,48.0491625,17.5683853,222.71104000000003
48.0491625,17.5683853,6.3,222.71104000000003,48.0491556,17.5683772,220.25746
48.0491556,17.5683772,6.33,220.25746,48.0491508,17.568372099999998,217.73333000000002
48.0491508,17.568372099999998,6.43,217.73333000000002,48.0491458,17.5683673,215.18817
48.0491458,17.5683673,6.46,215.18817,48.0491406,17.5683629,211.96637
48.0491406,17.5683629,6.51,211.96637,48.049135299999996,17.5683588,209.22412000000003
48.049135299999996,17.5683588,6.57,209.22412000000003,48.049129799999996,17.568355099999998,209.22412000000003
48.049129799999996,17.568355099999998,6.57,209.22412000000003,48.0491241,17.5683517,203.82505
48.0491241,17.5683517,6.54,203.82505,48.0491156,17.5683473,201.73317000000003
48.0491156,17.5683473,6.5600000000000005,201.73317000000003,48.049106699999996,17.5683442,197.36184000000003
48.049106699999996,17.5683442,6.5600000000000005,197.36184000000003,48.0490735,17.568345,173.35784
48.0490735,17.568345,6.68,173.35784,48.0490645,17.568348999999998,167.26876000000001
48.0490645,17.568348999999998,6.73,167.26876000000001,48.049055599999996,17.5683531,162.21658000000002
48.049055599999996,17.5683531,6.8,162.21658000000002,48.0490466,17.5683562,164.25374000000002
48.0490466,17.5683562,6.71,164.25374000000002,48.049037399999996,17.5683586,167.02781000000002
48.049037399999996,17.5683586,6.73,167.02781000000002,48.0490281,17.5683608,171.68048000000002
48.0490281,17.5683608,6.8,171.68048000000002,48.0490187,17.5683638,170.60637000000003
48.0490187,17.5683638,6.87,170.60637000000003,48.0490097,17.5683692,165.78320000000002
48.0490097,17.5683692,6.99,165.78320000000002,48.049001399999995,17.5683769,154.38424
48.049001399999995,17.5683769,7.15,154.38424,48.048994,17.5683869,145.74243
48.048994,17.5683869,7.19,145.74243,48.0489877,17.5683982,134.76753000000002
48.0489877,17.5683982,7.28,134.76753000000002,48.048981999999995,17.568410099999998,127.99024000000001
48.048981999999995,17.568410099999998,7.17,127.99024000000001,48.0489763,17.5684219,125.99039
48.0489763,17.5684219,7.140000000000001,125.99039,48.048970399999995,17.5684334,126.13484000000001
48.048970399999995,17.5684334,7.0600000000000005,126.13484000000001,48.048964299999994,17.5684445,128.31015000000002
48.048964299999994,17.5684445,7.0,128.31015000000002,48.048958,17.5684555,130.14870000000002
48.048958,17.5684555,7.03,130.14870000000002,48.0489518,17.5684668,130.18747000000002
48.0489518,17.5684668,7.08,130.18747000000002,48.048941199999994,17.5684923,123.76527000000002
48.048941199999994,17.5684923,7.32,123.76527000000002,48.0489375,17.568506799999998,115.22808
48.0489375,17.568506799999998,7.5,115.22808,48.048935,17.568521999999998,108.32614000000001
48.048935,17.568521999999998,7.5600000000000005,108.32614000000001,48.0489341,17.568537499999998,100.87670000000001
48.0489341,17.568537499999998,7.62,100.87670000000001,48.0489342,17.5685529,94.09588000000001
48.0489342,17.5685529,7.61,94.09588000000001,48.048934599999995,17.5685683,89.58676000000001
48.048934599999995,17.5685683,7.55,89.58676000000001,48.048935,17.5685836,88.47046
48.048935,17.5685836,7.42,88.47046,48.0489356,17.5685988,87.99738
48.0489356,17.5685988,7.44,87.99738,48.0489363,17.568614099999998,86.66006
