LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0480695,17.5671023,8.82,125.21399000000001,48.048065,17.5671122,124.59922000000002
48.048065,17.5671122,8.8,124.59922000000002,48.048055999999995,17.567132,124.58439000000001
48.048055999999995,17.567132,8.76,124.58439000000001,48.0480515,17.5671419,123.70908000000001
48.0480515,17.5671419,8.71,123.70908000000001,48.0480471,17.567151799999998,123.92551000000002
48.0480471,17.567151799999998,8.69,123.92551000000002,48.0480429,17.5671618,123.5297
48.0480429,17.5671618,8.66,123.5297,48.0480387,17.5671718,122.3216
48.0480387,17.5671718,8.69,122.3216,48.048034699999995,17.567182,122.00844000000001
48.048034699999995,17.567182,8.61,122.00844000000001,48.0480309,17.5671923,120.14291000000001
48.0480309,17.5671923,8.63,120.14291000000001,48.0480271,17.5672025,118.52102000000001
48.0480271,17.5672025,8.58,118.52102000000001,48.0480236,17.567213,118.52102000000001
48.0480236,17.567213,8.58,118.52102000000001,48.0480203,17.5672234,116.50524000000001
48.0480203,17.5672234,8.56,116.50524000000001,48.048017099999996,17.5672341,115.37512000000001
48.048017099999996,17.5672341,8.49,115.37512000000001,48.0480144,17.5672449,113.16446
48.0480144,17.5672449,8.46,113.16446,48.048012,17.567255799999998,110.35521000000001
48.048012,17.567255799999998,8.45,110.35521000000001,48.04801,17.5672669,108.31235000000001
48.04801,17.5672669,8.42,108.31235000000001,48.0480084,17.5672781,104.38506000000001
48.0480084,17.5672781,8.4,104.38506000000001,48.048007299999995,17.5672894,101.49441
48.048007299999995,17.5672894,8.38,101.49441,48.0480066,17.567300799999998,97.98831000000001
48.0480066,17.567300799999998,8.370000000000001,97.98831000000001,48.048006099999995,17.567311999999998,95.23493
48.048006099999995,17.567311999999998,8.34,95.23493,48.048006099999995,17.5673232,92.80046
48.048006099999995,17.5673232,8.27,92.80046,48.0480064,17.567334499999998,89.87289000000001
48.0480064,17.567334499999998,8.22,89.87289000000001,48.0480069,17.5673457,88.16918000000001
48.0480069,17.5673457,8.23,88.16918000000001,48.0480076,17.567356699999998,86.05170000000001
48.0480076,17.567356699999998,8.16,86.05170000000001,48.048008499999995,17.5673677,85.34521000000001
48.048008499999995,17.5673677,8.2,85.34521000000001,48.0480099,17.567378599999998,82.31283
48.0480099,17.567378599999998,8.07,82.31283,48.0480115,17.5673894,79.43511000000001
48.0480115,17.5673894,8.11,79.43511000000001,48.0480133,17.5674001,76.88351
48.0480133,17.5674001,8.02,76.88351,48.0480155,17.5674106,75.64917000000001
48.0480155,17.5674106,8.01,75.64917000000001,48.048017699999996,17.5674209,72.23054
48.048017699999996,17.5674209,8.0,72.23054,48.0480205,17.5674311,71.61096
48.0480205,17.5674311,7.98,71.61096,48.0480235,17.5674411,67.63748000000001
48.0480235,17.5674411,7.96,67.63748000000001,48.048026899999996,17.5674509,65.06866000000001
48.048026899999996,17.5674509,7.98,65.06866000000001,48.0480308,17.5674603,61.62707
48.0480308,17.5674603,8.01,61.62707,48.0480351,17.5674696,57.86753
48.0480351,17.5674696,8.13,57.86753,48.0480394,17.5674787,55.167300000000004
48.0480394,17.5674787,8.120000000000001,55.167300000000004,48.0480442,17.5674875,54.39224
48.0480442,17.5674875,8.23,54.39224,48.0480494,17.567496,50.59734
48.0480494,17.567496,8.34,50.59734,48.0480549,17.5675041,47.252410000000005
48.0480549,17.5675041,8.39,47.252410000000005,48.048060799999995,17.5675117,44.209120000000006
48.048060799999995,17.5675117,8.5,44.209120000000006,48.0480671,17.5675189,40.37773000000001
48.0480671,17.5675189,8.5,40.37773000000001,48.0480735,17.5675255,37.3562
48.0480735,17.5675255,8.53,37.3562,48.04808,17.567532,34.479380000000006
48.04808,17.567532,8.56,34.479380000000006,48.0480867,17.567538199999998,33.397890000000004
48.0480867,17.567538199999998,8.55,33.397890000000004,48.0480935,17.567544299999998,31.618530000000003
48.0480935,17.567544299999998,8.6,31.618530000000003,48.048100399999996,17.5675503,31.446910000000003
48.048100399999996,17.5675503,8.63,31.446910000000003,48.0481075,17.5675559,29.472620000000003
48.0481075,17.5675559,8.71,29.472620000000003,48.0481147,17.5675612,27.349840000000004
48.0481147,17.5675612,8.73,27.349840000000004,48.048122199999995,17.5675661,25.96836
48.048122199999995,17.5675661,8.8,25.96836,48.0481298,17.5675709,23.69029
48.0481298,17.5675709,9.02,23.69029,48.0481376,17.5675755,22.589440000000003
48.0481376,17.5675755,9.02,22.589440000000003,48.0481456,17.5675799,21.59898
48.0481456,17.5675799,9.13,21.59898,48.0481536,17.567584099999998,19.83968
48.0481536,17.567584099999998,9.36,19.83968,48.0481619,17.5675883,19.51782
48.0481619,17.5675883,9.27,19.51782,48.0481702,17.5675925,19.012430000000002
48.0481702,17.5675925,9.56,19.012430000000002,48.0481786,17.5675967,18.45814
48.0481786,17.5675967,9.57,18.45814,48.048187,17.5676011,19.229560000000003
48.048187,17.5676011,9.67,19.229560000000003,48.0481955,17.567605699999998,19.13185
48.0481955,17.567605699999998,9.76,19.13185,48.048204,17.5676107,20.02411
48.048204,17.5676107,9.85,20.02411,48.0482125,17.5676158,21.458160000000003
48.0482125,17.5676158,9.91,21.458160000000003,48.048221,17.567621499999998,22.41522
48.048221,17.567621499999998,10.01,22.41522,48.048229299999996,17.567627299999998,22.41522
48.048229299999996,17.567627299999998,10.01,22.41522,48.048237799999995,17.5676333,25.182920000000003
48.048237799999995,17.5676333,10.13,25.182920000000003,48.0482462,17.5676398,25.72154
48.0482462,17.5676398,10.23,25.72154,48.0482547,17.5676465,27.405320000000003
48.0482547,17.5676465,10.31,27.405320000000003,48.0482632,17.5676532,27.937530000000002
48.0482632,17.5676532,10.49,27.937530000000002,48.0482717,17.5676603,28.00061
48.0482717,17.5676603,10.58,28.00061,48.048280299999995,17.5676673,28.83219
48.048280299999995,17.5676673,10.56,28.83219,48.048288799999995,17.567674399999998,29.23317
48.048288799999995,17.567674399999998,10.71,29.23317,48.048313799999995,17.567697199999998,29.278470000000002
48.048313799999995,17.567697199999998,10.58,29.278470000000002,48.0483219,17.567705,32.8686
48.0483219,17.567705,10.61,32.8686,48.04833,17.5677131,33.007400000000004
48.04833,17.5677131,10.6,33.007400000000004,48.0483379,17.5677214,33.937960000000004
48.0483379,17.5677214,10.6,33.937960000000004,48.0483458,17.5677298,35.91584
48.0483458,17.5677298,10.540000000000001,35.91584,48.0483535,17.5677382,35.054300000000005
48.0483535,17.5677382,10.52,35.054300000000005,48.048361199999995,17.5677467,36.51565
48.048361199999995,17.5677467,10.48,36.51565,48.048369,17.567755,36.23819
48.048369,17.567755,10.4,36.23819,48.0483842,17.5677718,36.883570000000006
48.0483842,17.5677718,10.38,36.883570000000006,48.0483918,17.567780499999998,36.14132
48.0483918,17.567780499999998,10.290000000000001,36.14132,48.0483992,17.567788999999998,37.92864
48.0483992,17.567788999999998,10.34,37.92864,48.0484065,17.567797799999997,37.746550000000006
48.0484065,17.567797799999997,10.25,37.746550000000006,48.0484137,17.5678068,39.00468
48.0484137,17.5678068,10.21,39.00468,48.048420799999995,17.5678157,40.149660000000004
48.048420799999995,17.5678157,10.21,40.149660000000004,48.0484278,17.5678247,39.74965
48.0484278,17.5678247,10.13,39.74965,48.048434799999995,17.5678338,41.00683
48.048434799999995,17.5678338,10.13,41.00683,48.0484417,17.5678429,41.21853
48.0484417,17.5678429,10.040000000000001,41.21853,48.0484485,17.5678522,41.36912
48.0484485,17.5678522,9.98,41.36912,48.0484552,17.5678615,42.7847
48.0484552,17.5678615,10.0,42.7847,48.0484618,17.5678707,42.71811
48.0484618,17.5678707,10.0,42.71811,48.048468299999996,17.567880199999998,43.652210000000004
48.048468299999996,17.567880199999998,9.9,43.652210000000004,48.0484748,17.5678898,44.002210000000005
48.0484748,17.5678898,9.89,44.002210000000005,48.0484811,17.567899399999998,44.002210000000005
48.0484811,17.567899399999998,9.89,44.002210000000005,48.0484872,17.5679092,45.65191
48.0484872,17.5679092,9.88,45.65191,48.048493199999996,17.567919099999997,46.7269
48.048493199999996,17.567919099999997,9.74,46.7269,48.0484991,17.5679292,48.47102
48.0484991,17.5679292,9.78,48.47102,48.048504799999996,17.5679393,49.487700000000004
48.048504799999996,17.5679393,9.74,49.487700000000004,48.0485105,17.5679496,49.27328000000001
48.0485105,17.5679496,9.67,49.27328000000001,48.048516199999995,17.5679598,50.435840000000006
48.048516199999995,17.5679598,9.74,50.435840000000006,48.048521699999995,17.567969899999998,50.62715000000001
48.048521699999995,17.567969899999998,9.63,50.62715000000001,48.0485271,17.5679802,51.133860000000006
48.0485271,17.5679802,9.6,51.133860000000006,48.0485323,17.5679908,51.82909
48.0485323,17.5679908,9.58,51.82909,48.0485374,17.5680014,53.62041000000001
48.0485374,17.5680014,9.5,53.62041000000001,48.0485423,17.568012,54.69178
48.0485423,17.568012,9.47,54.69178,48.0485471,17.5680229,54.69178
48.0485471,17.5680229,9.47,54.69178,48.0485518,17.5680337,57.13756000000001
48.0485518,17.5680337,9.450000000000001,57.13756000000001,48.0485563,17.5680446,57.03181000000001
48.0485563,17.5680446,9.4,57.03181000000001,48.048560699999996,17.568055599999997,58.07721000000001
48.048560699999996,17.568055599999997,9.34,58.07721000000001,48.0485651,17.568066599999998,59.746520000000004
48.0485651,17.568066599999998,9.36,59.746520000000004,48.048569199999996,17.5680777,59.22617
48.048569199999996,17.5680777,9.28,59.22617,48.0485733,17.568088799999998,61.08050000000001
48.0485733,17.568088799999998,9.290000000000001,61.08050000000001,48.0485774,17.5680999,61.205560000000006
48.0485774,17.5680999,9.27,61.205560000000006,48.0485853,17.5681217,61.7843
48.0485853,17.5681217,9.200000000000001,61.7843,48.0485894,17.5681326,60.88177
48.0485894,17.5681326,9.16,60.88177,48.0485936,17.5681434,60.427670000000006
48.0485936,17.5681434,9.14,60.427670000000006,48.0485979,17.568154,60.330870000000004
48.0485979,17.568154,9.120000000000001,60.330870000000004,48.0486023,17.568164499999998,58.488710000000005
48.0486023,17.568164499999998,9.1,58.488710000000005,48.048611799999996,17.5681847,55.91315
48.048611799999996,17.5681847,9.03,55.91315,48.0486167,17.5681945,53.53271
48.0486167,17.5681945,8.99,53.53271,48.0486216,17.568204299999998,53.48071
48.0486216,17.568204299999998,8.93,53.48071,48.0486268,17.568213699999998,52.95897000000001
48.0486268,17.568213699999998,8.89,52.95897000000001,48.0486321,17.568223,50.493660000000006
48.0486321,17.568223,8.89,50.493660000000006,48.0486375,17.5682319,49.7197
48.0486375,17.5682319,8.870000000000001,49.7197,48.0486431,17.568240499999998,47.31289
48.0486431,17.568240499999998,8.81,47.31289,48.048648899999996,17.5682488,45.460750000000004
48.048648899999996,17.5682488,8.78,45.460750000000004,48.048654899999995,17.5682568,43.633860000000006
48.048654899999995,17.5682568,8.76,43.633860000000006,48.0486611,17.5682644,41.154770000000006
48.0486611,17.5682644,8.77,41.154770000000006,48.0486674,17.568271799999998,39.65466
48.0486674,17.568271799999998,8.700000000000001,39.65466,48.048673799999996,17.5682787,38.20627
48.048673799999996,17.5682787,8.69,38.20627,48.0487074,17.568309,29.91015
48.0487074,17.568309,8.45,29.91015,48.048714,17.5683145,28.7831
48.048714,17.5683145,8.45,28.7831,48.0487207,17.56832,28.59803
48.0487207,17.56832,8.41,28.59803,48.0487276,17.5683251,28.71601
48.0487276,17.5683251,8.370000000000001,28.71601,48.048734599999996,17.5683296,26.17575
48.048734599999996,17.5683296,8.38,26.17575,48.048741899999996,17.5683334,22.479830000000003
48.048741899999996,17.5683334,8.33,22.479830000000003,48.0487493,17.5683363,18.66507
48.0487493,17.5683363,8.42,18.66507,48.0487567,17.5683386,14.33153
48.0487567,17.5683386,8.33,14.33153,48.0487641,17.5683401,12.020050000000001
48.0487641,17.5683401,8.290000000000001,12.020050000000001,48.048771599999995,17.568340799999998,7.081360000000001
48.048771599999995,17.568340799999998,8.15,7.081360000000001,48.0487791,17.568340499999998,2.43798
48.0487791,17.568340499999998,8.24,2.43798,48.0487866,17.568339299999998,357.67522
48.0487866,17.568339299999998,8.25,357.67522,48.048801,17.5683352,347.89171000000005
48.048801,17.5683352,8.07,347.89171000000005,48.048808199999996,17.5683333,349.45478
48.048808199999996,17.5683333,7.97,349.45478,48.0488153,17.5683312,350.13636
48.0488153,17.5683312,7.99,350.13636,48.0488224,17.568329,348.48843000000005
48.0488224,17.568329,7.92,348.48843000000005,48.0488295,17.5683266,348.04273
48.0488295,17.5683266,7.890000000000001,348.04273,48.0488364,17.5683239,347.1732
48.0488364,17.5683239,7.86,347.1732,48.0488432,17.5683208,345.03998
48.0488432,17.5683208,7.8500000000000005,345.03998,48.048849999999995,17.568317099999998,342.21219
48.048849999999995,17.568317099999998,7.79,342.21219,48.0488596,17.5683105,339.22436000000005
48.0488596,17.5683105,7.83,339.22436000000005,48.048887799999996,17.568279099999998,319.1148
48.048887799999996,17.568279099999998,7.72,319.1148,48.0488924,17.568271199999998,315.29617
48.0488924,17.568271199999998,7.62,315.29617,48.0488965,17.5682629,315.29617
48.0488965,17.5682629,7.62,315.29617,48.0489001,17.5682542,305.04458000000005
48.0489001,17.5682542,7.6000000000000005,305.04458000000005,48.0489033,17.5682451,301.81359000000003
48.0489033,17.5682451,7.57,301.81359000000003,48.0489059,17.568235599999998,297.16842
48.0489059,17.568235599999998,7.53,297.16842,48.048909599999995,17.5682161,287.86562000000004
48.048909599999995,17.5682161,7.4,287.86562000000004,48.0489107,17.568206099999998,283.03163
48.0489107,17.568206099999998,7.38,283.03163,48.048911399999994,17.568196099999998,279.14889
48.048911399999994,17.568196099999998,7.37,279.14889,48.048911499999996,17.5681861,274.22134
48.048911499999996,17.5681861,7.34,274.22134,48.0489111,17.5681762,270.59116
48.0489111,17.5681762,7.2700000000000005,270.59116,48.048910199999995,17.5681664,265.53348
48.048910199999995,17.5681664,7.25,265.53348,48.0489089,17.568156899999998,261.02342000000004
48.0489089,17.568156899999998,7.21,261.02342000000004,48.048907299999996,17.5681476,257.22375
48.048907299999996,17.5681476,7.16,257.22375,48.0489058,17.568138299999998,256.03216000000003
48.0489058,17.568138299999998,7.04,256.03216000000003,48.048904099999994,17.5681291,255.27857000000003
48.048904099999994,17.5681291,7.01,255.27857000000003,48.0489025,17.56812,255.41099000000003
48.0489025,17.56812,6.97,255.41099000000003,48.0489009,17.5681108,254.71147000000002
48.0489009,17.5681108,6.890000000000001,254.71147000000002,48.0488989,17.568102,254.71147000000002
48.0488989,17.568102,6.890000000000001,254.71147000000002,48.048896299999996,17.5680934,251.60208000000003
48.048896299999996,17.5680934,6.86,251.60208000000003,48.0488931,17.5680852,244.64395000000002
48.0488931,17.5680852,6.86,244.64395000000002,48.0488892,17.5680779,238.43541000000002
48.0488892,17.5680779,6.94,238.43541000000002,48.048884799999996,17.5680711,230.98222
48.048884799999996,17.5680711,6.92,230.98222,48.0488802,17.5680649,225.46317000000002
48.0488802,17.5680649,6.96,225.46317000000002,48.0488754,17.5680589,222.30578000000003
48.0488754,17.5680589,6.79,222.30578000000003,48.048870799999996,17.568053,219.97870000000003
48.048870799999996,17.568053,6.68,219.97870000000003,48.0488662,17.568047,220.13434
48.0488662,17.568047,6.68,220.13434,48.0488618,17.5680408,223.02280000000002
48.0488618,17.5680408,6.61,223.02280000000002,48.0488575,17.5680346,223.96207
48.0488575,17.5680346,6.55,223.96207,48.0488533,17.5680282,224.09750000000003
48.0488533,17.5680282,6.58,224.09750000000003,48.048848799999995,17.5680218,225.35146000000003
48.048848799999995,17.5680218,6.61,225.35146000000003,48.0488387,17.5680102,223.58958
48.0488387,17.5680102,6.75,223.58958,48.0488329,17.5680046,223.58958
48.0488329,17.5680046,6.75,223.58958,48.0488268,17.5679992,212.20519000000002
48.0488268,17.5679992,7.57,212.20519000000002,48.048820299999996,17.5679941,209.92205
48.048820299999996,17.5679941,7.72,209.92205,48.0488134,17.5679891,207.35956000000002
48.0488134,17.5679891,8.02,207.35956000000002,48.0488065,17.5679838,205.40712000000002
48.0488065,17.5679838,8.49,205.40712000000002,48.0487994,17.5679786,207.76703
48.0487994,17.5679786,8.48,207.76703,48.0487922,17.5679735,206.04165
48.0487922,17.5679735,8.57,206.04165,48.048785099999996,17.5679685,205.36633
48.048785099999996,17.5679685,8.65,205.36633,48.048777799999996,17.5679636,205.05133
48.048777799999996,17.5679636,8.540000000000001,205.05133,48.0487706,17.5679588,204.10617000000002
48.0487706,17.5679588,8.6,204.10617000000002,48.0487634,17.5679539,203.77296
48.0487634,17.5679539,8.66,203.77296,48.0487563,17.567948599999998,205.18547
48.0487563,17.567948599999998,8.620000000000001,205.18547,48.048749199999996,17.5679428,206.50308
48.048749199999996,17.5679428,8.69,206.50308,48.048741899999996,17.5679366,208.74086000000003
48.048741899999996,17.5679366,8.89,208.74086000000003,48.048734499999995,17.567930099999998,210.35377000000003
48.048734499999995,17.567930099999998,9.120000000000001,210.35377000000003,48.0487269,17.567923099999998,210.35377000000003
48.0487269,17.567923099999998,9.120000000000001,210.35377000000003,48.048719,17.567915799999998,211.61966
48.048719,17.567915799999998,9.77,211.61966,48.048711,17.5679083,211.91023
48.048711,17.5679083,10.13,211.91023,48.0487028,17.5679004,212.15076000000002
48.0487028,17.5679004,10.450000000000001,212.15076000000002,48.0486943,17.5678922,213.07113
48.0486943,17.5678922,10.74,213.07113,48.0486857,17.5678837,212.76552
48.0486857,17.5678837,11.06,212.76552,48.048676799999996,17.5678749,213.58458000000002
48.048676799999996,17.5678749,11.31,213.58458000000002,48.048667699999996,17.567866,213.64013000000003
48.048667699999996,17.567866,11.67,213.64013000000003,48.048658499999995,17.567857,213.11390000000003
48.048658499999995,17.567857,11.9,213.11390000000003,48.0486491,17.5678478,213.11390000000003
48.0486491,17.5678478,11.9,213.11390000000003,48.048639699999995,17.5678385,213.13841000000002
48.048639699999995,17.5678385,12.3,213.13841000000002,48.0486304,17.5678291,213.80671
48.0486304,17.5678291,12.23,213.80671,48.0486211,17.5678198,213.8308
48.0486211,17.5678198,12.25,213.8308,48.048611799999996,17.5678104,213.93093000000002
48.048611799999996,17.5678104,12.290000000000001,213.93093000000002,48.0486025,17.5678011,214.18615000000003
48.0486025,17.5678011,12.200000000000001,214.18615000000003,48.0485932,17.5677918,213.95562
48.0485932,17.5677918,12.16,213.95562,48.048584,17.5677825,214.06166000000002
48.048584,17.5677825,12.18,214.06166000000002,48.0485748,17.567773199999998,214.09158000000002
48.0485748,17.567773199999998,12.1,214.09158000000002,48.048565599999996,17.5677639,214.13751000000002
48.048565599999996,17.5677639,12.15,214.13751000000002,48.0485565,17.5677546,214.08369000000002
48.0485565,17.5677546,12.08,214.08369000000002,48.0485474,17.5677453,214.59592
48.0485474,17.5677453,12.040000000000001,214.59592,48.0485383,17.567736,214.35432000000003
48.0485383,17.567736,12.06,214.35432000000003,48.0485293,17.5677266,214.73163000000002
48.0485293,17.5677266,12.030000000000001,214.73163000000002,48.0485203,17.5677174,214.49163000000001
48.0485203,17.5677174,11.98,214.49163000000001,48.0485067,17.567703599999998,214.54004
48.0485067,17.567703599999998,11.96,214.54004,48.0484976,17.567694499999998,213.77223
48.0484976,17.567694499999998,11.89,213.77223,48.0484886,17.5676855,213.90304
48.0484886,17.5676855,11.9,213.90304,48.0484796,17.5676766,214.04232000000002
48.0484796,17.5676766,11.82,214.04232000000002,48.048470599999995,17.5676676,213.27303
48.048470599999995,17.5676676,11.85,213.27303,48.048461599999996,17.5676587,213.85912000000002
48.048461599999996,17.5676587,11.790000000000001,213.85912000000002,48.0484526,17.567649799999998,213.59222000000003
48.0484526,17.567649799999998,11.84,213.59222000000003,48.0484437,17.5676408,213.37669000000002
48.0484437,17.5676408,11.73,213.37669000000002,48.048434699999994,17.5676319,214.14804
48.048434699999994,17.5676319,11.74,214.14804,48.0484259,17.567622999999998,213.6474
48.0484259,17.567622999999998,11.72,213.6474,48.048417,17.567614,213.98652
48.048417,17.567614,11.68,213.98652,48.0484082,17.567605099999998,214.13157
48.0484082,17.567605099999998,11.64,214.13157,48.0483994,17.5675962,213.96949
48.0483994,17.5675962,11.61,213.96949,48.048382,17.5675781,214.46519
48.048382,17.5675781,11.58,214.46519,48.048373399999996,17.567568899999998,215.17442000000003
48.048373399999996,17.567568899999998,11.48,215.17442000000003,48.048364899999996,17.5675597,215.64360000000002
48.048364899999996,17.5675597,11.540000000000001,215.64360000000002,48.0483565,17.5675503,215.76581000000002
48.0483565,17.5675503,11.46,215.76581000000002,48.0483481,17.5675409,216.99805
48.0483481,17.5675409,11.450000000000001,216.99805,48.048335699999996,17.5675265,217.02195
48.048335699999996,17.5675265,11.43,217.02195,48.0483276,17.567516899999998,218.3469
48.0483276,17.567516899999998,11.36,218.3469,48.0483195,17.5675071,218.54175
48.0483195,17.5675071,11.33,218.54175,48.0483117,17.567497,219.07549000000003
48.0483117,17.567497,11.32,219.07549000000003,48.0483039,17.5674867,221.01702000000003
48.0483039,17.5674867,11.27,221.01702000000003,48.0482965,17.5674761,221.89364
48.0482965,17.5674761,11.27,221.89364,48.0482893,17.5674652,224.20870000000002
48.0482893,17.5674652,11.25,224.20870000000002,48.0482823,17.567453999999998,225.95849
48.0482823,17.567453999999998,11.200000000000001,225.95849,48.0482756,17.5674425,227.15112000000002
48.0482756,17.5674425,11.17,227.15112000000002,48.0482691,17.567430599999998,229.21518000000003
48.0482691,17.567430599999998,11.15,229.21518000000003,48.0482629,17.5674186,231.13597000000001
48.0482629,17.5674186,11.09,231.13597000000001,48.0482571,17.5674063,233.14115
48.0482571,17.5674063,11.08,233.14115,48.0482516,17.5673937,235.11450000000002
48.0482516,17.5673937,11.06,235.11450000000002,48.0482466,17.567380699999998,237.29744000000002
48.0482466,17.567380699999998,10.98,237.29744000000002,48.048241999999995,17.5673674,240.52785000000003
48.048241999999995,17.5673674,10.950000000000001,240.52785000000003,48.048237799999995,17.5673538,242.73993000000002
48.048237799999995,17.5673538,10.92,242.73993000000002,48.048234199999996,17.567339999999998,245.79059
48.048234199999996,17.567339999999998,10.92,245.79059,48.048231099999995,17.567325999999998,248.76736000000002
48.048231099999995,17.567325999999998,10.84,248.76736000000002,48.0482285,17.567311699999998,252.32324000000003
48.0482285,17.567311699999998,10.84,252.32324000000003,48.0482252,17.5672831,258.7425
48.0482252,17.5672831,10.700000000000001,258.7425,48.0482243,17.5672686,262.27387000000004
48.0482243,17.5672686,10.700000000000001,262.27387000000004,48.0482237,17.5672542,265.45232000000004
48.0482237,17.5672542,10.58,265.45232000000004,48.048223199999995,17.5672398,266.58731
48.048223199999995,17.5672398,10.55,266.58731,48.048223,17.5672253,267.57543000000004
48.048223,17.5672253,10.49,267.57543000000004,48.0482228,17.567211,268.42580000000004
48.0482228,17.567211,10.48,268.42580000000004,48.0482228,17.5671967,269.20184
48.0482228,17.5671967,10.46,269.20184,48.0482231,17.5671824,270.39051
48.0482231,17.5671824,10.43,270.39051,48.0482242,17.5671684,272.27271
48.0482242,17.5671684,10.370000000000001,272.27271,48.0482258,17.5671545,277.0919
48.0482258,17.5671545,10.290000000000001,277.0919,48.048228099999996,17.5671411,280.7762
48.048228099999996,17.5671411,10.25,280.7762,48.0482312,17.567128099999998,285.37721000000005
48.0482312,17.567128099999998,10.11,285.37721000000005,48.0482351,17.5671157,290.61921
48.0482351,17.5671157,10.09,290.61921,48.0482394,17.567103799999998,295.70747
48.0482394,17.567103799999998,10.02,295.70747,48.048244399999994,17.5670926,298.92868000000004
48.048244399999994,17.5670926,9.96,298.92868000000004,48.0482501,17.567082199999998,305.20057
48.0482501,17.567082199999998,9.870000000000001,305.20057,48.0482562,17.5670726,309.51853
48.0482562,17.5670726,9.73,309.51853,48.048262799999996,17.567064,314.17857000000004
48.048262799999996,17.567064,9.57,314.17857000000004,48.0482698,17.5670565,318.9936
48.0482698,17.5670565,9.52,318.9936,48.0482772,17.5670502,325.19342
48.0482772,17.5670502,9.33,325.19342,48.0482848,17.5670449,331.63488
48.0482848,17.5670449,9.31,331.63488,48.048292499999995,17.5670411,335.29045
48.048292499999995,17.5670411,9.11,335.29045,48.0483081,17.5670373,343.18948
48.0483081,17.5670373,8.88,343.18948,48.0483197,17.5670383,343.18948
48.0483197,17.5670383,8.88,343.18948,48.0483273,17.5670408,6.97993
48.0483273,17.5670408,8.42,6.97993,48.0483343,17.5670443,13.348550000000001
48.0483343,17.5670443,8.39,13.348550000000001,48.0483413,17.5670488,19.43492
48.0483413,17.5670488,8.040000000000001,19.43492,48.048348,17.5670537,24.33141
48.048348,17.5670537,8.24,24.33141,48.0483547,17.5670583,25.484510000000004
48.0483547,17.5670583,8.07,25.484510000000004,48.0483614,17.5670633,24.535570000000003
48.0483614,17.5670633,8.040000000000001,24.535570000000003,48.0483681,17.5670684,26.820520000000002
48.0483681,17.5670684,8.22,26.820520000000002,48.0483749,17.5670739,26.77042
48.0483749,17.5670739,8.27,26.77042,48.0483818,17.5670796,28.308020000000003
48.0483818,17.5670796,8.43,28.308020000000003,48.0483887,17.567085199999998,29.078360000000004
48.0483887,17.567085199999998,8.56,29.078360000000004,48.048395899999996,17.5670903,28.186680000000003
48.048395899999996,17.5670903,8.59,28.186680000000003,48.048403199999996,17.5670948,24.523670000000003
48.048403199999996,17.5670948,8.59,24.523670000000003,48.048410499999996,17.567099,22.574840000000002
48.048410499999996,17.567099,8.64,22.574840000000002,48.0484181,17.5671025,20.252010000000002
48.0484181,17.5671025,8.59,20.252010000000002,48.0484254,17.5671063,17.318810000000003
48.0484254,17.5671063,8.59,17.318810000000003,48.048432899999995,17.56711,19.33146
48.048432899999995,17.56711,8.58,19.33146,48.048440299999996,17.5671136,18.114810000000002
48.048440299999996,17.5671136,8.51,18.114810000000002,48.0484477,17.567117,17.56126
48.0484477,17.567117,8.46,17.56126,48.0484551,17.567120199999998,17.266340000000003
48.0484551,17.567120199999998,8.46,17.266340000000003,48.0484625,17.5671236,16.4814
48.0484625,17.5671236,8.45,16.4814,48.0484697,17.5671276,16.926830000000002
48.0484697,17.5671276,8.44,16.926830000000002,48.048476699999995,17.5671324,21.28404
48.048476699999995,17.5671324,8.39,21.28404,48.048483499999996,17.5671379,21.28404
48.048483499999996,17.5671379,8.39,21.28404,48.04849,17.5671441,28.98485
48.04849,17.5671441,8.39,28.98485,48.048496199999995,17.567150899999998,32.958980000000004
48.048496199999995,17.567150899999998,8.39,32.958980000000004,48.0485021,17.567158499999998,36.880970000000005
48.0485021,17.567158499999998,8.47,36.880970000000005,48.048507799999996,17.5671669,41.626850000000005
48.048507799999996,17.5671669,8.46,41.626850000000005,48.0485131,17.5671759,45.22572
48.0485131,17.5671759,8.69,45.22572,48.0485178,17.5671859,49.901450000000004
48.0485178,17.5671859,8.82,49.901450000000004,48.0485221,17.567196799999998,55.531690000000005
48.0485221,17.567196799999998,9.05,55.531690000000005,48.048525999999995,17.5672082,59.66801
48.048525999999995,17.5672082,9.21,59.66801,48.0485295,17.5672203,63.490140000000004
48.0485295,17.5672203,9.42,63.490140000000004,48.0485323,17.567232999999998,67.20935
48.0485323,17.567232999999998,9.61,67.20935,48.048534599999996,17.5672461,72.23570000000001
48.048534599999996,17.5672461,9.75,72.23570000000001,48.0485368,17.567259399999998,75.77241000000001
48.0485368,17.567259399999998,9.950000000000001,75.77241000000001,48.0485392,17.567273,75.92273
48.0485392,17.567273,10.1,75.92273,48.0485417,17.567287099999998,74.91296000000001
48.0485417,17.567287099999998,10.36,74.91296000000001,48.0485441,17.567301399999998,75.77715
48.0485441,17.567301399999998,10.67,75.77715,48.048546599999995,17.5673162,76.06952000000001
48.048546599999995,17.5673162,10.88,76.06952000000001,48.048549,17.5673314,76.02724
48.048549,17.5673314,11.17,76.02724,48.0485518,17.5673468,76.41002
48.0485518,17.5673468,11.48,76.41002,48.048555099999994,17.5673621,74.74031000000001
