LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.048367899999995,17.5677539,10.370000000000001,36.83381,48.0483755,17.5677624,36.259310000000006
48.0483755,17.5677624,10.28,36.259310000000006,48.048383,17.5677709,36.94995
48.048383,17.5677709,10.290000000000001,36.94995,48.048394099999996,17.5677838,36.94874
48.048394099999996,17.5677838,10.290000000000001,36.94874,48.048404999999995,17.5677967,38.99969
48.048404999999995,17.5677967,10.03,38.99969,48.0484121,17.5678056,38.787310000000005
48.0484121,17.5678056,10.13,38.787310000000005,48.0484228,17.567818799999998,39.74647
48.0484228,17.567818799999998,10.040000000000001,39.74647,48.0484333,17.567832199999998,39.71782
48.0484333,17.567832199999998,10.01,39.71782,48.0484436,17.5678456,40.72404
48.0484436,17.5678456,10.03,40.72404,48.048453599999995,17.5678593,41.295500000000004
48.048453599999995,17.5678593,9.9,41.295500000000004,48.048463399999996,17.567873199999998,43.267300000000006
48.048463399999996,17.567873199999998,9.9,43.267300000000006,48.048473,17.5678874,43.552200000000006
48.048473,17.5678874,9.88,43.552200000000006,48.0484824,17.5679017,45.5249
48.0484824,17.5679017,9.75,45.5249,48.048491299999995,17.5679165,46.18600000000001
48.048491299999995,17.5679165,9.72,46.18600000000001,48.0485,17.5679314,48.51227
48.0485,17.5679314,9.67,48.51227,48.0485085,17.5679466,49.057900000000004
48.0485085,17.5679466,9.64,49.057900000000004,48.048516799999994,17.567961699999998,50.538540000000005
48.048516799999994,17.567961699999998,9.57,50.538540000000005,48.0485222,17.567971999999997,50.637570000000004
48.0485222,17.567971999999997,9.57,50.637570000000004,48.048530199999995,17.5679874,51.46802
48.048530199999995,17.5679874,9.57,51.46802,48.0485353,17.5679978,52.633700000000005
48.0485353,17.5679978,9.46,52.633700000000005,48.0485427,17.5680136,53.876430000000006
48.0485427,17.5680136,9.47,53.876430000000006,48.048549699999995,17.5680296,55.86207
48.048549699999995,17.5680296,9.38,55.86207,48.0485565,17.568045899999998,56.99830000000001
48.0485565,17.568045899999998,9.290000000000001,56.99830000000001,48.048563099999996,17.5680622,58.43466000000001
48.048563099999996,17.5680622,9.31,58.43466000000001,48.0485693,17.5680786,59.411750000000005
48.0485693,17.5680786,9.23,59.411750000000005,48.0485754,17.568095,60.55489000000001
48.0485754,17.568095,9.22,60.55489000000001,48.0485872,17.568127999999998,61.9992
48.0485872,17.568127999999998,9.16,61.9992,48.0485932,17.5681442,60.885830000000006
48.0485932,17.5681442,9.05,60.885830000000006,48.0485994,17.5681603,60.970940000000006
48.0485994,17.5681603,9.03,60.970940000000006,48.0486059,17.5681758,59.29834
48.0486059,17.5681758,9.02,59.29834,48.0486128,17.568191,57.470180000000006
48.0486128,17.568191,8.97,57.470180000000006,48.0486201,17.568205499999998,54.530710000000006
48.0486201,17.568205499999998,8.91,54.530710000000006,48.0486279,17.5682194,52.51422
48.0486279,17.5682194,8.82,52.51422,48.048636099999996,17.568232599999998,48.651
48.048636099999996,17.568232599999998,8.84,48.651,48.0486449,17.5682449,46.568740000000005
48.0486449,17.5682449,8.74,46.568740000000005,48.0486509,17.5682528,42.0112
48.0486509,17.5682528,8.72,42.0112,48.0486569,17.5682604,41.698780000000006
48.0486569,17.5682604,8.67,41.698780000000006,48.048666399999995,17.568271199999998,39.5837
48.048666399999995,17.568271199999998,8.620000000000001,39.5837,48.048676,17.568281199999998,37.29276
48.048676,17.568281199999998,8.620000000000001,37.29276,48.0487137,17.5683105,25.129540000000002
48.0487137,17.5683105,8.4,25.129540000000002,48.0487244,17.568316499999998,22.04979
48.0487244,17.568316499999998,8.38,22.04979,48.048735199999996,17.5683216,20.13936
48.048735199999996,17.5683216,8.26,20.13936,48.048746099999995,17.5683258,15.74431
48.048746099999995,17.5683258,8.27,15.74431,48.048753399999995,17.5683281,14.249720000000002
48.048753399999995,17.5683281,8.18,14.249720000000002,48.048764399999996,17.568331,11.74393
48.048764399999996,17.568331,8.15,11.74393,48.0487718,17.5683324,9.469040000000001
48.0487718,17.5683324,8.120000000000001,9.469040000000001,48.0487792,17.5683333,6.9283600000000005
48.0487792,17.5683333,8.09,6.9283600000000005,48.0487866,17.5683336,3.9343800000000004
48.0487866,17.5683336,8.07,3.9343800000000004,48.0487976,17.5683328,1.0526
48.0487976,17.5683328,8.08,1.0526,48.0488084,17.5683305,356.14492
48.0488084,17.5683305,8.01,356.14492,48.0488189,17.5683264,349.45848
48.0488189,17.5683264,8.02,349.45848,48.0488291,17.568320699999997,343.96079000000003
48.0488291,17.568320699999997,7.930000000000001,343.96079000000003,48.0488388,17.5683132,337.19708
48.0488388,17.5683132,7.930000000000001,337.19708,48.0488448,17.5683073,330.11453
48.0488448,17.5683073,7.930000000000001,330.11453,48.048867,17.5682738,313.30935000000005
48.048867,17.5682738,7.65,313.30935000000005,48.048873,17.5682611,307.23723
48.048873,17.5682611,7.6000000000000005,307.23723,48.048879199999995,17.5682488,307.23723
48.048879199999995,17.5682488,7.6000000000000005,307.23723,48.048883,17.568240499999998,307.23723
48.048883,17.568240499999998,7.6000000000000005,307.23723,48.0488888,17.5682281,304.79574
48.0488888,17.5682281,7.41,304.79574,48.0488941,17.5682154,304.17495
48.0488941,17.5682154,7.3500000000000005,304.17495,48.0488986,17.5682021,301.53775
48.0488986,17.5682021,7.34,301.53775,48.0489022,17.5681881,293.74445000000003
48.0489022,17.5681881,7.3100000000000005,293.74445000000003,48.0489043,17.568173599999998,289.06083
48.0489043,17.568173599999998,7.22,289.06083,48.048905399999995,17.5681588,280.82476
48.048905399999995,17.5681588,7.29,280.82476,48.048905399999995,17.568144,274.94078
48.048905399999995,17.568144,7.18,274.94078,48.0489046,17.5681343,268.53808000000004
48.0489046,17.5681343,7.16,268.53808000000004,48.0489032,17.5681248,262.10330000000005
48.0489032,17.5681248,7.18,262.10330000000005,48.0489014,17.568115499999998,256.95607
48.0489014,17.568115499999998,7.11,256.95607,48.0488979,17.5681025,254.39729000000003
48.0488979,17.5681025,7.0200000000000005,254.39729000000003,48.048895099999996,17.568094,245.66874
48.048895099999996,17.568094,6.98,245.66874,48.0488919,17.5680858,242.94347000000002
48.0488919,17.5680858,6.890000000000001,242.94347000000002,48.0488863,17.5680743,239.67994000000002
48.0488863,17.5680743,6.91,239.67994000000002,48.048882299999995,17.568067199999998,232.9738
48.048882299999995,17.568067199999998,6.82,232.9738,48.048878099999996,17.5680607,229.15468
48.048878099999996,17.5680607,6.78,229.15468,48.0488735,17.5680546,224.90324
48.0488735,17.5680546,6.78,224.90324,48.0488687,17.5680487,221.14947
48.0488687,17.5680487,6.67,221.14947,48.048863999999995,17.5680431,218.9051
48.048863999999995,17.5680431,6.66,218.9051,48.0488571,17.5680345,219.16848000000002
48.0488571,17.5680345,6.58,219.16848000000002,48.0488526,17.568028599999998,220.50278000000003
48.0488526,17.568028599999998,6.54,220.50278000000003,48.048848,17.5680227,221.46443000000002
48.048848,17.5680227,6.59,221.46443000000002,48.0488432,17.568016699999998,220.3623
48.0488432,17.568016699999998,6.61,220.3623,48.0488381,17.5680106,220.44799
48.0488381,17.5680106,6.88,220.44799,48.0488326,17.5680046,218.77547
48.0488326,17.5680046,7.09,218.77547,48.0488268,17.5679986,214.56956000000002
48.0488268,17.5679986,7.54,214.56956000000002,48.048817299999996,17.5679898,214.55075000000002
48.048817299999996,17.5679898,7.79,214.55075000000002,48.0488107,17.567984,211.15830000000003
48.0488107,17.567984,8.13,211.15830000000003,48.0488004,17.5679756,210.37112000000002
48.0488004,17.5679756,8.39,210.37112000000002,48.048789799999994,17.5679676,207.42334000000002
48.048789799999994,17.5679676,8.45,207.42334000000002,48.0487827,17.5679625,207.40136
48.0487827,17.5679625,8.59,207.40136,48.0487756,17.5679574,205.6895
48.0487756,17.5679574,8.65,205.6895,48.0487685,17.5679522,205.49865000000003
48.0487685,17.5679522,8.620000000000001,205.49865000000003,48.0487614,17.5679469,205.49865000000003
48.0487614,17.5679469,8.620000000000001,205.49865000000003,48.0487543,17.5679414,206.50276000000002
48.0487543,17.5679414,8.700000000000001,206.50276000000002,48.0487472,17.5679355,207.81005000000002
48.0487472,17.5679355,8.72,207.81005000000002,48.048739999999995,17.5679294,208.88790000000003
48.048739999999995,17.5679294,8.89,208.88790000000003,48.0487286,17.5679196,209.77901000000003
48.0487286,17.5679196,9.17,209.77901000000003,48.0487168,17.567909099999998,210.1321
48.0487168,17.567909099999998,9.66,210.1321,48.0487044,17.5678981,210.65925000000001
48.0487044,17.5678981,10.08,210.65925000000001,48.048696,17.5678904,211.28144
48.048696,17.5678904,10.59,211.28144,48.048682799999995,17.5678782,211.47754
48.048682799999995,17.5678782,10.89,211.47754,48.048673799999996,17.5678698,212.00411000000003
48.048673799999996,17.5678698,11.36,212.00411000000003,48.048664599999995,17.5678611,212.11439000000001
48.048664599999995,17.5678611,11.66,212.11439000000001,48.0486551,17.5678521,212.42264000000003
48.0486551,17.5678521,11.97,212.42264000000003,48.0486407,17.5678382,212.67442000000003
48.0486407,17.5678382,12.27,212.67442000000003,48.048626299999995,17.5678242,212.85319
48.048626299999995,17.5678242,12.42,212.85319,48.0486167,17.5678149,213.15562000000003
48.0486167,17.5678149,12.44,213.15562000000003,48.0486025,17.567800899999998,213.27746000000002
48.0486025,17.567800899999998,12.48,213.27746000000002,48.0485884,17.5677867,213.7109
48.0485884,17.5677867,12.35,213.7109,48.048579,17.5677773,213.84044000000003
48.048579,17.5677773,12.34,213.84044000000003,48.048564999999996,17.5677631,214.0138
48.048564999999996,17.5677631,12.35,214.0138,48.0485512,17.567749,214.20606
48.0485512,17.567749,12.26,214.20606,48.0485373,17.5677348,214.48800000000003
48.0485373,17.5677348,12.21,214.48800000000003,48.048523599999996,17.567720599999998,214.58409000000003
48.048523599999996,17.567720599999998,12.200000000000001,214.58409000000003,48.0485099,17.567706599999998,214.49816
48.0485099,17.567706599999998,12.18,214.49816,48.0485007,17.5676973,214.52762
48.0485007,17.5676973,12.1,214.52762,48.0484915,17.5676882,213.79633
48.0484915,17.5676882,12.06,213.79633,48.0484824,17.5676792,213.63279000000003
48.0484824,17.5676792,12.02,213.63279000000003,48.0484732,17.5676702,213.41615000000002
48.0484732,17.5676702,12.030000000000001,213.41615000000002,48.0484594,17.5676567,213.31366000000003
48.0484594,17.5676567,11.950000000000001,213.31366000000003,48.048445799999996,17.5676433,213.31132000000002
48.048445799999996,17.5676433,11.93,213.31132000000002,48.048432299999995,17.5676298,213.5105
48.048432299999995,17.5676298,11.86,213.5105,48.048423299999996,17.5676208,213.90157000000002
48.048423299999996,17.5676208,11.790000000000001,213.90157000000002,48.0484143,17.567611799999998,213.81093
48.0484143,17.567611799999998,11.81,213.81093,48.048401,17.5675983,214.02394
48.048401,17.5675983,11.75,214.02394,48.048392199999995,17.5675892,214.64956
48.048392199999995,17.5675892,11.71,214.64956,48.0483834,17.5675801,214.29799000000003
48.0483834,17.5675801,11.71,214.29799000000003,48.048370399999996,17.5675663,215.23768
48.048370399999996,17.5675663,11.63,215.23768,48.048357599999996,17.567552199999998,215.52221000000003
48.048357599999996,17.567552199999998,11.6,215.52221000000003,48.0483449,17.567537899999998,217.41066
48.0483449,17.567537899999998,11.48,217.41066,48.0483367,17.5675283,216.85500000000002
48.0483367,17.5675283,11.5,216.85500000000002,48.0483244,17.567513599999998,218.46751
48.0483244,17.567513599999998,11.48,218.46751,48.0483124,17.5674986,218.53228000000001
48.0483124,17.5674986,11.42,218.53228000000001,48.0483007,17.5674831,220.89634
48.0483007,17.5674831,11.41,220.89634,48.0482896,17.5674669,222.07827000000003
48.0482896,17.5674669,11.31,222.07827000000003,48.048279,17.5674502,225.77629000000002
48.048279,17.5674502,11.28,225.77629000000002,48.0482723,17.5674386,227.20742
48.0482723,17.5674386,11.22,227.20742,48.0482659,17.567426599999997,229.70742
48.0482659,17.567426599999997,11.21,229.70742,48.048259599999994,17.5674146,231.5038
48.048259599999994,17.5674146,11.15,231.5038,48.0482538,17.5674021,232.50559
48.0482538,17.5674021,11.11,232.50559,48.048248199999996,17.5673894,235.61975
48.048248199999996,17.5673894,11.13,235.61975,48.0482431,17.567376499999998,236.78779000000003
48.0482431,17.567376499999998,11.05,236.78779000000003,48.048238399999995,17.5673632,239.97369000000003
48.048238399999995,17.5673632,11.040000000000001,239.97369000000003,48.048232299999995,17.567342699999998,243.18328000000002
48.048232299999995,17.567342699999998,10.96,243.18328000000002,48.0482276,17.5673215,247.12244
48.0482276,17.5673215,10.93,247.12244,48.048225099999996,17.5673073,253.04800000000003
48.048225099999996,17.5673073,10.82,253.04800000000003,48.0482233,17.5672928,255.82298000000003
48.0482233,17.5672928,10.75,255.82298000000003,48.0482221,17.567278299999998,260.24182
48.0482221,17.567278299999998,10.77,260.24182,48.0482216,17.5672638,263.26134
48.0482216,17.5672638,10.67,263.26134,48.0482215,17.567249399999998,266.16466
48.0482215,17.567249399999998,10.59,266.16466,48.048221899999994,17.567235,270.50703000000004
48.048221899999994,17.567235,10.6,270.50703000000004,48.048223899999996,17.5672137,273.20258
48.048223899999996,17.5672137,10.49,273.20258,48.048226,17.5671998,279.21049000000005
48.048226,17.5671998,10.42,279.21049000000005,48.04823,17.567179499999998,282.35368
48.04823,17.567179499999998,10.34,282.35368,48.0482333,17.5671665,288.13121
48.0482333,17.5671665,10.23,288.13121,48.048237099999994,17.5671538,291.46605
48.048237099999994,17.5671538,10.21,291.46605,48.048241399999995,17.5671416,294.52518000000003
48.048241399999995,17.5671416,10.16,294.52518000000003,48.0482461,17.5671298,298.36397000000005
48.0482461,17.5671298,10.1,298.36397000000005,48.0482513,17.5671185,300.73253
48.0482513,17.5671185,10.11,300.73253,48.0482571,17.5671078,305.60162
48.0482571,17.5671078,10.03,305.60162,48.0482662,17.5670927,309.19784000000004
48.0482662,17.5670927,9.98,309.19784000000004,48.0482762,17.567079,313.17821000000004
48.0482762,17.567079,9.86,313.17821000000004,48.0482869,17.5670669,318.84128000000004
48.0482869,17.5670669,9.8,318.84128000000004,48.0483064,17.5670513,325.28700000000003
48.0483064,17.5670513,9.73,325.28700000000003,48.0483146,17.5670467,335.16164000000003
48.0483146,17.5670467,9.6,335.16164000000003,48.048322899999995,17.5670429,340.02208
48.048322899999995,17.5670429,9.5,340.02208,48.048331399999995,17.5670403,343.57741000000004
48.048331399999995,17.5670403,9.46,343.57741000000004,48.0483439,17.567037199999998,349.52187000000004
48.0483439,17.567037199999998,9.43,349.52187000000004,48.0483566,17.5670346,349.52187000000004
48.0483566,17.5670346,9.43,349.52187000000004,48.048369199999996,17.5670325,352.69087
48.048369199999996,17.5670325,9.25,352.69087,48.0483817,17.5670309,353.69293000000005
48.0483817,17.5670309,9.15,353.69293000000005,48.0483943,17.567031,356.07108000000005
48.0483943,17.567031,9.16,356.07108000000005,48.0484109,17.5670339,2.39629
48.0484109,17.5670339,9.05,2.39629,48.0484228,17.5670389,9.94475
48.0484228,17.5670389,9.08,9.94475,48.048434099999994,17.5670458,17.88221
48.048434099999994,17.5670458,8.93,17.88221,48.0484444,17.5670547,23.235760000000003
48.0484444,17.5670547,8.9,23.235760000000003,48.048454,17.5670654,30.826710000000002
48.048454,17.5670654,8.67,30.826710000000002,48.0484596,17.5670732,38.8279
48.0484596,17.5670732,8.51,38.8279,48.0484648,17.5670818,43.64518
48.0484648,17.5670818,8.44,43.64518,48.0484691,17.5670909,49.314080000000004
48.0484691,17.5670909,8.26,49.314080000000004,48.0484728,17.567100399999998,55.27651
48.0484728,17.567100399999998,8.18,55.27651,48.048477,17.5671152,60.23293
48.048477,17.5671152,7.92,60.23293,48.0484793,17.5671252,69.35907
48.0484793,17.5671252,7.75,69.35907,48.048482199999995,17.5671401,72.1944
48.048482199999995,17.5671401,7.7,72.1944,48.0484849,17.5671558,73.70796
48.0484849,17.5671558,7.67,73.70796,48.0484869,17.5671668,75.50502
48.0484869,17.5671668,8.02,75.50502,48.0484888,17.5671781,74.97766
48.0484888,17.5671781,8.33,74.97766,48.048490799999996,17.5671899,76.36446000000001
48.048490799999996,17.5671899,8.61,76.36446000000001,48.0484946,17.567208,75.59446000000001
48.0484946,17.567208,8.950000000000001,75.59446000000001,48.0484995,17.5672265,71.41244
48.0484995,17.5672265,9.43,71.41244,48.0485056,17.5672447,66.79896000000001
48.0485056,17.5672447,9.74,66.79896000000001,48.0485188,17.5672735,55.516920000000006
48.0485188,17.5672735,10.19,55.516920000000006,48.048524799999996,17.5672843,52.66004
48.048524799999996,17.5672843,10.24,52.66004,48.0485342,17.5672998,52.66004
48.0485342,17.5672998,10.24,52.66004,48.0485407,17.567309899999998,47.530260000000006
48.0485407,17.567309899999998,10.24,47.530260000000006,48.0485512,17.567324499999998,45.70196000000001
48.0485512,17.567324499999998,10.27,45.70196000000001,48.048562399999994,17.5673392,42.125820000000004
48.048562399999994,17.5673392,10.52,42.125820000000004,48.0485742,17.5673542,41.39564
48.0485742,17.5673542,10.97,41.39564,48.048582499999995,17.567364299999998,40.10761
48.048582499999995,17.567364299999998,11.41,40.10761,48.0485908,17.567375,39.51556
48.0485908,17.567375,11.700000000000001,39.51556,48.0486036,17.567391399999998,41.13942
48.0486036,17.567391399999998,12.01,41.13942,48.048612399999996,17.567402599999998,40.29124
48.048612399999996,17.567402599999998,12.39,40.29124,48.0486213,17.5674139,40.427510000000005
48.0486213,17.5674139,12.57,40.427510000000005,48.0486346,17.567431199999998,40.427510000000005
48.0486346,17.567431199999998,12.57,40.427510000000005,48.0486475,17.5674496,41.885580000000004
48.0486475,17.5674496,12.89,41.885580000000004,48.048659799999996,17.5674696,44.826170000000005
48.048659799999996,17.5674696,13.040000000000001,44.826170000000005,48.0486678,17.5674837,48.576240000000006
48.0486678,17.5674837,13.34,48.576240000000006,48.0486757,17.567498399999998,49.91382
48.0486757,17.567498399999998,13.540000000000001,49.91382,48.0486874,17.5675216,51.759620000000005
48.0486874,17.5675216,13.83,51.759620000000005,48.0486994,17.567545199999998,53.352320000000006
48.0486994,17.567545199999998,14.25,53.352320000000006,48.048711499999996,17.5675696,53.01836
48.048711499999996,17.5675696,14.63,53.01836,48.048724299999996,17.5675943,53.08701000000001
48.048724299999996,17.5675943,14.89,53.08701000000001,48.0487379,17.567619,53.08701000000001
48.0487379,17.567619,14.89,53.08701000000001,48.0487685,17.567666499999998,49.663160000000005
48.0487685,17.567666499999998,15.65,49.663160000000005,48.0487798,17.5676816,42.803960000000004
48.0487798,17.5676816,16.330000000000002,42.803960000000004,48.0487976,17.567703299999998,41.70768
48.0487976,17.567703299999998,16.51,41.70768,48.0488165,17.5677237,37.93701
48.0488165,17.5677237,16.740000000000002,37.93701,48.0488365,17.567742799999998,35.45031
48.0488365,17.567742799999998,17.05,35.45031,48.0488503,17.5677547,31.226370000000003
48.0488503,17.5677547,17.31,31.226370000000003,48.0488645,17.567766199999998,29.754420000000003
48.0488645,17.567766199999998,17.46,29.754420000000003,48.0488791,17.5677773,28.014080000000003
48.0488791,17.5677773,17.69,28.014080000000003,48.048893899999996,17.5677883,26.835770000000004
48.048893899999996,17.5677883,17.86,26.835770000000004,48.0489088,17.5677994,26.543170000000003
48.0489088,17.5677994,18.04,26.543170000000003,48.0489239,17.567810599999998,26.249730000000003
48.0489239,17.567810599999998,18.21,26.249730000000003,48.0489465,17.5678283,26.66278
48.0489465,17.5678283,18.400000000000002,26.66278,48.048968699999996,17.567847099999998,28.153840000000002
48.048968699999996,17.567847099999998,18.61,28.153840000000002,48.048990499999995,17.567867,30.053020000000004
48.048990499999995,17.567867,18.55,30.053020000000004,48.0490047,17.5678809,32.25939
48.0490047,17.5678809,18.580000000000002,32.25939,48.0490187,17.5678952,33.43874
48.0490187,17.5678952,18.55,33.43874,48.0490327,17.5679093,34.55299
48.0490327,17.5679093,18.46,34.55299,48.049046399999995,17.567923699999998,33.966170000000005
48.049046399999995,17.567923699999998,18.37,33.966170000000005,48.0490602,17.567937999999998,35.18659
48.0490602,17.567937999999998,18.31,35.18659,48.049073899999996,17.567952299999998,34.985400000000006
48.049073899999996,17.567952299999998,18.29,34.985400000000006,48.0491076,17.5679883,35.805260000000004
48.0491076,17.5679883,18.14,35.805260000000004,48.0491275,17.5680099,35.805260000000004
48.0491275,17.5680099,18.14,35.805260000000004,48.0491469,17.5680309,36.03598
48.0491469,17.5680309,17.78,36.03598,48.0491594,17.5680446,36.078120000000006
48.0491594,17.5680446,17.22,36.078120000000006,48.0491716,17.568058,36.23026
48.0491716,17.568058,16.88,36.23026,48.0491836,17.5680709,36.31792
48.0491836,17.5680709,16.45,36.31792,48.0491952,17.568083599999998,35.92271
48.0491952,17.568083599999998,16.05,35.92271,48.0492066,17.5680959,36.089200000000005
48.0492066,17.5680959,15.64,36.089200000000005,48.0492231,17.5681136,35.77326
48.0492231,17.5681136,15.200000000000001,35.77326,48.0492388,17.568130399999998,35.89199
48.0492388,17.568130399999998,14.58,35.89199,48.0492539,17.568146499999997,35.544500000000006
48.0492539,17.568146499999997,13.9,35.544500000000006,48.049263499999995,17.5681568,35.64459
48.049263499999995,17.5681568,13.27,35.64459,48.0492729,17.568166599999998,35.53971
48.0492729,17.568166599999998,12.84,35.53971,48.049281799999996,17.5681762,35.24651
48.049281799999996,17.5681762,12.4,35.24651,48.0492905,17.5681854,35.59834
48.0492905,17.5681854,11.94,35.59834,48.049298799999995,17.5681941,35.284600000000005
48.049298799999995,17.5681941,11.5,35.284600000000005,48.0493107,17.568206699999998,35.101040000000005
48.0493107,17.568206699999998,11.05,35.101040000000005,48.0493217,17.5682185,35.39914
48.0493217,17.5682185,10.35,35.39914,48.0493319,17.5682297,35.855500000000006
48.0493319,17.5682297,9.72,35.855500000000006,48.0493411,17.5682404,37.05481
48.0493411,17.5682404,9.03,37.05481,48.049346799999995,17.5682473,38.41498
48.049346799999995,17.5682473,8.32,38.41498,48.0493521,17.568254,39.56429
48.0493521,17.568254,7.8500000000000005,39.56429,48.049357099999995,17.5682608,40.42401
48.049357099999995,17.5682608,7.53,40.42401,48.049362099999996,17.5682676,42.243190000000006
48.049362099999996,17.5682676,7.43,42.243190000000006,48.0493692,17.5682779,42.476350000000004
48.0493692,17.5682779,7.3100000000000005,42.476350000000004,48.0493889,17.568309499999998,49.06242
48.0493889,17.568309499999998,8.09,49.06242,48.0493939,17.5683187,50.62650000000001
48.0493939,17.5683187,8.42,50.62650000000001,48.049398599999996,17.5683286,51.24009
48.049398599999996,17.5683286,8.72,51.24009,48.049403,17.568338999999998,55.18600000000001
48.049403,17.568338999999998,8.93,55.18600000000001,48.049407099999996,17.568349599999998,58.273050000000005
48.049407099999996,17.568349599999998,8.97,58.273050000000005,48.049412499999995,17.568365999999997,60.46613000000001
48.049412499999995,17.568365999999997,8.9,60.46613000000001,48.0494169,17.5683828,65.17209000000001
48.0494169,17.5683828,8.92,65.17209000000001,48.0494203,17.5684,70.13793000000001
48.0494203,17.5684,8.82,70.13793000000001,48.0494219,17.5684117,74.97947
48.0494219,17.5684117,8.75,74.97947,48.0494238,17.5684293,78.34375
48.0494238,17.5684293,8.71,78.34375,48.0494245,17.568447,82.73775
48.0494245,17.568447,8.67,82.73775,48.0494243,17.5684588,88.34073000000001
48.0494243,17.5684588,8.64,88.34073000000001,48.0494232,17.568476,91.56991000000001
48.0494232,17.568476,8.58,91.56991000000001,48.0494208,17.5684929,97.90123000000001
48.0494208,17.5684929,8.53,97.90123000000001,48.0494172,17.568509499999998,102.79913
48.0494172,17.568509499999998,8.45,102.79913,48.049414399999996,17.5685203,109.23041
48.049414399999996,17.5685203,8.43,109.23041,48.049411299999996,17.568530799999998,111.47540000000001
48.049411299999996,17.568530799999998,8.35,111.47540000000001,48.049407699999996,17.5685407,113.71787
48.049407699999996,17.5685407,8.26,113.71787,48.049403899999994,17.5685503,119.41361
48.049403899999994,17.5685503,8.18,119.41361,48.049399699999995,17.5685592,119.41361
48.049399699999995,17.5685592,8.18,119.41361,48.0493952,17.5685677,125.25992000000001
48.0493952,17.5685677,7.96,125.25992000000001,48.0493879,17.5685795,128.8822
48.0493879,17.5685795,7.91,128.8822,48.04938,17.5685899,134.39954
48.04938,17.5685899,7.74,134.39954,48.0493714,17.568598899999998,134.39954
48.0493714,17.568598899999998,7.74,134.39954,48.0493623,17.5686061,148.08386000000002
48.0493623,17.5686061,7.54,148.08386000000002,48.0493525,17.568611399999998,154.15669000000003
48.0493525,17.568611399999998,7.5,154.15669000000003,48.049346,17.568614099999998,162.98689000000002
48.049346,17.568614099999998,7.44,162.98689000000002,48.049339499999995,17.5686168,165.35180000000003
48.049339499999995,17.5686168,7.4,165.35180000000003,48.049329799999995,17.568620199999998,164.37315
48.049329799999995,17.568620199999998,7.32,164.37315,48.049320099999996,17.5686233,166.94635000000002
48.049320099999996,17.5686233,7.24,166.94635000000002,48.0493136,17.568625,168.38024000000001
48.0493136,17.568625,7.22,168.38024000000001,48.049303699999996,17.5686261,169.88555000000002
48.049303699999996,17.5686261,7.18,169.88555000000002,48.0492938,17.5686251,179.03453000000002
48.0492938,17.5686251,7.17,179.03453000000002,48.049287299999996,17.5686233,179.03453000000002
48.049287299999996,17.5686233,7.17,179.03453000000002,48.049281,17.568620799999998,190.82634000000002
48.049281,17.568620799999998,7.22,190.82634000000002,48.0492749,17.5686175,195.90039000000002
48.0492749,17.5686175,7.13,195.90039000000002,48.0492661,17.568611,200.87008000000003
48.0492661,17.568611,7.07,200.87008000000003,48.0492583,17.5686025,209.57333000000003
48.0492583,17.5686025,7.13,209.57333000000003,48.0492515,17.5685929,217.84564000000003
48.0492515,17.5685929,6.98,217.84564000000003,48.0492475,17.5685856,225.79993000000002
48.0492475,17.5685856,6.890000000000001,225.79993000000002,48.0492424,17.5685733,232.06777000000002
48.0492424,17.5685733,6.97,232.06777000000002,48.0492395,17.568565,240.66604
48.0492395,17.568565,6.8500000000000005,240.66604,48.0492369,17.5685567,242.59424
48.0492369,17.5685567,6.73,242.59424,48.049234299999995,17.5685486,244.82844000000003
48.049234299999995,17.5685486,6.7,244.82844000000003,48.0492302,17.5685368,244.47668000000002
48.0492302,17.5685368,6.59,244.47668000000002,48.0492257,17.5685254,241.31964000000002
48.0492257,17.5685254,6.47,241.31964000000002,48.049222799999995,17.5685178,239.63339000000002
48.049222799999995,17.5685178,6.43,239.63339000000002,48.0492199,17.5685102,240.20980000000003
48.0492199,17.5685102,6.390000000000001,240.20980000000003,48.0492171,17.5685026,240.52101000000002
48.0492171,17.5685026,6.32,240.52101000000002,48.0492135,17.5684909,241.50169000000002
48.0492135,17.5684909,6.3500000000000005,241.50169000000002,48.049211199999995,17.568483099999998,245.96043000000003
48.049211199999995,17.568483099999998,6.3100000000000005,245.96043000000003,48.0492091,17.5684751,247.19702
48.0492091,17.5684751,6.26,247.19702,48.0492061,17.5684631,248.55657000000002
48.0492061,17.5684631,6.2700000000000005,248.55657000000002,48.0492026,17.5684515,249.79724000000002
48.0492026,17.5684515,6.2,249.79724000000002,48.0492,17.568444,244.75611
48.0492,17.568444,6.16,244.75611,48.049197,17.5684369,242.22365000000002
48.049197,17.5684369,6.12,242.22365000000002,48.0491935,17.5684304,235.95644000000001
48.0491935,17.5684304,6.140000000000001,235.95644000000001,48.0491879,17.5684208,231.23863000000003
48.0491879,17.5684208,6.16,231.23863000000003,48.049183899999996,17.5684148,227.61714
48.049183899999996,17.5684148,6.16,227.61714,48.049179699999996,17.568409,225.01350000000002
48.049179699999996,17.568409,6.11,225.01350000000002,48.0491734,17.568400399999998,222.97260000000003
48.0491734,17.568400399999998,6.19,222.97260000000003,48.0491671,17.5683918,222.43325000000002
48.0491671,17.5683918,6.19,222.43325000000002,48.0491627,17.568386099999998,221.73595000000003
48.0491627,17.568386099999998,6.26,221.73595000000003,48.049158299999995,17.5683807,221.20032
