LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.050314,17.5696001,4.36,206.72052000000002,48.0503104,17.5695974,207.26966000000002
48.0503104,17.5695974,4.42,207.26966000000002,48.0503068,17.5695946,206.59242
48.0503068,17.5695946,4.44,206.59242,48.0503031,17.569591799999998,207.26322000000002
48.0503031,17.569591799999998,4.44,207.26322000000002,48.0502995,17.569589,207.37619
48.0502995,17.569589,4.47,207.37619,48.050295899999995,17.569585999999997,207.72787000000002
48.050295899999995,17.569585999999997,4.46,207.72787000000002,48.050292299999995,17.5695831,208.81565
48.050292299999995,17.5695831,4.46,208.81565,48.0502888,17.5695801,209.12762
48.0502888,17.5695801,4.45,209.12762,48.0502853,17.569577,209.75787000000003
48.0502853,17.569577,4.42,209.75787000000003,48.0502818,17.5695738,209.75787000000003
48.0502818,17.5695738,4.42,209.75787000000003,48.0502785,17.569570499999998,211.63995000000003
48.0502785,17.569570499999998,4.46,211.63995000000003,48.050275199999994,17.5695671,213.89044
48.050275199999994,17.5695671,4.4,213.89044,48.0502719,17.5695636,213.89044
48.0502719,17.5695636,4.4,213.89044,48.0502688,17.569559899999998,213.89044
48.0502688,17.569559899999998,4.4,213.89044,48.0502657,17.5695561,218.16735000000003
48.0502657,17.5695561,4.34,218.16735000000003,48.0502628,17.5695522,219.09995
48.0502628,17.5695522,4.34,219.09995,48.0502599,17.5695482,221.66182
48.0502599,17.5695482,4.34,221.66182,48.050257099999996,17.5695442,223.49877
48.050257099999996,17.5695442,4.2700000000000005,223.49877,48.0502543,17.569540099999998,223.52361000000002
48.0502543,17.569540099999998,4.2700000000000005,223.52361000000002,48.050251599999996,17.569536,225.57426
48.050251599999996,17.569536,4.23,225.57426,48.050249099999995,17.5695317,226.38402000000002
48.050249099999995,17.5695317,4.21,226.38402000000002,48.0502466,17.5695275,227.67640000000003
48.0502466,17.5695275,4.18,227.67640000000003,48.0502441,17.569523,228.99720000000002
48.0502441,17.569523,4.12,228.99720000000002,48.050241799999995,17.5695186,230.41629000000003
48.050241799999995,17.5695186,4.18,230.41629000000003,48.050239499999996,17.5695142,231.95728000000003
48.050239499999996,17.5695142,4.09,231.95728000000003,48.0502373,17.5695096,232.36183000000003
48.0502373,17.5695096,4.08,232.36183000000003,48.050235199999996,17.5695051,232.36183000000003
48.050235199999996,17.5695051,4.08,232.36183000000003,48.0502331,17.569500599999998,234.57226000000003
48.0502331,17.569500599999998,4.04,234.57226000000003,48.0502311,17.5694959,235.91589000000002
48.0502311,17.5694959,4.0200000000000005,235.91589000000002,48.0502292,17.569491199999998,237.47895000000003
48.0502292,17.569491199999998,3.97,237.47895000000003,48.0502274,17.5694865,239.07483000000002
48.0502274,17.5694865,3.98,239.07483000000002,48.0502257,17.5694817,239.57816000000003
48.0502257,17.5694817,3.98,239.57816000000003,48.050224,17.569477,240.97035000000002
48.050224,17.569477,3.91,240.97035000000002,48.050222399999996,17.5694722,242.21752
48.050222399999996,17.5694722,3.89,242.21752,48.0502208,17.5694674,243.20072000000002
48.0502208,17.5694674,3.88,243.20072000000002,48.050219399999996,17.569462599999998,244.72917
48.050219399999996,17.569462599999998,3.89,244.72917,48.050218099999995,17.5694577,246.56849000000003
48.050218099999995,17.5694577,3.86,246.56849000000003,48.0502168,17.5694528,248.55786000000003
48.0502168,17.5694528,3.86,248.55786000000003,48.0502156,17.5694479,249.76546000000002
48.0502156,17.5694479,3.86,249.76546000000002,48.0502147,17.569443,250.76337
48.0502147,17.569443,3.83,250.76337,48.050213799999995,17.569437999999998,253.83990000000003
48.050213799999995,17.569437999999998,3.79,253.83990000000003,48.0502129,17.569433099999998,254.54801000000003
48.0502129,17.569433099999998,3.73,254.54801000000003,48.0502122,17.5694281,256.34563
48.0502122,17.5694281,3.72,256.34563,48.0502117,17.5694232,258.11973
48.0502117,17.5694232,3.68,258.11973,48.0502113,17.569418199999998,261.20254
48.0502113,17.569418199999998,3.69,261.20254,48.0502111,17.5694132,263.19923
48.0502111,17.5694132,3.67,263.19923,48.0502111,17.569408199999998,266.70353
48.0502111,17.569408199999998,3.64,266.70353,48.0502112,17.569403299999998,269.67259
48.0502112,17.569403299999998,3.61,269.67259,48.0502119,17.5693938,271.50646
48.0502119,17.5693938,3.6,271.50646,48.0502125,17.569388999999997,277.77000000000004
48.0502125,17.569388999999997,3.5500000000000003,277.77000000000004,48.050213199999995,17.5693844,280.29957
48.050213199999995,17.5693844,3.5,280.29957,48.0502141,17.5693798,282.89071
48.0502141,17.5693798,3.5100000000000002,282.89071,48.050215099999996,17.5693754,282.89071
48.050215099999996,17.5693754,3.5100000000000002,282.89071,48.050216299999995,17.569371,289.39339
48.050216299999995,17.569371,3.4,289.39339,48.0502178,17.5693668,293.44936
48.0502178,17.5693668,3.42,293.44936,48.050219299999995,17.5693627,297.58531000000005
48.050219299999995,17.5693627,3.4,297.58531000000005,48.050221,17.569358899999997,300.71250000000003
48.050221,17.569358899999997,3.34,300.71250000000003,48.0502228,17.5693554,302.53115
48.0502228,17.5693554,3.25,302.53115,48.0502246,17.5693519,305.68393000000003
48.0502246,17.5693519,3.29,305.68393000000003,48.050226599999995,17.5693487,307.92037000000005
48.050226599999995,17.5693487,3.21,307.92037000000005,48.0502286,17.5693456,310.98841000000004
48.0502286,17.5693456,3.16,310.98841000000004,48.0502308,17.5693426,314.12675
48.0502308,17.5693426,3.25,314.12675,48.0502329,17.569339799999998,316.8881
48.0502329,17.569339799999998,3.16,316.8881,48.050235099999995,17.5693373,319.19152
48.050235099999995,17.5693373,3.1,319.19152,48.0502374,17.569335,323.28943000000004
48.0502374,17.569335,3.08,323.28943000000004,48.0502397,17.5693329,326.15134
48.0502397,17.5693329,3.0700000000000003,326.15134,48.0502421,17.569331,328.47643000000005
48.0502421,17.569331,3.0100000000000002,328.47643000000005,48.0502445,17.5693291,333.60114000000004
48.0502445,17.5693291,2.97,333.60114000000004,48.050247,17.5693275,334.58311000000003
48.050247,17.5693275,2.96,334.58311000000003,48.0502495,17.569326099999998,336.55707
48.0502495,17.569326099999998,2.89,336.55707,48.050252,17.5693247,340.14609
48.050252,17.5693247,2.91,340.14609,48.050254599999995,17.5693235,341.35151
48.050254599999995,17.5693235,2.95,341.35151,48.050257099999996,17.5693226,343.30725
48.050257099999996,17.5693226,2.96,343.30725,48.0502597,17.5693219,346.07427
48.0502597,17.5693219,2.97,346.07427,48.0502624,17.5693212,348.0896
48.0502624,17.5693212,2.92,348.0896,48.050264999999996,17.5693208,351.77712
48.050264999999996,17.5693208,2.87,351.77712,48.0502678,17.5693204,352.38993000000005
48.0502678,17.5693204,2.89,352.38993000000005,48.050270499999996,17.5693202,355.23290000000003
48.050270499999996,17.5693202,2.97,355.23290000000003,48.0502732,17.5693202,356.90418000000005
48.0502732,17.5693202,2.99,356.90418000000005,48.050276,17.5693202,359.98977
48.050276,17.5693202,2.95,359.98977,48.0502787,17.569320599999998,2.4233700000000002
48.0502787,17.569320599999998,3.04,2.4233700000000002,48.0502815,17.5693211,4.42989
48.0502815,17.5693211,3.04,4.42989,48.0502842,17.5693219,6.665120000000001
48.0502842,17.5693219,3.04,6.665120000000001,48.050287,17.5693228,10.16947
48.050287,17.5693228,3.0700000000000003,10.16947,48.0502896,17.5693238,12.708380000000002
48.0502896,17.5693238,3.0500000000000003,12.708380000000002,48.050292299999995,17.5693251,14.621030000000001
48.050292299999995,17.5693251,3.0,14.621030000000001,48.050294799999996,17.5693265,16.69744
48.050294799999996,17.5693265,3.1,16.69744,48.0502988,17.5693287,19.706770000000002
48.0502988,17.5693287,3.02,19.706770000000002,48.050301399999995,17.5693305,22.49179
48.050301399999995,17.5693305,3.09,22.49179,48.050304,17.5693324,23.44471
48.050304,17.5693324,3.08,23.44471,48.0503065,17.5693344,26.20277
48.0503065,17.5693344,3.14,26.20277,48.0503089,17.5693365,28.493260000000003
48.0503089,17.5693365,3.16,28.493260000000003,48.050311199999996,17.5693388,32.00556
48.050311199999996,17.5693388,3.09,32.00556,48.050313499999994,17.569341299999998,32.074960000000004
48.050313499999994,17.569341299999998,3.06,32.074960000000004,48.0503157,17.5693439,34.669850000000004
48.0503157,17.5693439,3.1,34.669850000000004,48.050318,17.569346499999998,37.332890000000006
48.050318,17.569346499999998,3.12,37.332890000000006,48.050320299999996,17.569349199999998,37.690490000000004
48.050320299999996,17.569349199999998,3.12,37.690490000000004,48.0503225,17.569352,38.682010000000005
48.0503225,17.569352,3.13,38.682010000000005,48.0503248,17.5693548,39.862660000000005
48.0503248,17.5693548,3.24,39.862660000000005,48.0503271,17.569357699999998,39.40936000000001
48.0503271,17.569357699999998,3.22,39.40936000000001,48.050329399999995,17.5693606,39.901610000000005
48.050329399999995,17.5693606,3.27,39.901610000000005,48.0503317,17.5693636,39.778740000000006
48.0503317,17.5693636,3.31,39.778740000000006,48.0503341,17.5693666,39.953430000000004
48.0503341,17.5693666,3.35,39.953430000000004,48.0503365,17.5693697,40.68433
48.0503365,17.5693697,3.43,40.68433,48.050339099999995,17.5693728,39.728320000000004
48.050339099999995,17.5693728,3.46,39.728320000000004,48.050341599999996,17.569376,39.9797
48.050341599999996,17.569376,3.58,39.9797,48.0503442,17.5693792,39.988350000000004
48.0503442,17.5693792,3.62,39.988350000000004,48.0503469,17.5693825,39.040800000000004
48.0503469,17.5693825,3.72,39.040800000000004,48.0503497,17.5693859,40.35439
48.0503497,17.5693859,3.83,40.35439,48.050352499999995,17.5693894,39.054550000000006
48.050352499999995,17.5693894,3.95,39.054550000000006,48.0503554,17.5693929,39.156650000000006
48.0503554,17.5693929,4.0,39.156650000000006,48.0503583,17.5693964,39.626090000000005
48.0503583,17.5693964,4.0200000000000005,39.626090000000005,48.0503613,17.5693999,39.626090000000005
48.0503613,17.5693999,4.0200000000000005,39.626090000000005,48.0503643,17.569403299999998,39.626090000000005
48.0503643,17.569403299999998,4.0200000000000005,39.626090000000005,48.0503674,17.5694068,36.80644
48.0503674,17.5694068,4.16,36.80644,48.0503706,17.569410299999998,36.24689
48.0503706,17.569410299999998,4.25,36.24689,48.0503755,17.5694154,36.214330000000004
48.0503755,17.5694154,4.32,36.214330000000004,48.0503789,17.5694189,34.537690000000005
48.0503789,17.5694189,4.39,34.537690000000005,48.050382299999995,17.5694223,34.94044
48.050382299999995,17.5694223,4.49,34.94044,48.0503857,17.5694259,34.28499
48.0503857,17.5694259,4.49,34.28499,48.0503893,17.5694294,34.494510000000005
48.0503893,17.5694294,4.58,34.494510000000005,48.0503929,17.569433,33.957
48.0503929,17.569433,4.69,33.957,48.0503965,17.5694366,33.87532
48.0503965,17.5694366,4.7,33.87532,48.0504002,17.5694403,33.722480000000004
48.0504002,17.5694403,4.82,33.722480000000004,48.050404,17.569444,33.45347
48.050404,17.569444,4.8500000000000005,33.45347,48.0504098,17.5694497,32.859750000000005
48.0504098,17.5694497,4.89,32.859750000000005,48.0504137,17.569453499999998,33.224230000000006
48.0504137,17.569453499999998,5.09,33.224230000000006,48.0504177,17.569457399999997,33.25099
48.0504177,17.569457399999997,5.11,33.25099,48.050421799999995,17.5694616,33.43063
48.050421799999995,17.5694616,5.19,33.43063,48.050425999999995,17.5694658,34.073040000000006
48.050425999999995,17.5694658,5.43,34.073040000000006,48.050430299999995,17.5694701,34.04206
48.050430299999995,17.5694701,5.54,34.04206,48.0504347,17.5694746,33.90068
48.0504347,17.5694746,5.66,33.90068,48.0504392,17.5694791,34.46517
48.0504392,17.5694791,5.83,34.46517,48.050443699999995,17.5694838,34.39423
48.050443699999995,17.5694838,5.91,34.39423,48.050450399999995,17.5694908,34.40901
48.050450399999995,17.5694908,5.99,34.40901,48.050455,17.5694955,35.11981
48.050455,17.5694955,6.04,35.11981,48.050459599999996,17.569500299999998,34.947050000000004
48.050459599999996,17.569500299999998,6.03,34.947050000000004,48.0504642,17.5695051,34.86207
48.0504642,17.5695051,6.1000000000000005,34.86207,48.0504689,17.5695099,34.94561
48.0504689,17.5695099,6.12,34.94561,48.0504736,17.5695148,34.566010000000006
48.0504736,17.5695148,6.21,34.566010000000006,48.050478299999995,17.5695197,34.94592
48.050478299999995,17.5695197,6.26,34.94592,48.0504831,17.5695247,34.454060000000005
48.0504831,17.5695247,6.36,34.454060000000005,48.050487999999994,17.5695297,34.720850000000006
48.050487999999994,17.5695297,6.37,34.720850000000006,48.050492899999995,17.5695347,34.314460000000004
48.050492899999995,17.5695347,6.45,34.314460000000004,48.050497899999996,17.569539799999998,34.672760000000004
48.050497899999996,17.569539799999998,6.53,34.672760000000004,48.0505029,17.569544999999998,34.5058
48.0505029,17.569544999999998,6.58,34.5058,48.050508,17.5695503,34.66413
48.050508,17.5695503,6.67,34.66413,48.0505132,17.5695557,34.87913
48.0505132,17.5695557,6.78,34.87913,48.050518399999994,17.569561099999998,35.20065
48.050518399999994,17.569561099999998,6.83,35.20065,48.0505237,17.5695667,34.54014
48.0505237,17.5695667,7.0200000000000005,34.54014,48.0505292,17.5695724,35.412760000000006
48.0505292,17.5695724,7.13,35.412760000000006,48.0505347,17.5695782,35.13629
48.0505347,17.5695782,7.2700000000000005,35.13629,48.050540299999994,17.569584199999998,35.098510000000005
48.050540299999994,17.569584199999998,7.43,35.098510000000005,48.0505487,17.5695932,35.559450000000005
48.0505487,17.5695932,7.48,35.559450000000005,48.050554299999995,17.5695992,35.559450000000005
48.050554299999995,17.5695992,7.48,35.559450000000005,48.050559899999996,17.569605199999998,35.576550000000005
48.050559899999996,17.569605199999998,7.53,35.576550000000005,48.050565399999996,17.5696111,35.75171
48.050565399999996,17.5696111,7.42,35.75171,48.0505709,17.569617,35.776160000000004
48.0505709,17.569617,7.42,35.776160000000004,48.050576299999996,17.569623,35.776160000000004
48.050576299999996,17.569623,7.42,35.776160000000004,48.050581699999995,17.5696288,36.297380000000004
48.050581699999995,17.5696288,7.3500000000000005,36.297380000000004,48.0505871,17.5696348,36.155480000000004
48.0505871,17.5696348,7.2700000000000005,36.155480000000004,48.0505924,17.5696406,36.50603
48.0505924,17.5696406,7.26,36.50603,48.0505977,17.5696464,36.31602
48.0505977,17.5696464,7.22,36.31602,48.050605499999996,17.5696552,36.728190000000005
48.050605499999996,17.5696552,7.18,36.728190000000005,48.0506107,17.569661,37.088210000000004
48.0506107,17.569661,7.09,37.088210000000004,48.0506159,17.5696668,36.81976
48.0506159,17.5696668,7.08,36.81976,48.050621,17.5696726,36.59545
48.050621,17.5696726,7.0600000000000005,36.59545,48.050626099999995,17.5696783,37.18582
48.050626099999995,17.5696783,6.96,37.18582,48.0506312,17.569684,36.866460000000004
48.0506312,17.569684,6.98,36.866460000000004,48.0506363,17.5696895,36.961360000000006
48.0506363,17.5696895,6.9,36.961360000000006,48.050641399999996,17.569695,35.911860000000004
48.050641399999996,17.569695,6.88,35.911860000000004,48.0506465,17.5697003,35.52581
48.0506465,17.5697003,6.84,35.52581,48.050651699999996,17.569705499999998,34.70033
48.050651699999996,17.569705499999998,6.79,34.70033,48.0506569,17.5697105,33.95078
48.0506569,17.5697105,6.75,33.95078,48.0506621,17.5697152,32.84207
48.0506621,17.5697152,6.72,32.84207,48.050667399999995,17.5697199,31.22191
48.050667399999995,17.5697199,6.67,31.22191,48.0506727,17.5697242,30.18945
48.0506727,17.5697242,6.66,30.18945,48.0506782,17.569728299999998,28.49866
48.0506782,17.569728299999998,6.63,28.49866,48.0506836,17.5697321,26.704980000000003
48.0506836,17.5697321,6.61,26.704980000000003,48.0506891,17.5697357,25.167440000000003
48.0506891,17.5697357,6.57,25.167440000000003,48.0506947,17.5697389,23.04867
48.0506947,17.5697389,6.53,23.04867,48.050700299999995,17.5697418,20.7632
48.050700299999995,17.5697418,6.5,20.7632,48.0507059,17.5697445,18.986980000000003
48.0507059,17.5697445,6.46,18.986980000000003,48.0507116,17.5697468,17.27833
48.0507116,17.5697468,6.46,17.27833,48.050717299999995,17.5697489,15.455010000000001
48.050717299999995,17.5697489,6.38,15.455010000000001,48.0507229,17.5697507,13.421940000000001
48.0507229,17.5697507,6.37,13.421940000000001,48.0507287,17.5697522,11.799380000000001
48.0507287,17.5697522,6.32,11.799380000000001,48.050734399999996,17.5697534,10.073390000000002
48.050734399999996,17.5697534,6.34,10.073390000000002,48.05074,17.5697545,8.1424
48.05074,17.5697545,6.24,8.1424,48.0507456,17.5697555,6.9628000000000005
48.0507456,17.5697555,6.24,6.9628000000000005,48.0507512,17.5697562,5.674810000000001
48.0507512,17.5697562,6.13,5.674810000000001,48.0507567,17.569756899999998,5.2560400000000005
48.0507567,17.569756899999998,6.09,5.2560400000000005,48.0507622,17.569757499999998,4.29466
48.0507622,17.569757499999998,6.03,4.29466,48.050767699999994,17.569758099999998,3.7494000000000005
48.050767699999994,17.569758099999998,6.0600000000000005,3.7494000000000005,48.050773199999995,17.5697585,3.76663
48.050773199999995,17.5697585,5.99,3.76663,48.0507786,17.5697591,3.64055
48.0507786,17.5697591,5.99,3.64055,48.050784,17.5697597,3.9289400000000003
48.050784,17.5697597,5.95,3.9289400000000003,48.0507894,17.5697604,4.50271
48.0507894,17.5697604,5.91,4.50271,48.0507947,17.5697612,5.43651
48.0507947,17.5697612,5.83,5.43651,48.0508053,17.569763299999998,6.992240000000001
48.0508053,17.569763299999998,5.83,6.992240000000001,48.0508105,17.5697646,8.42948
48.0508105,17.5697646,5.79,8.42948,48.050815799999995,17.569765999999998,9.59543
48.050815799999995,17.569765999999998,5.82,9.59543,48.0508209,17.5697677,10.68044
48.0508209,17.5697677,5.78,10.68044,48.050826,17.5697696,12.81656
48.050826,17.5697696,5.75,12.81656,48.050831099999996,17.5697717,14.28997
48.050831099999996,17.5697717,5.73,14.28997,48.050835899999996,17.5697741,16.48297
48.050835899999996,17.5697741,5.73,16.48297,48.050840799999996,17.5697768,18.128040000000002
48.050840799999996,17.5697768,5.7,18.128040000000002,48.0508455,17.569779699999998,20.14617
48.0508455,17.569779699999998,5.64,20.14617,48.0508502,17.5697828,22.585310000000003
48.0508502,17.5697828,5.62,22.585310000000003,48.050854699999995,17.5697863,25.114020000000004
48.050854699999995,17.5697863,5.6000000000000005,25.114020000000004,48.0508592,17.5697899,26.673730000000003
48.0508592,17.5697899,5.55,26.673730000000003,48.0508635,17.5697938,29.675520000000002
48.0508635,17.5697938,5.57,29.675520000000002,48.0508677,17.569798,31.33959
48.0508677,17.569798,5.5200000000000005,31.33959,48.050871699999995,17.5698024,34.117020000000004
48.050871699999995,17.5698024,5.49,34.117020000000004,48.0508756,17.5698071,36.335350000000005
48.0508756,17.5698071,5.47,36.335350000000005,48.0508794,17.569811899999998,38.868460000000006
48.0508794,17.569811899999998,5.45,38.868460000000006,48.0508829,17.569817099999998,41.141160000000006
48.0508829,17.569817099999998,5.44,41.141160000000006,48.050886299999995,17.5698224,44.003600000000006
48.050886299999995,17.5698224,5.38,44.003600000000006,48.0508896,17.5698278,46.13707
48.0508896,17.5698278,5.36,46.13707,48.0508926,17.569833499999998,48.471500000000006
48.0508926,17.569833499999998,5.36,48.471500000000006,48.0508953,17.5698395,51.5033
48.0508953,17.5698395,5.28,51.5033,48.0508978,17.5698458,56.81239000000001
48.0508978,17.5698458,5.36,56.81239000000001,48.0509,17.569852,59.60152000000001
48.0509,17.569852,5.25,59.60152000000001,48.050902099999995,17.5698585,62.06477
48.050902099999995,17.5698585,5.25,62.06477,48.0509055,17.569871799999998,68.35231
48.0509055,17.569871799999998,5.24,68.35231,48.0509068,17.569878499999998,69.74383
48.0509068,17.569878499999998,5.16,69.74383,48.0509079,17.5698854,73.44504
48.0509079,17.5698854,5.13,73.44504,48.050908799999995,17.569892199999998,77.52414
48.050908799999995,17.569892199999998,5.12,77.52414,48.050909399999995,17.5698991,79.69259000000001
48.050909399999995,17.5698991,5.0600000000000005,79.69259000000001,48.0509097,17.5699059,82.7325
48.0509097,17.5699059,5.07,82.7325,48.0509098,17.5699127,86.07858
48.0509098,17.5699127,5.0,86.07858,48.0509096,17.569919499999997,89.99994000000001
48.0509096,17.569919499999997,5.0,89.99994000000001,48.0509092,17.569926199999998,92.66333
48.0509092,17.569926199999998,4.93,92.66333,48.0509084,17.5699328,95.41522
48.0509084,17.5699328,4.92,95.41522,48.0509074,17.569939299999998,99.10138
48.0509074,17.569939299999998,4.87,99.10138,48.0509063,17.5699458,102.66324
48.0509063,17.5699458,4.79,102.66324,48.0509049,17.569952,105.09798
48.0509049,17.569952,4.82,105.09798,48.050903299999995,17.5699581,107.70148
48.050903299999995,17.5699581,4.82,107.70148,48.050901499999995,17.5699641,111.20144
48.050901499999995,17.5699641,4.7700000000000005,111.20144,48.050899699999995,17.569969699999998,113.70255
48.050899699999995,17.569969699999998,4.74,113.70255,48.0508976,17.5699752,117.09805000000001
48.0508976,17.5699752,4.69,117.09805000000001,48.0508953,17.5699805,119.95356000000001
48.0508953,17.5699805,4.67,119.95356000000001,48.0508928,17.5699857,122.61501000000001
48.0508928,17.5699857,4.64,122.61501000000001,48.0508874,17.5699954,128.69071000000002
48.0508874,17.5699954,4.66,128.69071000000002,48.050884599999996,17.57,131.1673
48.050884599999996,17.57,4.57,131.1673,48.050881499999996,17.5700043,133.27622000000002
48.050881499999996,17.5700043,4.5600000000000005,133.27622000000002,48.050878399999995,17.5700084,137.21329
48.050878399999995,17.5700084,4.62,137.21329,48.0508751,17.5700122,138.96417000000002
48.0508751,17.5700122,4.59,138.96417000000002,48.050871699999995,17.570015899999998,142.45983
48.050871699999995,17.570015899999998,4.5600000000000005,142.45983,48.0508682,17.5700192,144.76736000000002
48.0508682,17.5700192,4.57,144.76736000000002,48.0508646,17.570022299999998,147.80691000000002
48.0508646,17.570022299999998,4.53,147.80691000000002,48.050860899999996,17.5700251,150.74824
48.050860899999996,17.5700251,4.5200000000000005,150.74824,48.050857,17.5700276,150.74824
48.050857,17.5700276,4.5200000000000005,150.74824,48.0508532,17.5700298,156.83023
48.0508532,17.5700298,4.57,156.83023,48.0508494,17.570031699999998,158.75011
48.0508494,17.570031699999998,4.47,158.75011,48.0508454,17.5700333,161.78078000000002
48.0508454,17.5700333,4.5,161.78078000000002,48.0508415,17.5700347,165.47820000000002
48.0508415,17.5700347,4.48,165.47820000000002,48.050835299999996,17.5700362,167.17090000000002
48.050835299999996,17.5700362,4.44,167.17090000000002,48.0508313,17.570036899999998,171.76643
48.0508313,17.570036899999998,4.42,171.76643,48.050827299999995,17.5700373,174.23715
48.050827299999995,17.5700373,4.44,174.23715,48.0508233,17.5700374,177.06743
48.0508233,17.5700374,4.39,177.06743,48.0508193,17.570037199999998,179.40138000000002
48.0508193,17.570037199999998,4.41,179.40138000000002,48.0508153,17.5700367,182.7417
48.0508153,17.5700367,4.38,182.7417,48.0508114,17.5700359,184.54229
48.0508114,17.5700359,4.38,184.54229,48.0508074,17.5700348,188.01651
48.0508074,17.5700348,4.34,188.01651,48.050803599999995,17.5700335,190.49544
48.050803599999995,17.5700335,4.34,190.49544,48.050798,17.5700309,192.65604000000002
48.050798,17.5700309,4.3,192.65604000000002,48.0507943,17.5700289,196.96783000000002
48.0507943,17.5700289,4.3,196.96783000000002,48.0507907,17.5700267,200.15894000000003
48.0507907,17.5700267,4.26,200.15894000000003,48.0507871,17.5700243,202.67642
48.0507871,17.5700243,4.2700000000000005,202.67642,48.050783599999995,17.5700216,204.44801
48.050783599999995,17.5700216,4.3100000000000005,204.44801,48.0507802,17.5700189,207.24882000000002
48.0507802,17.5700189,4.24,207.24882000000002,48.050776899999995,17.5700161,208.68586000000002
48.050776899999995,17.5700161,4.22,208.68586000000002,48.0507736,17.570013199999998,209.62168000000003
48.0507736,17.570013199999998,4.21,209.62168000000003,48.0507704,17.5700102,210.36217000000002
48.0507704,17.5700102,4.14,210.36217000000002,48.050767199999996,17.570007099999998,211.84255000000002
48.050767199999996,17.570007099999998,4.15,211.84255000000002,48.050764099999995,17.570004,213.03949000000003
48.050764099999995,17.570004,4.11,213.03949000000003,48.050761099999995,17.570000699999998,214.48347
48.050761099999995,17.570000699999998,4.09,214.48347,48.050758099999996,17.5699974,216.17546000000002
48.050758099999996,17.5699974,4.07,216.17546000000002,48.0507553,17.5699939,216.78051000000002
48.0507553,17.5699939,4.0200000000000005,216.78051000000002,48.050752499999994,17.5699904,218.94916
48.050752499999994,17.5699904,4.0,218.94916,48.0507497,17.5699868,220.03443000000001
48.0507497,17.5699868,3.98,220.03443000000001,48.050747099999995,17.5699829,222.12195000000003
48.050747099999995,17.5699829,4.05,222.12195000000003,48.0507445,17.569979,224.58758000000003
48.0507445,17.569979,4.05,224.58758000000003,48.0507419,17.569975,225.91298
48.0507419,17.569975,4.07,225.91298,48.0507393,17.569970599999998,226.43876000000003
48.0507393,17.569970599999998,4.12,226.43876000000003,48.050736799999996,17.5699663,228.70984
48.050736799999996,17.5699663,4.17,228.70984,48.050734399999996,17.569961799999998,229.95503000000002
48.050734399999996,17.569961799999998,4.22,229.95503000000002,48.0507321,17.5699571,229.95503000000002
48.0507321,17.5699571,4.22,229.95503000000002,48.0507298,17.5699523,233.51237000000003
48.0507298,17.5699523,4.29,233.51237000000003,48.050727699999996,17.5699474,234.7879
48.050727699999996,17.5699474,4.32,234.7879,48.0507254,17.569942299999997,236.41053000000002
48.0507254,17.569942299999997,4.34,236.41053000000002,48.0507233,17.5699372,236.41053000000002
48.0507233,17.5699372,4.34,236.41053000000002,48.0507211,17.5699322,238.17835000000002
48.0507211,17.5699322,4.43,238.17835000000002,48.050719,17.569927099999997,238.17835000000002
48.050719,17.569927099999997,4.43,238.17835000000002,48.0507168,17.5699221,237.3369
48.0507168,17.5699221,4.38,237.3369,48.0507147,17.5699172,237.35450000000003
48.0507147,17.5699172,4.32,237.35450000000003,48.050712399999995,17.5699123,237.35450000000003
48.050712399999995,17.5699123,4.32,237.35450000000003,48.0507102,17.569907399999998,237.35450000000003
48.0507102,17.569907399999998,4.32,237.35450000000003,48.0507078,17.5699026,234.72601000000003
48.0507078,17.5699026,4.38,234.72601000000003,48.0507054,17.5698979,233.27451000000002
48.0507054,17.5698979,4.29,233.27451000000002,48.0507029,17.5698933,232.33952000000002
48.0507029,17.5698933,4.32,232.33952000000002,48.0507004,17.569888799999998,231.14535
48.0507004,17.569888799999998,4.3,231.14535,48.050697799999995,17.5698843,230.30586000000002
48.050697799999995,17.5698843,4.29,230.30586000000002,48.0506952,17.5698798,229.79292
48.0506952,17.5698798,4.3,229.79292,48.0506926,17.5698755,229.49976
48.0506926,17.5698755,4.32,229.49976,48.050689899999995,17.5698711,228.12683
48.050689899999995,17.5698711,4.3,228.12683,48.0506872,17.5698669,227.53501000000003
48.0506872,17.5698669,4.26,227.53501000000003,48.0506843,17.5698629,225.25459
48.0506843,17.5698629,4.2700000000000005,225.25459,48.050681399999995,17.569858999999997,223.27089
48.050681399999995,17.569858999999997,4.25,223.27089,48.0506785,17.5698553,221.81175000000002
48.0506785,17.5698553,4.2700000000000005,221.81175000000002,48.0506755,17.5698518,220.02803000000003
48.0506755,17.5698518,4.18,220.02803000000003,48.050672299999995,17.5698485,217.98559000000003
48.050672299999995,17.5698485,4.21,217.98559000000003,48.050669,17.5698455,213.94969
48.050669,17.5698455,4.19,213.94969,48.050665599999995,17.5698427,210.60126000000002
48.050665599999995,17.5698427,4.21,210.60126000000002,48.0506621,17.5698403,208.1594
48.0506621,17.5698403,4.19,208.1594,48.0506585,17.5698382,203.46245000000002
48.0506585,17.5698382,4.19,203.46245000000002,48.0506548,17.5698365,200.69206000000003
48.0506548,17.5698365,4.18,200.69206000000003,48.050650999999995,17.5698349,198.44047
48.050650999999995,17.5698349,4.18,198.44047,48.050647399999995,17.5698337,195.80958
48.050647399999995,17.5698337,4.18,195.80958,48.0506436,17.569832599999998,192.86272000000002
48.0506436,17.569832599999998,4.17,192.86272000000002,48.0506399,17.569831699999998,190.03665
