LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.048564999999996,17.5680667,9.36,60.055350000000004,48.048570899999994,17.568083599999998,61.621480000000005
48.048570899999994,17.568083599999998,9.290000000000001,61.621480000000005,48.0485767,17.5681004,62.48758000000001
48.0485767,17.5681004,9.25,62.48758000000001,48.048582499999995,17.5681172,62.85918
48.048582499999995,17.5681172,9.200000000000001,62.85918,48.0485885,17.5681337,61.798030000000004
48.0485885,17.5681337,9.200000000000001,61.798030000000004,48.0485948,17.5681498,60.87339000000001
48.0485948,17.5681498,9.11,60.87339000000001,48.0486015,17.5681656,58.85607
48.0486015,17.5681656,9.07,58.85607,48.0486085,17.5681808,58.85607
48.0486085,17.5681808,9.07,58.85607,48.048615999999996,17.568195499999998,54.13586
48.048615999999996,17.568195499999998,9.02,54.13586,48.048637899999996,17.5682317,52.447390000000006
48.048637899999996,17.5682317,8.97,52.447390000000006,48.0486465,17.5682443,52.447390000000006
48.0486465,17.5682443,8.97,52.447390000000006,48.048655499999995,17.568256299999998,43.79536
48.048655499999995,17.568256299999998,8.77,43.79536,48.0486618,17.5682637,40.392500000000005
48.0486618,17.5682637,8.72,40.392500000000005,48.0487142,17.5683154,31.521470000000004
48.0487142,17.5683154,8.52,31.521470000000004,48.0487209,17.5683216,31.521470000000004
48.0487209,17.5683216,8.52,31.521470000000004,48.0487307,17.5683308,31.980400000000003
48.0487307,17.5683308,8.47,31.980400000000003,48.048740699999996,17.5683391,32.74034
48.048740699999996,17.5683391,8.370000000000001,32.74034,48.0487512,17.5683462,27.242580000000004
48.0487512,17.5683462,8.42,27.242580000000004,48.048761999999996,17.5683519,23.16795
48.048761999999996,17.5683519,8.36,23.16795,48.0487731,17.5683559,17.427020000000002
48.0487731,17.5683559,8.31,17.427020000000002,48.0487805,17.568357499999998,11.783330000000001
48.0487805,17.568357499999998,8.28,11.783330000000001,48.0487916,17.5683585,7.839720000000001
48.0487916,17.5683585,8.21,7.839720000000001,48.0488029,17.5683576,1.5696700000000001
48.0488029,17.5683576,8.23,1.5696700000000001,48.0488139,17.568354499999998,354.08516000000003
48.0488139,17.568354499999998,8.120000000000001,354.08516000000003,48.0488345,17.5683428,340.62795000000006
48.0488345,17.5683428,8.09,340.62795000000006,48.0488408,17.5683373,333.29504000000003
48.0488408,17.5683373,8.0,333.29504000000003,48.0488496,17.568327699999998,328.83135000000004
48.0488496,17.568327699999998,7.99,328.83135000000004,48.0488572,17.568316499999998,321.29333
48.0488572,17.568316499999998,7.8500000000000005,321.29333,48.0488745,17.5682767,300.63052000000005
48.0488745,17.5682767,7.69,300.63052000000005,48.0488791,17.5682631,296.32238
48.0488791,17.5682631,7.53,296.32238,48.0488821,17.568254,297.02041
48.0488821,17.568254,7.43,297.02041,48.0488864,17.5682403,296.40632000000005
48.0488864,17.5682403,7.4,296.40632000000005,48.0488905,17.5682266,295.03552
48.0488905,17.5682266,7.33,295.03552,48.048893899999996,17.5682126,293.3621
48.048893899999996,17.5682126,7.3100000000000005,293.3621,48.0488964,17.5681981,288.4347
48.0488964,17.5681981,7.2700000000000005,288.4347,48.0488978,17.5681834,282.02157
48.0488978,17.5681834,7.28,282.02157,48.0488982,17.5681735,276.83456
48.0488982,17.5681735,7.23,276.83456,48.0488978,17.5681589,273.17954000000003
48.0488978,17.5681589,7.23,273.17954000000003,48.048896799999994,17.568144399999998,265.77225000000004
48.048896799999994,17.568144399999998,7.17,265.77225000000004,48.048894399999995,17.568130399999998,263.37907
48.048894399999995,17.568130399999998,7.07,263.37907,48.0488916,17.5681167,254.88178000000002
48.0488916,17.5681167,7.07,254.88178000000002,48.0488881,17.5681034,252.65295000000003
48.0488881,17.5681034,6.95,252.65295000000003,48.0488825,17.5680865,244.45315000000002
48.0488825,17.5680865,6.99,244.45315000000002,48.0488794,17.5680783,242.10847
48.0488794,17.5680783,6.76,242.10847,48.0488761,17.568070499999997,242.10847
48.0488761,17.568070499999997,6.76,242.10847,48.048870799999996,17.5680591,237.37771
48.048870799999996,17.5680591,6.8,237.37771,48.0488669,17.5680519,234.48871000000003
48.0488669,17.5680519,6.78,234.48871000000003,48.0488565,17.568035,228.41323000000003
48.0488565,17.568035,6.73,228.41323000000003,48.0488423,17.5680172,220.22261000000003
48.0488423,17.5680172,6.7700000000000005,220.22261000000003,48.0488372,17.5680118,217.19663000000003
48.0488372,17.5680118,6.73,217.19663000000003,48.048832,17.568006399999998,214.60790000000003
48.048832,17.568006399999998,6.86,214.60790000000003,48.0488265,17.568001,215.53308
48.0488265,17.568001,6.95,215.53308,48.048820799999994,17.5679954,213.18315
48.048820799999994,17.5679954,7.22,213.18315,48.048814899999996,17.5679896,213.45414000000002
48.048814899999996,17.5679896,7.49,213.45414000000002,48.0488054,17.5679805,213.53205000000003
48.0488054,17.5679805,7.8500000000000005,213.53205000000003,48.0487952,17.5679715,212.30434000000002
48.0487952,17.5679715,8.34,212.30434000000002,48.048784399999995,17.5679627,209.72207000000003
48.048784399999995,17.5679627,8.68,209.72207000000003,48.0487733,17.5679543,208.06403000000003
48.0487733,17.5679543,8.99,208.06403000000003,48.0487621,17.5679461,206.41335
48.0487621,17.5679461,9.09,206.41335,48.0487508,17.5679379,206.52042000000003
48.0487508,17.5679379,9.07,206.52042000000003,48.0487434,17.5679323,206.17692000000002
48.0487434,17.5679323,9.120000000000001,206.17692000000002,48.048732099999995,17.5679233,207.14355
48.048732099999995,17.5679233,9.13,207.14355,48.048720599999996,17.5679136,208.43518000000003
48.048720599999996,17.5679136,9.31,208.43518000000003,48.0487086,17.5679029,210.25869000000003
48.0487086,17.5679029,9.82,210.25869000000003,48.0487004,17.567895399999998,210.86712000000003
48.0487004,17.567895399999998,10.28,210.86712000000003,48.048691899999994,17.5678876,211.50233000000003
48.048691899999994,17.5678876,10.6,211.50233000000003,48.0486832,17.5678795,212.05333000000002
48.0486832,17.5678795,10.88,212.05333000000002,48.0486742,17.567871099999998,211.81171
48.0486742,17.567871099999998,11.26,211.81171,48.048665,17.567862599999998,212.03695000000002
48.048665,17.567862599999998,11.540000000000001,212.03695000000002,48.0486508,17.5678494,211.92966
48.0486508,17.5678494,11.85,211.92966,48.0486364,17.567835799999997,212.06864000000002
48.0486364,17.567835799999997,12.24,212.06864000000002,48.0486219,17.567822,212.46939
48.0486219,17.567822,12.44,212.46939,48.048607499999996,17.5678078,212.82963
48.048607499999996,17.5678078,12.49,212.82963,48.0485981,17.5677984,213.66167000000002
48.0485981,17.5677984,12.44,213.66167000000002,48.048588699999996,17.5677888,213.84876000000003
48.048588699999996,17.5677888,12.43,213.84876000000003,48.0485793,17.5677792,214.35215000000002
48.0485793,17.5677792,12.42,214.35215000000002,48.0485699,17.5677697,214.56499000000002
48.0485699,17.5677697,12.39,214.56499000000002,48.048556,17.5677554,214.31622000000002
48.048556,17.5677554,12.35,214.31622000000002,48.048542,17.5677412,214.32584000000003
48.048542,17.5677412,12.3,214.32584000000003,48.0485282,17.5677271,214.33685000000003
48.0485282,17.5677271,12.26,214.33685000000003,48.0485143,17.5677129,214.43934000000002
48.0485143,17.5677129,12.24,214.43934000000002,48.0485051,17.5677035,214.55975
48.0485051,17.5677035,12.16,214.55975,48.0484959,17.5676942,214.34029
48.0484959,17.5676942,12.14,214.34029,48.0484868,17.5676849,214.15874000000002
48.0484868,17.5676849,12.13,214.15874000000002,48.0484776,17.5676757,214.15335000000002
48.0484776,17.5676757,12.040000000000001,214.15335000000002,48.0484638,17.567662,213.80155000000002
48.0484638,17.567662,12.07,213.80155000000002,48.0484501,17.5676483,213.88164
48.0484501,17.5676483,12.0,213.88164,48.0484365,17.5676348,213.69783
48.0484365,17.5676348,11.96,213.69783,48.0484274,17.5676257,213.78351
48.0484274,17.5676257,11.91,213.78351,48.048418299999994,17.5676167,213.80554
48.048418299999994,17.5676167,11.88,213.80554,48.0484004,17.5675986,213.79384000000002
48.0484004,17.5675986,11.83,213.79384000000002,48.0483915,17.5675894,214.05209000000002
48.0483915,17.5675894,11.82,214.05209000000002,48.048378299999996,17.5675755,214.60999
48.048378299999996,17.5675755,11.78,214.60999,48.0483653,17.567561299999998,215.50166000000002
48.0483653,17.567561299999998,11.77,215.50166000000002,48.0483525,17.5675469,216.61260000000001
48.0483525,17.5675469,11.64,216.61260000000001,48.048344,17.567537299999998,216.36243000000002
48.048344,17.567537299999998,11.700000000000001,216.36243000000002,48.048319299999996,17.567507499999998,217.62353000000002
48.048319299999996,17.567507499999998,11.59,217.62353000000002,48.048307199999996,17.567492299999998,220.48810000000003
48.048307199999996,17.567492299999998,11.52,220.48810000000003,48.048295599999996,17.567476499999998,220.13376000000002
48.048295599999996,17.567476499999998,11.46,220.13376000000002,48.0482843,17.5674602,223.72052000000002
48.0482843,17.5674602,11.41,223.72052000000002,48.0482771,17.567449,224.14351000000002
48.0482771,17.567449,11.39,224.14351000000002,48.0482703,17.567437299999998,226.40784000000002
48.0482703,17.567437299999998,11.38,226.40784000000002,48.0482636,17.5674255,229.41270000000003
48.0482636,17.5674255,11.32,229.41270000000003,48.0482544,17.567407,229.75231000000002
48.0482544,17.567407,11.22,229.75231000000002,48.048248799999996,17.5673942,229.75231000000002
48.048248799999996,17.5673942,11.22,229.75231000000002,48.0482413,17.5673743,237.26635000000002
48.0482413,17.5673743,11.15,237.26635000000002,48.0482351,17.5673536,242.04132
48.0482351,17.5673536,11.09,242.04132,48.0482303,17.567332399999998,247.41854
48.0482303,17.567332399999998,11.11,247.41854,48.048226799999995,17.567310799999998,252.96650000000002
48.048226799999995,17.567310799999998,10.9,252.96650000000002,48.0482249,17.5672888,257.45746
48.0482249,17.5672888,10.85,257.45746,48.048224,17.567266699999998,257.45746
48.048224,17.567266699999998,10.85,257.45746,48.0482247,17.567245,267.72522000000004
48.0482247,17.567245,10.69,267.72522000000004,48.048226799999995,17.5672238,274.60168000000004
48.048226799999995,17.5672238,10.540000000000001,274.60168000000004,48.048229,17.5672101,280.48094000000003
48.048229,17.5672101,10.35,280.48094000000003,48.048232999999996,17.567190099999998,283.41346000000004
48.048232999999996,17.567190099999998,10.21,283.41346000000004,48.048235999999996,17.5671772,287.29881
48.048235999999996,17.5671772,10.040000000000001,287.29881,48.0482392,17.567164599999998,289.26698000000005
48.0482392,17.567164599999998,9.950000000000001,289.26698000000005,48.0482428,17.567152399999998,291.15731
48.0482428,17.567152399999998,9.86,291.15731,48.0482489,17.567134799999998,294.74434
48.0482489,17.567134799999998,9.76,294.74434,48.048255999999995,17.5671181,299.02611
48.048255999999995,17.5671181,9.6,299.02611,48.048263899999995,17.5671023,303.08200000000005
48.048263899999995,17.5671023,9.6,303.08200000000005,48.048272499999996,17.5670878,308.38878
48.048272499999996,17.5670878,9.53,308.38878,48.048278599999996,17.5670788,313.22544000000005
48.048278599999996,17.5670788,9.44,313.22544000000005,48.048285199999995,17.5670706,316.31648
48.048285199999995,17.5670706,9.370000000000001,316.31648,48.0482958,17.5670596,321.42152000000004
48.0482958,17.5670596,9.370000000000001,321.42152000000004,48.048307099999995,17.5670508,327.27084
48.048307099999995,17.5670508,9.3,327.27084,48.0483189,17.5670441,333.77157000000005
48.0483189,17.5670441,9.24,333.77157000000005,48.0483269,17.5670408,341.57215
48.0483269,17.5670408,9.18,341.57215,48.0483389,17.567037199999998,345.59883
48.0483389,17.567037199999998,9.09,345.59883,48.0483512,17.5670351,350.28966
48.0483512,17.5670351,8.98,350.28966,48.0483635,17.5670348,354.28055
48.0483635,17.5670348,8.9,354.28055,48.0483756,17.567036299999998,1.12653
48.0483756,17.567036299999998,8.88,1.12653,48.048387399999996,17.567039899999997,7.077890000000001
48.048387399999996,17.567039899999997,8.81,7.077890000000001,48.0483951,17.567043299999998,13.557440000000001
48.0483951,17.567043299999998,8.71,13.557440000000001,48.0484061,17.5670498,17.664930000000002
48.0484061,17.5670498,8.73,17.664930000000002,48.0484169,17.5670573,22.209740000000004
48.0484169,17.5670573,8.61,22.209740000000004,48.0484271,17.567066,26.300760000000004
48.0484271,17.567066,8.53,26.300760000000004,48.048436599999995,17.5670759,31.38716
48.048436599999995,17.5670759,8.43,31.38716,48.0484456,17.5670869,36.96049
48.0484456,17.5670869,8.46,36.96049,48.048451199999995,17.5670948,40.23134
48.048451199999995,17.5670948,8.39,40.23134,48.0484564,17.5671032,44.33534
48.0484564,17.5671032,8.370000000000001,44.33534,48.0484638,17.5671161,47.98217
48.0484638,17.5671161,8.36,47.98217,48.048470699999996,17.567129599999998,50.737410000000004
48.048470699999996,17.567129599999998,8.23,50.737410000000004,48.048477,17.5671435,53.55033
48.048477,17.5671435,8.23,53.55033,48.048482899999996,17.5671577,56.54328
48.048482899999996,17.5671577,8.15,56.54328,48.0484885,17.5671724,59.25911000000001
48.0484885,17.5671724,8.17,59.25911000000001,48.0484924,17.5671824,59.918940000000006
48.0484924,17.5671824,8.28,59.918940000000006,48.0484985,17.5671978,60.27953000000001
48.0484985,17.5671978,8.44,60.27953000000001,48.0485052,17.567213799999998,58.49215
48.0485052,17.567213799999998,8.870000000000001,58.49215,48.048512699999996,17.5672303,57.27463
48.048512699999996,17.5672303,9.35,57.27463,48.0485207,17.5672474,55.19713
48.0485207,17.5672474,9.88,55.19713,48.0485293,17.567264899999998,55.062670000000004
48.0485293,17.567264899999998,10.28,55.062670000000004,48.0485383,17.5672827,53.38139
48.0485383,17.5672827,10.69,53.38139,48.0485477,17.5673003,53.1159
48.0485477,17.5673003,10.870000000000001,53.1159,48.0485573,17.567317799999998,50.828430000000004
48.0485573,17.567317799999998,10.98,50.828430000000004,48.0485672,17.567335099999998,50.828430000000004
48.0485672,17.567335099999998,10.98,50.828430000000004,48.0485875,17.56737,49.42481
48.0485875,17.56737,11.23,49.42481,48.0485944,17.5673819,48.69686
48.0485944,17.5673819,11.43,48.69686,48.048604999999995,17.5674001,49.26699000000001
48.048604999999995,17.5674001,11.59,49.26699000000001,48.048615899999994,17.5674191,48.95526
48.048615899999994,17.5674191,11.84,48.95526,48.0486272,17.5674387,49.596920000000004
48.0486272,17.5674387,12.31,49.596920000000004,48.0486389,17.5674591,49.38239
48.0486389,17.5674591,12.75,49.38239,48.048651,17.5674801,49.42747000000001
48.048651,17.5674801,13.25,49.42747000000001,48.0486595,17.5674943,48.801550000000006
48.0486595,17.5674943,13.63,48.801550000000006,48.048668199999994,17.5675088,48.425740000000005
48.048668199999994,17.5675088,13.98,48.425740000000005,48.0486818,17.567530599999998,47.831970000000005
48.0486818,17.567530599999998,14.24,47.831970000000005,48.0486961,17.5675524,46.858880000000006
48.0486961,17.5675524,14.620000000000001,46.858880000000006,48.048705899999995,17.567567,45.31233
48.048705899999995,17.567567,14.93,45.31233,48.0487161,17.567581399999998,44.483320000000006
48.0487161,17.567581399999998,15.15,44.483320000000006,48.048732,17.5676028,43.42186
48.048732,17.5676028,15.33,43.42186,48.0487488,17.5676238,41.49732
48.0487488,17.5676238,15.71,41.49732,48.0487604,17.567637599999998,39.42027
48.0487604,17.567637599999998,16.05,39.42027,48.048778399999996,17.5676579,38.38177
48.048778399999996,17.5676579,16.19,38.38177,48.048797199999996,17.5676779,36.29272
48.048797199999996,17.5676779,16.56,36.29272,48.048809999999996,17.567691099999998,35.43856
48.048809999999996,17.567691099999998,16.76,35.43856,48.0488231,17.5677041,34.315220000000004
48.0488231,17.5677041,17.04,34.315220000000004,48.048843299999994,17.5677235,34.315220000000004
48.048843299999994,17.5677235,17.04,34.315220000000004,48.0488639,17.567743099999998,32.59387
48.0488639,17.567743099999998,17.580000000000002,32.59387,48.048884799999996,17.5677625,32.875080000000004
48.048884799999996,17.5677625,17.71,32.875080000000004,48.0489059,17.5677822,31.41392
48.0489059,17.5677822,17.96,31.41392,48.048927299999995,17.5678022,32.45767
48.048927299999995,17.5678022,18.17,32.45767,48.0489487,17.567823,31.939510000000002
48.0489487,17.567823,18.43,31.939510000000002,48.0489703,17.5678441,33.60951
48.0489703,17.5678441,18.66,33.60951,48.0489914,17.5678658,33.16498
48.0489914,17.5678658,18.7,33.16498,48.049012399999995,17.5678876,35.036370000000005
48.049012399999995,17.5678876,18.650000000000002,35.036370000000005,48.0490333,17.567909399999998,34.76469
48.0490333,17.567909399999998,18.56,34.76469,48.049054,17.567930999999998,34.860510000000005
48.049054,17.567930999999998,18.47,34.860510000000005,48.0491082,17.5679891,35.92642
48.0491082,17.5679891,18.11,35.92642,48.0491282,17.568011,35.92642
48.0491282,17.568011,18.11,35.92642,48.0491479,17.5680327,36.50461
48.0491479,17.5680327,17.92,36.50461,48.049166899999996,17.5680539,36.52872
48.049166899999996,17.5680539,17.7,36.52872,48.0491853,17.5680741,36.66134
48.0491853,17.5680741,17.1,36.66134,48.0492031,17.5680934,36.018150000000006
48.0492031,17.5680934,16.44,36.018150000000006,48.0492145,17.5681057,36.05673
48.0492145,17.5681057,15.76,36.05673,48.0492257,17.5681175,35.47238
48.0492257,17.5681175,15.32,35.47238,48.0492419,17.5681345,35.06419
48.0492419,17.5681345,14.86,35.06419,48.0492573,17.5681506,35.15298
48.0492573,17.5681506,14.16,35.15298,48.0492719,17.5681659,35.15836
48.0492719,17.5681659,13.47,35.15836,48.0492858,17.5681804,35.150150000000004
48.0492858,17.5681804,12.8,35.150150000000004,48.049298799999995,17.5681941,34.995870000000004
48.049298799999995,17.5681941,12.120000000000001,34.995870000000004,48.049307,17.568202799999998,35.22905
48.049307,17.568202799999998,11.370000000000001,35.22905,48.0493187,17.5682153,35.214400000000005
48.0493187,17.5682153,10.94,35.214400000000005,48.0493295,17.568227099999998,35.984140000000004
48.0493295,17.568227099999998,10.19,35.984140000000004,48.0493393,17.5682382,36.163410000000006
48.0493393,17.5682382,9.53,36.163410000000006,48.0493482,17.5682488,38.0713
48.0493482,17.5682488,8.74,38.0713,48.0493561,17.5682589,39.296690000000005
48.0493561,17.5682589,8.03,39.296690000000005,48.049360799999995,17.568265399999998,41.29404
48.049360799999995,17.568265399999998,7.32,41.29404,48.0493676,17.5682752,42.764140000000005
48.0493676,17.5682752,7.0,42.764140000000005,48.0493989,17.568331699999998,54.694320000000005
48.0493989,17.568331699999998,7.6000000000000005,54.694320000000005,48.049405199999995,17.568346299999998,57.10999
48.049405199999995,17.568346299999998,8.11,57.10999,48.0494116,17.568361799999998,56.091460000000005
48.0494116,17.568361799999998,8.620000000000001,56.091460000000005,48.0494175,17.568378199999998,60.574940000000005
48.0494175,17.568378199999998,8.99,60.574940000000005,48.0494225,17.5683953,62.778780000000005
48.0494225,17.5683953,9.1,62.778780000000005,48.049426399999994,17.5684128,68.08281000000001
48.049426399999994,17.5684128,9.03,68.08281000000001,48.049428299999995,17.568424699999998,73.48542
48.049428299999995,17.568424699999998,9.01,73.48542,48.0494299,17.5684427,77.24235
48.0494299,17.5684427,8.94,77.24235,48.049430199999996,17.5684604,84.55614000000001
48.049430199999996,17.5684604,8.86,84.55614000000001,48.0494292,17.5684771,90.30107000000001
48.0494292,17.5684771,8.48,90.30107000000001,48.049427099999996,17.568492799999998,97.94433000000001
48.049427099999996,17.568492799999998,8.18,97.94433000000001,48.049423399999995,17.5685079,103.72117000000001
48.049423399999995,17.5685079,7.78,103.72117000000001,48.0494208,17.568517099999998,110.47039000000001
48.0494208,17.568517099999998,7.42,110.47039000000001,48.049417899999995,17.5685259,113.18048
48.049417899999995,17.5685259,7.28,113.18048,48.049413,17.5685382,115.96884000000001
48.049413,17.5685382,7.04,115.96884000000001,48.049407699999996,17.5685498,115.96884000000001
48.049407699999996,17.5685498,7.04,115.96884000000001,48.049402,17.568561199999998,125.44662000000001
48.049402,17.568561199999998,6.890000000000001,125.44662000000001,48.0493957,17.5685721,125.44662000000001
48.0493957,17.5685721,6.890000000000001,125.44662000000001,48.049388199999996,17.5685818,134.76251000000002
48.049388199999996,17.5685818,7.05,134.76251000000002,48.04938,17.5685909,139.22070000000002
48.04938,17.5685909,7.22,139.22070000000002,48.049371,17.568599,144.63658
48.049371,17.568599,7.47,144.63658,48.0493613,17.5686054,151.29322000000002
48.0493613,17.5686054,7.63,151.29322000000002,48.0493513,17.5686099,158.4522
48.0493513,17.5686099,7.68,158.4522,48.0493409,17.568612299999998,165.48518
48.0493409,17.568612299999998,7.59,165.48518,48.049330499999996,17.5686131,174.01666
48.049330499999996,17.5686131,7.63,174.01666,48.0493203,17.5686124,174.01666
48.0493203,17.5686124,7.63,174.01666,48.049313399999996,17.5686112,182.98669
48.049313399999996,17.5686112,7.4,182.98669,48.0493035,17.568608299999998,187.42105
48.0493035,17.568608299999998,7.41,187.42105,48.049293899999995,17.5686043,193.14904
48.049293899999995,17.5686043,7.390000000000001,193.14904,48.0492877,17.568600999999997,195.50952
48.0492877,17.568600999999997,7.22,195.50952,48.049281699999995,17.5685972,199.84529
48.049281699999995,17.5685972,7.24,199.84529,48.0492758,17.568593099999998,203.63939000000002
48.0492758,17.568593099999998,7.23,203.63939000000002,48.049267099999994,17.5685864,204.62367
48.049267099999994,17.5685864,7.140000000000001,204.62367,48.0492589,17.5685787,209.28823000000003
48.0492589,17.5685787,7.15,209.28823000000003,48.0492536,17.5685731,212.33220000000003
48.0492536,17.5685731,7.0200000000000005,212.33220000000003,48.0492488,17.568566699999998,216.41513
48.0492488,17.568566699999998,7.09,216.41513,48.049244099999996,17.5685601,222.27924000000002
48.049244099999996,17.5685601,7.03,222.27924000000002,48.0492396,17.568553299999998,223.88383000000002
48.0492396,17.568553299999998,6.99,223.88383000000002,48.0492336,17.5685422,225.42056000000002
48.0492336,17.5685422,6.99,225.42056000000002,48.0492297,17.5685345,231.97062000000003
48.0492297,17.5685345,6.95,231.97062000000003,48.049224599999995,17.5685225,234.11619000000002
48.049224599999995,17.5685225,6.91,234.11619000000002,48.0492202,17.568510099999997,238.79870000000003
48.0492202,17.568510099999997,6.83,238.79870000000003,48.0492175,17.5685017,242.93782000000002
48.0492175,17.5685017,6.84,242.93782000000002,48.0492152,17.5684932,245.31359000000003
48.0492152,17.5684932,6.75,245.31359000000003,48.049212999999995,17.5684847,248.43518000000003
48.049212999999995,17.5684847,6.72,248.43518000000003,48.0492108,17.568476099999998,249.26679000000001
48.0492108,17.568476099999998,6.69,249.26679000000001,48.0492026,17.5684521,241.97299
48.0492026,17.5684521,6.6000000000000005,241.97299,48.0491974,17.568441099999998,238.93608000000003
48.0491974,17.568441099999998,6.53,238.93608000000003,48.0491919,17.568430499999998,233.47937000000002
48.0491919,17.568430499999998,6.51,233.47937000000002,48.049188199999996,17.5684237,232.04301
48.049188199999996,17.5684237,6.5,232.04301,48.049184399999994,17.568417099999998,230.17396000000002
48.049184399999994,17.568417099999998,6.45,230.17396000000002,48.0491804,17.5684106,228.77397000000002
48.0491804,17.5684106,6.43,228.77397000000002,48.0491763,17.5684044,227.00296000000003
48.0491763,17.5684044,6.42,227.00296000000003,48.0491721,17.5683984,225.45269000000002
48.0491721,17.5683984,6.37,225.45269000000002,48.0491655,17.5683897,223.65291000000002
48.0491655,17.5683897,6.36,223.65291000000002,48.0491588,17.568381499999997,221.45385000000002
48.0491588,17.568381499999997,6.28,221.45385000000002,48.0491519,17.568373899999997,218.4148
48.0491519,17.568373899999997,6.32,218.4148,48.0491447,17.5683667,216.33851
48.0491447,17.5683667,6.32,216.33851,48.0491397,17.5683623,213.02177
48.0491397,17.5683623,6.28,213.02177,48.049134699999996,17.5683582,210.09431
48.049134699999996,17.5683582,6.34,210.09431,48.0491294,17.5683546,207.54743000000002
48.0491294,17.5683546,6.3100000000000005,207.54743000000002,48.0491239,17.5683514,203.54171000000002
48.0491239,17.5683514,6.38,203.54171000000002,48.049109699999995,17.5683452,198.60321000000002
48.049109699999995,17.5683452,6.44,198.60321000000002,48.0491008,17.568343,192.80970000000002
48.0491008,17.568343,6.51,192.80970000000002,48.0490735,17.5683465,169.00330000000002
48.0490735,17.5683465,6.7700000000000005,169.00330000000002,48.049064699999995,17.5683506,166.38611
48.049064699999995,17.5683506,6.7,166.38611,48.0490558,17.5683535,162.10712
48.0490558,17.5683535,6.7,162.10712,48.0490469,17.5683555,170.81663
48.0490469,17.5683555,6.61,170.81663,48.0490378,17.5683568,170.81663
48.0490378,17.5683568,6.61,170.81663,48.0490287,17.5683582,174.67891
48.0490287,17.5683582,6.66,174.67891,48.0490226,17.5683602,173.0456
48.0490226,17.5683602,6.67,173.0456,48.049013599999995,17.5683649,166.86006
48.049013599999995,17.5683649,6.8100000000000005,166.86006,48.0490053,17.5683722,157.42042
48.0490053,17.5683722,6.92,157.42042,48.0489981,17.5683818,157.42042
48.0489981,17.5683818,6.92,157.42042,48.048991699999995,17.5683927,137.08831
48.048991699999995,17.5683927,7.13,137.08831,48.048986299999996,17.5684049,128.76733000000002
48.048986299999996,17.5684049,7.12,128.76733000000002,48.048983199999995,17.5684135,121.32181000000001
48.048983199999995,17.5684135,7.140000000000001,121.32181000000001,48.0489781,17.5684258,117.72314000000001
48.0489781,17.5684258,7.19,117.72314000000001,48.0489725,17.5684374,122.63449000000001
48.0489725,17.5684374,6.98,122.63449000000001,48.048966,17.568447799999998,127.83728
48.048966,17.568447799999998,6.96,127.83728,48.0489592,17.5684578,134.96364
48.0489592,17.5684578,6.92,134.96364,48.0489524,17.5684678,134.95642
48.0489524,17.5684678,6.94,134.95642,48.048940599999995,17.568491599999998,129.32128
48.048940599999995,17.568491599999998,7.18,129.32128,48.0489367,17.5685058,118.33419
48.0489367,17.5685058,7.41,118.33419,48.048934499999994,17.5685212,108.95399
48.048934499999994,17.5685212,7.5,108.95399,48.0489348,17.568552399999998,90.18591
48.0489348,17.568552399999998,7.58,90.18591,48.0489355,17.568567599999998,86.80114
48.0489355,17.568567599999998,7.44,86.80114,48.0489362,17.5685826,86.26275000000001
48.0489362,17.5685826,7.44,86.26275000000001,48.0489372,17.568597399999998,86.00041
48.0489372,17.568597399999998,7.26,86.00041,48.0489385,17.568612299999998,84.12263
48.0489385,17.568612299999998,7.32,84.12263,48.048940099999996,17.5686274,81.85763
48.048940099999996,17.5686274,7.3500000000000005,81.85763,48.048941299999996,17.568637499999998,81.52664
48.048941299999996,17.568637499999998,7.45,81.52664,48.048943799999996,17.5686529,79.17266000000001
48.048943799999996,17.5686529,7.57,79.17266000000001,48.0489469,17.5686684,75.73937000000001
48.0489469,17.5686684,7.8100000000000005,75.73937000000001,48.0489511,17.568683999999998,71.30378
48.0489511,17.568683999999998,8.0,71.30378,48.0489561,17.5686991,67.19590000000001
48.0489561,17.5686991,8.15,67.19590000000001,48.048961899999995,17.5687137,62.29430000000001
48.048961899999995,17.5687137,8.24,62.29430000000001,48.048968599999995,17.5687276,58.04937
48.048968599999995,17.5687276,8.27,58.04937,48.0489734,17.5687365,52.21786
48.0489734,17.5687365,8.31,52.21786,48.048980799999995,17.5687493,52.08968
48.048980799999995,17.5687493,8.27,52.08968,48.048988699999995,17.5687618,47.312520000000006
48.048988699999995,17.5687618,8.31,47.312520000000006,48.0489969,17.568773699999998,47.16818000000001
48.0489969,17.568773699999998,8.31,47.16818000000001,48.0490055,17.5687856,42.469570000000004
48.0490055,17.5687856,8.42,42.469570000000004,48.0490147,17.5687973,43.19292
48.0490147,17.5687973,8.55,43.19292,48.0490211,17.568805299999998,39.72532
48.0490211,17.568805299999998,8.93,39.72532,48.049027699999996,17.5688136,39.99412
48.049027699999996,17.5688136,9.16,39.99412,48.0490381,17.5688262,39.821810000000006
48.0490381,17.5688262,9.48,39.821810000000006,48.0490487,17.568839399999998,39.704440000000005
48.0490487,17.568839399999998,9.82,39.704440000000005,48.0490595,17.5688529,39.58899
48.0490595,17.5688529,10.09,39.58899,48.049070199999996,17.5688668,40.33272
48.049070199999996,17.5688668,10.27,40.33272,48.0491114,17.5689203,40.867380000000004
48.0491114,17.5689203,11.05,40.867380000000004,48.0491233,17.5689355,40.92356
